"","LAT","LON","SITE_ID","ECO_TYPE","DATE_COL","VARIABLE","RESULT","UNIT","TROPHIC_STATE"
"12026",33.94763,-86.02021,"LAGOS_236201","Lake","2008-05-21","CHLA",0.04165,"mg/L","Eutrophic"
"12027",33.94763,-86.02021,"LAGOS_236201","Lake","2008-05-21","NO3 as N",0.077,"mg/L","Eutrophic"
"12028",33.94763,-86.02021,"LAGOS_236201","Lake","2008-05-21","PO4 as P",0.007,"mg/L","Eutrophic"
"12029",33.94763,-86.02021,"LAGOS_236201","Lake","2008-05-21","TKN",0.71,"mg/L","Eutrophic"
"12030",33.94763,-86.02021,"LAGOS_236201","Lake","2008-05-21","TP",0.031,"mg/L","Eutrophic"
"12031",31.36214,-86.51637,"LAGOS_234508","Lake","2002-05-21","CHLA",0.00374,"mg/L","Mesotrophic"
"12032",31.36214,-86.51637,"LAGOS_234508","Lake","2002-05-21","NO3 as N",0.072,"mg/L","Mesotrophic"
"12033",31.36214,-86.51637,"LAGOS_234508","Lake","2002-05-21","PO4 as P",0.003,"mg/L","Mesotrophic"
"12034",31.36214,-86.51637,"LAGOS_234508","Lake","2002-05-21","NH4 as N",0.039,"mg/L","Mesotrophic"
"12035",31.36214,-86.51637,"LAGOS_234508","Lake","2002-05-21","TKN",0.382,"mg/L","Mesotrophic"
"12036",31.36214,-86.51637,"LAGOS_234508","Lake","2002-05-21","TP",0.024,"mg/L","Mesotrophic"
"12037",32.52012,-87.87478,"LAGOS_244053","Lake","2004-09-28","CHLA",0.0032,"mg/L","Eutrophic"
"12038",32.52012,-87.87478,"LAGOS_244053","Lake","2004-09-28","NO3 as N",0.227,"mg/L","Eutrophic"
"12039",32.52012,-87.87478,"LAGOS_244053","Lake","2004-09-28","PO4 as P",0.028,"mg/L","Eutrophic"
"12040",32.52012,-87.87478,"LAGOS_244053","Lake","2004-09-28","TKN",0.3,"mg/L","Eutrophic"
"12041",32.52012,-87.87478,"LAGOS_244053","Lake","2004-09-28","TP",0.07,"mg/L","Eutrophic"
"12042",35.48906,-94.39982,"LAGOS_390646","Lake","2013-12-16","CHLA",0.00433,"mg/L","Eutrophic"
"12043",35.48906,-94.39982,"LAGOS_390646","Lake","2013-12-16","NO3 as N",0.102,"mg/L","Eutrophic"
"12044",35.48906,-94.39982,"LAGOS_390646","Lake","2013-12-16","PO4 as P",0.011,"mg/L","Eutrophic"
"12045",35.48906,-94.39982,"LAGOS_390646","Lake","2013-12-16","NH4 as N",0.061,"mg/L","Eutrophic"
"12046",35.48906,-94.39982,"LAGOS_390646","Lake","2013-12-16","TKN",0.214,"mg/L","Eutrophic"
"12047",35.48906,-94.39982,"LAGOS_390646","Lake","2013-12-16","TP",0.035,"mg/L","Eutrophic"
"12048",32.89492,-87.78727,"LAGOS_248118","Lake","2006-09-19","CHLA",0.01922,"mg/L","Eutrophic"
"12049",32.89492,-87.78727,"LAGOS_248118","Lake","2006-09-19","NO3 as N",0.039,"mg/L","Eutrophic"
"12050",32.89492,-87.78727,"LAGOS_248118","Lake","2006-09-19","PO4 as P",0.013,"mg/L","Eutrophic"
"12051",32.89492,-87.78727,"LAGOS_248118","Lake","2006-09-19","NH4 as N",0.045,"mg/L","Eutrophic"
"12052",32.89492,-87.78727,"LAGOS_248118","Lake","2006-09-19","TKN",0.903,"mg/L","Eutrophic"
"12053",32.89492,-87.78727,"LAGOS_248118","Lake","2006-09-19","TP",0.044,"mg/L","Eutrophic"
"12054",31.7529,-88.13382,"LAGOS_244048","Lake","2001-06-19","CHLA",0.00454,"mg/L","Eutrophic"
"12055",31.7529,-88.13382,"LAGOS_244048","Lake","2001-06-19","NO3 as N",0.366,"mg/L","Eutrophic"
"12056",31.7529,-88.13382,"LAGOS_244048","Lake","2001-06-19","PO4 as P",0.04,"mg/L","Eutrophic"
"12057",31.7529,-88.13382,"LAGOS_244048","Lake","2001-06-19","TKN",0.299,"mg/L","Eutrophic"
"12058",31.7529,-88.13382,"LAGOS_244048","Lake","2001-06-19","TP",0.06,"mg/L","Eutrophic"
"12059",32.85588,-88.15446,"LAGOS_244047","Lake","2001-04-18","CHLA",0.00534,"mg/L","Eutrophic"
"12060",32.85588,-88.15446,"LAGOS_244047","Lake","2001-04-18","NO3 as N",0.025,"mg/L","Eutrophic"
"12061",32.85588,-88.15446,"LAGOS_244047","Lake","2001-04-18","PO4 as P",0.03,"mg/L","Eutrophic"
"12062",32.85588,-88.15446,"LAGOS_244047","Lake","2001-04-18","TKN",1.33,"mg/L","Eutrophic"
"12063",32.85588,-88.15446,"LAGOS_244047","Lake","2001-04-18","TP",0.16,"mg/L","Eutrophic"
"12064",35.1539,-90.7198,"LAGOS_50675","Lake","2010-05-11","CHLA",0.00991,"mg/L",NA
"12065",35.1539,-90.7198,"LAGOS_50675","Lake","2010-05-11","NO3 as N",0.464,"mg/L",NA
"12066",35.1539,-90.7198,"LAGOS_50675","Lake","2010-05-11","PO4 as P",0.008,"mg/L",NA
"12067",35.1539,-90.7198,"LAGOS_50675","Lake","2010-05-11","TKN",0.452,"mg/L",NA
"12068",33.94954,-87.11081,"LAGOS_247445","Lake","2002-07-22","CHLA",0.0032,"mg/L","Mesotrophic"
"12069",33.94954,-87.11081,"LAGOS_247445","Lake","2002-07-22","NO3 as N",0.093,"mg/L","Mesotrophic"
"12070",33.94954,-87.11081,"LAGOS_247445","Lake","2002-07-22","PO4 as P",0.003,"mg/L","Mesotrophic"
"12071",33.94954,-87.11081,"LAGOS_247445","Lake","2002-07-22","TKN",0.31,"mg/L","Mesotrophic"
"12072",33.94954,-87.11081,"LAGOS_247445","Lake","2002-07-22","TP",0.025,"mg/L","Mesotrophic"
"12073",33.46417,-87.35111,"LAGOS_246088","Lake","2011-10-13","CHLA",0.00427,"mg/L","Mesotrophic"
"12074",33.46417,-87.35111,"LAGOS_246088","Lake","2011-10-13","NO3 as N",0.866,"mg/L","Mesotrophic"
"12075",33.46417,-87.35111,"LAGOS_246088","Lake","2011-10-13","PO4 as P",0.013,"mg/L","Mesotrophic"
"12076",33.46417,-87.35111,"LAGOS_246088","Lake","2011-10-13","TKN",0.287,"mg/L","Mesotrophic"
"12077",33.46417,-87.35111,"LAGOS_246088","Lake","2011-10-13","TP",0.023,"mg/L","Mesotrophic"
"12078",32.89715,-86.48774,"LAGOS_241071","Lake","2004-08-18","CHLA",0.02136,"mg/L","Eutrophic"
"12079",32.89715,-86.48774,"LAGOS_241071","Lake","2004-08-18","NO3 as N",0.031,"mg/L","Eutrophic"
"12080",32.89715,-86.48774,"LAGOS_241071","Lake","2004-08-18","PO4 as P",0.021,"mg/L","Eutrophic"
"12081",32.89715,-86.48774,"LAGOS_241071","Lake","2004-08-18","TKN",0.38,"mg/L","Eutrophic"
"12082",32.89715,-86.48774,"LAGOS_241071","Lake","2004-08-18","TP",0.073,"mg/L","Eutrophic"
"12083",31.36214,-86.51637,"LAGOS_234508","Lake","2007-06-28","CHLA",0.00641,"mg/L","Mesotrophic"
"12084",31.36214,-86.51637,"LAGOS_234508","Lake","2007-06-28","NO3 as N",0.011,"mg/L","Mesotrophic"
"12085",31.36214,-86.51637,"LAGOS_234508","Lake","2007-06-28","PO4 as P",0.009,"mg/L","Mesotrophic"
"12086",31.36214,-86.51637,"LAGOS_234508","Lake","2007-06-28","TKN",0.294,"mg/L","Mesotrophic"
"12087",31.36214,-86.51637,"LAGOS_234508","Lake","2007-06-28","TP",0.024,"mg/L","Mesotrophic"
"12088",32.52012,-87.87478,"LAGOS_244053","Lake","2006-05-24","CHLA",0.00854,"mg/L","Eutrophic"
"12089",32.52012,-87.87478,"LAGOS_244053","Lake","2006-05-24","NO3 as N",0.357,"mg/L","Eutrophic"
"12090",32.52012,-87.87478,"LAGOS_244053","Lake","2006-05-24","PO4 as P",0.006,"mg/L","Eutrophic"
"12091",32.52012,-87.87478,"LAGOS_244053","Lake","2006-05-24","NH4 as N",0.022,"mg/L","Eutrophic"
"12092",32.52012,-87.87478,"LAGOS_244053","Lake","2006-05-24","TKN",0.244,"mg/L","Eutrophic"
"12093",32.52012,-87.87478,"LAGOS_244053","Lake","2006-05-24","TP",0.063,"mg/L","Eutrophic"
"12094",33.25418,-87.44429,"LAGOS_244057","Lake","2006-10-18","CHLA",0.0016,"mg/L","Eutrophic"
"12095",33.25418,-87.44429,"LAGOS_244057","Lake","2006-10-18","NO3 as N",0.245,"mg/L","Eutrophic"
"12096",33.25418,-87.44429,"LAGOS_244057","Lake","2006-10-18","PO4 as P",0.02,"mg/L","Eutrophic"
"12097",33.25418,-87.44429,"LAGOS_244057","Lake","2006-10-18","TKN",0.265,"mg/L","Eutrophic"
"12098",33.25418,-87.44429,"LAGOS_244057","Lake","2006-10-18","TP",0.042,"mg/L","Eutrophic"
"12099",33.57322,-87.20552,"LAGOS_247444","Lake","2002-10-22","CHLA",0.01228,"mg/L","Eutrophic"
"12100",33.57322,-87.20552,"LAGOS_247444","Lake","2002-10-22","NO3 as N",0.458,"mg/L","Eutrophic"
"12101",33.57322,-87.20552,"LAGOS_247444","Lake","2002-10-22","PO4 as P",0.017,"mg/L","Eutrophic"
"12102",33.57322,-87.20552,"LAGOS_247444","Lake","2002-10-22","NH4 as N",0.058,"mg/L","Eutrophic"
"12103",33.57322,-87.20552,"LAGOS_247444","Lake","2002-10-22","TKN",0.31,"mg/L","Eutrophic"
"12104",33.57322,-87.20552,"LAGOS_247444","Lake","2002-10-22","TP",0.054,"mg/L","Eutrophic"
"12105",32.80356,-88.10781,"LAGOS_244745","Lake","2004-10-20","CHLA",0.00748,"mg/L","Eutrophic"
"12106",32.80356,-88.10781,"LAGOS_244745","Lake","2004-10-20","NO3 as N",0.106,"mg/L","Eutrophic"
"12107",32.80356,-88.10781,"LAGOS_244745","Lake","2004-10-20","PO4 as P",0.02,"mg/L","Eutrophic"
"12108",32.80356,-88.10781,"LAGOS_244745","Lake","2004-10-20","TKN",0.342,"mg/L","Eutrophic"
"12109",32.80356,-88.10781,"LAGOS_244745","Lake","2004-10-20","TP",0.075,"mg/L","Eutrophic"
"12110",36.42361,-93.8494,"LAGOS_121288","Lake","2011-06-27","CHLA",0.00283,"mg/L",NA
"12111",36.42361,-93.8494,"LAGOS_121288","Lake","2011-06-27","NO3 as N",0.279,"mg/L",NA
"12112",36.42361,-93.8494,"LAGOS_121288","Lake","2011-06-27","PO4 as P",0.011,"mg/L",NA
"12113",36.42361,-93.8494,"LAGOS_121288","Lake","2011-06-27","TKN",0.198,"mg/L",NA
"12114",32.87747,-85.90135,"LAGOS_241072","Lake","2000-09-26","CHLA",0.00828,"mg/L","Eutrophic"
"12115",32.87747,-85.90135,"LAGOS_241072","Lake","2000-09-26","NO3 as N",0.01,"mg/L","Eutrophic"
"12116",32.87747,-85.90135,"LAGOS_241072","Lake","2000-09-26","PO4 as P",0.01,"mg/L","Eutrophic"
"12117",32.87747,-85.90135,"LAGOS_241072","Lake","2000-09-26","TP",0.07,"mg/L","Eutrophic"
"12118",32.85588,-88.15446,"LAGOS_244047","Lake","2004-05-18","CHLA",0.01015,"mg/L","Eutrophic"
"12119",32.85588,-88.15446,"LAGOS_244047","Lake","2004-05-18","NO3 as N",0.097,"mg/L","Eutrophic"
"12120",32.85588,-88.15446,"LAGOS_244047","Lake","2004-05-18","PO4 as P",0.017,"mg/L","Eutrophic"
"12121",32.85588,-88.15446,"LAGOS_244047","Lake","2004-05-18","TP",0.091,"mg/L","Eutrophic"
"12122",33.26406,-85.61267,"LAGOS_241075","Lake","2008-06-18","CHLA",0.01388,"mg/L","Mesotrophic"
"12123",33.26406,-85.61267,"LAGOS_241075","Lake","2008-06-18","NO3 as N",0.009,"mg/L","Mesotrophic"
"12124",33.26406,-85.61267,"LAGOS_241075","Lake","2008-06-18","PO4 as P",0.008,"mg/L","Mesotrophic"
"12125",33.26406,-85.61267,"LAGOS_241075","Lake","2008-06-18","TKN",0.377,"mg/L","Mesotrophic"
"12126",33.26406,-85.61267,"LAGOS_241075","Lake","2008-06-18","TP",0.025,"mg/L","Mesotrophic"
"12127",32.62129,-86.25953,"LAGOS_236196","Lake","2008-08-19","CHLA",0.02029,"mg/L","Eutrophic"
"12128",32.62129,-86.25953,"LAGOS_236196","Lake","2008-08-19","NO3 as N",0.095,"mg/L","Eutrophic"
"12129",32.62129,-86.25953,"LAGOS_236196","Lake","2008-08-19","PO4 as P",0.014,"mg/L","Eutrophic"
"12130",32.62129,-86.25953,"LAGOS_236196","Lake","2008-08-19","TKN",0.269,"mg/L","Eutrophic"
"12131",32.62129,-86.25953,"LAGOS_236196","Lake","2008-08-19","TP",0.028,"mg/L","Eutrophic"
"12132",34.20244,-85.4524,"LAGOS_237213","Lake","2008-04-23","CHLA",0.02812,"mg/L","Eutrophic"
"12133",34.20244,-85.4524,"LAGOS_237213","Lake","2008-04-23","NO3 as N",0.36,"mg/L","Eutrophic"
"12134",34.20244,-85.4524,"LAGOS_237213","Lake","2008-04-23","PO4 as P",0.05,"mg/L","Eutrophic"
"12135",34.20244,-85.4524,"LAGOS_237213","Lake","2008-04-23","TKN",0.864,"mg/L","Eutrophic"
"12136",34.20244,-85.4524,"LAGOS_237213","Lake","2008-04-23","TP",0.121,"mg/L","Eutrophic"
"12137",33.46417,-87.35111,"LAGOS_246088","Lake","2002-09-18","CHLA",0.01709,"mg/L","Eutrophic"
"12138",33.46417,-87.35111,"LAGOS_246088","Lake","2002-09-18","NO3 as N",0.16,"mg/L","Eutrophic"
"12139",33.46417,-87.35111,"LAGOS_246088","Lake","2002-09-18","PO4 as P",0.007,"mg/L","Eutrophic"
"12140",33.46417,-87.35111,"LAGOS_246088","Lake","2002-09-18","NH4 as N",0.057,"mg/L","Eutrophic"
"12141",33.46417,-87.35111,"LAGOS_246088","Lake","2002-09-18","TKN",0.529,"mg/L","Eutrophic"
"12142",33.46417,-87.35111,"LAGOS_246088","Lake","2002-09-18","TP",0.061,"mg/L","Eutrophic"
"12143",33.26406,-85.61267,"LAGOS_241075","Lake","2000-06-22","CHLA",0.0043,"mg/L",NA
"12144",33.26406,-85.61267,"LAGOS_241075","Lake","2000-06-22","NO3 as N",0.01,"mg/L",NA
"12145",33.26406,-85.61267,"LAGOS_241075","Lake","2000-06-22","PO4 as P",0.002,"mg/L",NA
"12146",33.26406,-85.61267,"LAGOS_241075","Lake","2000-06-22","TKN",0.61,"mg/L",NA
"12147",33.31843,-85.58105,"LAGOS_237212","Lake","2001-05-31","CHLA",0.00712,"mg/L","Eutrophic"
"12148",33.31843,-85.58105,"LAGOS_237212","Lake","2001-05-31","NO3 as N",0.058,"mg/L","Eutrophic"
"12149",33.31843,-85.58105,"LAGOS_237212","Lake","2001-05-31","PO4 as P",0.01,"mg/L","Eutrophic"
"12150",33.31843,-85.58105,"LAGOS_237212","Lake","2001-05-31","TP",0.05,"mg/L","Eutrophic"
"12151",30.71461,-88.32747,"LAGOS_251755","Lake","2003-10-28","CHLA",0.00467,"mg/L","Eutrophic"
"12152",30.71461,-88.32747,"LAGOS_251755","Lake","2003-10-28","NO3 as N",0.025,"mg/L","Eutrophic"
"12153",30.71461,-88.32747,"LAGOS_251755","Lake","2003-10-28","PO4 as P",0.04,"mg/L","Eutrophic"
"12154",30.71461,-88.32747,"LAGOS_251755","Lake","2003-10-28","TP",0.056,"mg/L","Eutrophic"
"12155",32.52012,-87.87478,"LAGOS_244053","Lake","2003-04-22","CHLA",0.01255,"mg/L","Eutrophic"
"12156",32.52012,-87.87478,"LAGOS_244053","Lake","2003-04-22","NO3 as N",0.299,"mg/L","Eutrophic"
"12157",32.52012,-87.87478,"LAGOS_244053","Lake","2003-04-22","PO4 as P",0.012,"mg/L","Eutrophic"
"12158",32.52012,-87.87478,"LAGOS_244053","Lake","2003-04-22","TP",0.033,"mg/L","Eutrophic"
"12159",33.94954,-87.11081,"LAGOS_247445","Lake","2002-08-21","CHLA",0.00534,"mg/L","Eutrophic"
"12160",33.94954,-87.11081,"LAGOS_247445","Lake","2002-08-21","NO3 as N",0.018,"mg/L","Eutrophic"
"12161",33.94954,-87.11081,"LAGOS_247445","Lake","2002-08-21","PO4 as P",0.015,"mg/L","Eutrophic"
"12162",33.94954,-87.11081,"LAGOS_247445","Lake","2002-08-21","TP",0.045,"mg/L","Eutrophic"
"12163",34.20244,-85.4524,"LAGOS_237213","Lake","2010-08-19","CHLA",0.01762,"mg/L","Eutrophic"
"12164",34.20244,-85.4524,"LAGOS_237213","Lake","2010-08-19","NO3 as N",0.299,"mg/L","Eutrophic"
"12165",34.20244,-85.4524,"LAGOS_237213","Lake","2010-08-19","PO4 as P",0.051,"mg/L","Eutrophic"
"12166",34.20244,-85.4524,"LAGOS_237213","Lake","2010-08-19","NH4 as N",0.043,"mg/L","Eutrophic"
"12167",34.20244,-85.4524,"LAGOS_237213","Lake","2010-08-19","TP",0.089,"mg/L","Eutrophic"
"12168",31.7529,-88.13382,"LAGOS_244048","Lake","2014-10-22","CHLA",0.00427,"mg/L","Eutrophic"
"12169",31.7529,-88.13382,"LAGOS_244048","Lake","2014-10-22","NO3 as N",0.255,"mg/L","Eutrophic"
"12170",31.7529,-88.13382,"LAGOS_244048","Lake","2014-10-22","PO4 as P",0.02,"mg/L","Eutrophic"
"12171",31.7529,-88.13382,"LAGOS_244048","Lake","2014-10-22","TKN",0.337,"mg/L","Eutrophic"
"12172",31.7529,-88.13382,"LAGOS_244048","Lake","2014-10-22","TP",0.035,"mg/L","Eutrophic"
"12173",32.80356,-88.10781,"LAGOS_244745","Lake","2004-05-19","CHLA",0.00854,"mg/L","Eutrophic"
"12174",32.80356,-88.10781,"LAGOS_244745","Lake","2004-05-19","NO3 as N",0.228,"mg/L","Eutrophic"
"12175",32.80356,-88.10781,"LAGOS_244745","Lake","2004-05-19","PO4 as P",0.018,"mg/L","Eutrophic"
"12176",32.80356,-88.10781,"LAGOS_244745","Lake","2004-05-19","TKN",0.36,"mg/L","Eutrophic"
"12177",32.80356,-88.10781,"LAGOS_244745","Lake","2004-05-19","TP",0.098,"mg/L","Eutrophic"
"12178",32.87747,-85.90135,"LAGOS_241072","Lake","2003-09-25","CHLA",0.00854,"mg/L","Eutrophic"
"12179",32.87747,-85.90135,"LAGOS_241072","Lake","2003-09-25","NO3 as N",0.035,"mg/L","Eutrophic"
"12180",32.87747,-85.90135,"LAGOS_241072","Lake","2003-09-25","PO4 as P",0.006,"mg/L","Eutrophic"
"12181",32.87747,-85.90135,"LAGOS_241072","Lake","2003-09-25","TKN",1.29,"mg/L","Eutrophic"
"12182",32.87747,-85.90135,"LAGOS_241072","Lake","2003-09-25","TP",0.047,"mg/L","Eutrophic"
"12183",30.71461,-88.32747,"LAGOS_251755","Lake","2001-06-18","CHLA",0.00668,"mg/L","Mesotrophic"
"12184",30.71461,-88.32747,"LAGOS_251755","Lake","2001-06-18","NO3 as N",0.013,"mg/L","Mesotrophic"
"12185",30.71461,-88.32747,"LAGOS_251755","Lake","2001-06-18","PO4 as P",0.01,"mg/L","Mesotrophic"
"12186",30.71461,-88.32747,"LAGOS_251755","Lake","2001-06-18","NH4 as N",0.115,"mg/L","Mesotrophic"
"12187",30.71461,-88.32747,"LAGOS_251755","Lake","2001-06-18","TP",0.02,"mg/L","Mesotrophic"
"12188",34.20244,-85.4524,"LAGOS_237213","Lake","2008-08-20","CHLA",0.01976,"mg/L","Eutrophic"
"12189",34.20244,-85.4524,"LAGOS_237213","Lake","2008-08-20","NO3 as N",0.349,"mg/L","Eutrophic"
"12190",34.20244,-85.4524,"LAGOS_237213","Lake","2008-08-20","PO4 as P",0.05,"mg/L","Eutrophic"
"12191",34.20244,-85.4524,"LAGOS_237213","Lake","2008-08-20","TKN",0.449,"mg/L","Eutrophic"
"12192",34.20244,-85.4524,"LAGOS_237213","Lake","2008-08-20","TP",0.125,"mg/L","Eutrophic"
"12193",31.7529,-88.13382,"LAGOS_244048","Lake","2001-04-16","CHLA",0.0032,"mg/L","Eutrophic"
"12194",31.7529,-88.13382,"LAGOS_244048","Lake","2001-04-16","NO3 as N",0.266,"mg/L","Eutrophic"
"12195",31.7529,-88.13382,"LAGOS_244048","Lake","2001-04-16","PO4 as P",0.01,"mg/L","Eutrophic"
"12196",31.7529,-88.13382,"LAGOS_244048","Lake","2001-04-16","TP",0.15,"mg/L","Eutrophic"
"12197",30.71461,-88.32747,"LAGOS_251755","Lake","2006-08-29","CHLA",0.0056,"mg/L","Mesotrophic"
"12198",30.71461,-88.32747,"LAGOS_251755","Lake","2006-08-29","NO3 as N",0.005,"mg/L","Mesotrophic"
"12199",30.71461,-88.32747,"LAGOS_251755","Lake","2006-08-29","PO4 as P",0.008,"mg/L","Mesotrophic"
"12200",30.71461,-88.32747,"LAGOS_251755","Lake","2006-08-29","NH4 as N",0.03,"mg/L","Mesotrophic"
"12201",30.71461,-88.32747,"LAGOS_251755","Lake","2006-08-29","TKN",0.5,"mg/L","Mesotrophic"
"12202",30.71461,-88.32747,"LAGOS_251755","Lake","2006-08-29","TP",0.011,"mg/L","Mesotrophic"
"12203",33.25418,-87.44429,"LAGOS_244057","Lake","2012-09-20","CHLA",0.00801,"mg/L","Eutrophic"
"12204",33.25418,-87.44429,"LAGOS_244057","Lake","2012-09-20","NO3 as N",0.249,"mg/L","Eutrophic"
"12205",33.25418,-87.44429,"LAGOS_244057","Lake","2012-09-20","PO4 as P",0.014,"mg/L","Eutrophic"
"12206",33.25418,-87.44429,"LAGOS_244057","Lake","2012-09-20","TKN",0.211,"mg/L","Eutrophic"
"12207",33.25418,-87.44429,"LAGOS_244057","Lake","2012-09-20","TP",0.039,"mg/L","Eutrophic"
"12208",33.26853,-87.50843,"LAGOS_244056","Lake","2007-05-16","CHLA",0.00187,"mg/L","Mesotrophic"
"12209",33.26853,-87.50843,"LAGOS_244056","Lake","2007-05-16","NO3 as N",0.088,"mg/L","Mesotrophic"
"12210",33.26853,-87.50843,"LAGOS_244056","Lake","2007-05-16","PO4 as P",0.01,"mg/L","Mesotrophic"
"12211",33.26853,-87.50843,"LAGOS_244056","Lake","2007-05-16","TP",0.022,"mg/L","Mesotrophic"
"12212",32.52012,-87.87478,"LAGOS_244053","Lake","2004-08-11","CHLA",0.00427,"mg/L","Eutrophic"
"12213",32.52012,-87.87478,"LAGOS_244053","Lake","2004-08-11","NO3 as N",0.224,"mg/L","Eutrophic"
"12214",32.52012,-87.87478,"LAGOS_244053","Lake","2004-08-11","PO4 as P",0.024,"mg/L","Eutrophic"
"12215",32.52012,-87.87478,"LAGOS_244053","Lake","2004-08-11","TP",0.06,"mg/L","Eutrophic"
"12216",31.36214,-86.51637,"LAGOS_234508","Lake","2003-07-16","CHLA",0.00214,"mg/L","Eutrophic"
"12217",31.36214,-86.51637,"LAGOS_234508","Lake","2003-07-16","NO3 as N",0.128,"mg/L","Eutrophic"
"12218",31.36214,-86.51637,"LAGOS_234508","Lake","2003-07-16","PO4 as P",0.007,"mg/L","Eutrophic"
"12219",31.36214,-86.51637,"LAGOS_234508","Lake","2003-07-16","TP",0.083,"mg/L","Eutrophic"
"12220",36.479,-94.245,"LAGOS_84098","Lake","2013-12-17","CHLA",0.00559,"mg/L","Eutrophic"
"12221",36.479,-94.245,"LAGOS_84098","Lake","2013-12-17","NO3 as N",0.064,"mg/L","Eutrophic"
"12222",36.479,-94.245,"LAGOS_84098","Lake","2013-12-17","PO4 as P",0.023,"mg/L","Eutrophic"
"12223",36.479,-94.245,"LAGOS_84098","Lake","2013-12-17","NH4 as N",0.465,"mg/L","Eutrophic"
"12224",36.479,-94.245,"LAGOS_84098","Lake","2013-12-17","TKN",0.762,"mg/L","Eutrophic"
"12225",36.479,-94.245,"LAGOS_84098","Lake","2013-12-17","TP",0.054,"mg/L","Eutrophic"
"12226",33.26853,-87.50843,"LAGOS_244056","Lake","2007-07-26","CHLA",0.00214,"mg/L","Mesotrophic"
"12227",33.26853,-87.50843,"LAGOS_244056","Lake","2007-07-26","NO3 as N",0.048,"mg/L","Mesotrophic"
"12228",33.26853,-87.50843,"LAGOS_244056","Lake","2007-07-26","PO4 as P",0.011,"mg/L","Mesotrophic"
"12229",33.26853,-87.50843,"LAGOS_244056","Lake","2007-07-26","TP",0.018,"mg/L","Mesotrophic"
"12230",33.31843,-85.58105,"LAGOS_237212","Lake","2000-06-22","CHLA",0.0064,"mg/L",NA
"12231",33.31843,-85.58105,"LAGOS_237212","Lake","2000-06-22","NO3 as N",0.03,"mg/L",NA
"12232",33.31843,-85.58105,"LAGOS_237212","Lake","2000-06-22","PO4 as P",0.001,"mg/L",NA
"12233",33.31843,-85.58105,"LAGOS_237212","Lake","2000-06-22","TKN",0.68,"mg/L",NA
"12234",34.20244,-85.4524,"LAGOS_237213","Lake","2009-08-18","CHLA",0.01602,"mg/L","Eutrophic"
"12235",34.20244,-85.4524,"LAGOS_237213","Lake","2009-08-18","NO3 as N",0.295,"mg/L","Eutrophic"
"12236",34.20244,-85.4524,"LAGOS_237213","Lake","2009-08-18","PO4 as P",0.044,"mg/L","Eutrophic"
"12237",34.20244,-85.4524,"LAGOS_237213","Lake","2009-08-18","TKN",0.413,"mg/L","Eutrophic"
"12238",34.20244,-85.4524,"LAGOS_237213","Lake","2009-08-18","TP",0.088,"mg/L","Eutrophic"
"12239",33.94763,-86.02021,"LAGOS_236201","Lake","2004-08-17","CHLA",0.04592,"mg/L","Eutrophic"
"12240",33.94763,-86.02021,"LAGOS_236201","Lake","2004-08-17","NO3 as N",0.024,"mg/L","Eutrophic"
"12241",33.94763,-86.02021,"LAGOS_236201","Lake","2004-08-17","PO4 as P",0.021,"mg/L","Eutrophic"
"12242",33.94763,-86.02021,"LAGOS_236201","Lake","2004-08-17","TP",0.079,"mg/L","Eutrophic"
"12243",32.85588,-88.15446,"LAGOS_244047","Lake","2006-10-23","CHLA",0.00356,"mg/L","Eutrophic"
"12244",32.85588,-88.15446,"LAGOS_244047","Lake","2006-10-23","NO3 as N",0.514,"mg/L","Eutrophic"
"12245",32.85588,-88.15446,"LAGOS_244047","Lake","2006-10-23","PO4 as P",0.044,"mg/L","Eutrophic"
"12246",32.85588,-88.15446,"LAGOS_244047","Lake","2006-10-23","NH4 as N",0.033,"mg/L","Eutrophic"
"12247",32.85588,-88.15446,"LAGOS_244047","Lake","2006-10-23","TKN",1.077,"mg/L","Eutrophic"
"12248",32.85588,-88.15446,"LAGOS_244047","Lake","2006-10-23","TP",0.134,"mg/L","Eutrophic"
"12249",34.20244,-85.4524,"LAGOS_237213","Lake","2014-07-09","CHLA",0.0192,"mg/L","Eutrophic"
"12250",34.20244,-85.4524,"LAGOS_237213","Lake","2014-07-09","NO3 as N",0.354,"mg/L","Eutrophic"
"12251",34.20244,-85.4524,"LAGOS_237213","Lake","2014-07-09","PO4 as P",0.01,"mg/L","Eutrophic"
"12252",34.20244,-85.4524,"LAGOS_237213","Lake","2014-07-09","TKN",0.32,"mg/L","Eutrophic"
"12253",34.20244,-85.4524,"LAGOS_237213","Lake","2014-07-09","TP",0.044,"mg/L","Eutrophic"
"12254",32.52012,-87.87478,"LAGOS_244053","Lake","2001-06-19","CHLA",0.00676,"mg/L","Eutrophic"
"12255",32.52012,-87.87478,"LAGOS_244053","Lake","2001-06-19","NO3 as N",0.271,"mg/L","Eutrophic"
"12256",32.52012,-87.87478,"LAGOS_244053","Lake","2001-06-19","PO4 as P",0.02,"mg/L","Eutrophic"
"12257",32.52012,-87.87478,"LAGOS_244053","Lake","2001-06-19","NH4 as N",0.074,"mg/L","Eutrophic"
"12258",32.52012,-87.87478,"LAGOS_244053","Lake","2001-06-19","TP",0.04,"mg/L","Eutrophic"
"12259",33.31843,-85.58105,"LAGOS_237212","Lake","2003-05-28","NO3 as N",0.032,"mg/L","Eutrophic"
