"SITE_ID","DOC_Median","NO3_Median","TP_Median"
"FW08OK019",5.04,0.02284,91.7406
"FW08OK020",10.35,0.05747,413.4138
"FW08OK022",5.93,0,343.8038
"FW08OK023",2.59,0,27.4075
"FW08OK024",4.67,0.30156,61.489
"FW08OK025",3.28,0.60142,79.9675
"FW08OK026",4.09,0.00137,62.5175
"FW08OK027",4.68,0.15339,228.7294
"FW08OK028",10.16,0.92155,603.3938
"FW08OK030",9.42,0.07062,235.2313
"FW08OK031",2.96,0.00066,17.9113
"FW08OK032",4.64,0,146.6475
"FW08OK034",4.01,0.00562,95.6813
"FW08OK035",2.37,0.02596,35.6925
"FW08OK036",3.98,0.07426,19.3888
"FW08OK038",5.25,0.04396,317.6138
"FW08OK039",6.22,0.21535,1251.088
"FW08OK040",3.09,0.04091,10.1938
"FW08OK043",4.49,1.16118,528.2994
"FW08OK044",3.97,0.28747,94.41
"FW08OK047",3.75,1.50662,1518.45
"FW08OK048",7.33,0,331.0213
"FW08OK050",6.17,0.00074,114.4038
"FW08OK051",6.33,2.08132,1205.025
"FW08OK052",6.75,0.26827,157.18
"FW08OK053",3.92,0.08252,398.0038
"FW08OK055",4.74,2.98542,1239.894
"FW08OK056",3.86,0.10294,139.8631
"FW08OK057",3.6,0.35537,188.9888
"FW08OK058",4.8,0.32451,128.245
"FW08OK059",4.32,0,146.3825
"FW08OK060",2.2,2.14241,53.9263
"FW08OK061",4.82,0.04179,20.3725
"FW08OK062",3.41,0.25991,125.9719
"FW08OK064",2.13,0.00588,40.1531
"FW08OK074",0.78,0.07631,15.0425
"FW08OK080",0.89,0.31177,26.2138
"FW08OK094",4.16,0.00274,54.0563
"FW08OK099",5.59,0.02026,96.6213
"FW08OR001",2.61,0.13368,33.5975
"FW08OR002",3.34,0.19943,293.6513
"FW08OR003",0.52,0.00123,83.426
"FW08OR004",1.58,1.06641,53.9375
"FW08OR005",1.79,0.07922,88.8413
"FW08OR006",1.92,0.0258,28.965
"FW08OR008",1.02,0.00337,12.7788
"FW08OR009",0.41,0.05805,14.8975
"FW08OR010",0.69,0.00144,27.7413
"FW08OR011",1.66,0.00817,31.3675
"FW08OR012",0.63,0,55.4513
"FW08OR014",0.27,0.00037,82.8775
"FW08OR015",1.13,0.0642,72.4588
"FW08OR016",0.605,0.00471,8.84755
"FW08OR019",1.15,0.07527,11.555
"FW08OR021",2.59,0.00068,47.2231
"FW08OR022",0.57,0,36.9706
"FW08OR023",0.36,0.00112,32.02815
"FW08OR025",2.25,0.68128,118.3038
"FW08OR026",3.85,0.00111,102.54
"FW08OR027",0.99,0.00945,16.0206
"FW08OR028",1.455,0.158255,72.93815
"FW08OR030",2.46,0.00053,98.097
"FW08OR033",3.85,0.02292,177.9113
"FW08OR035",0.78,0.19023,9.4638
"FW08OR037",2.69,0.00044,38.6469
"FW08OR041",1.11,0.00119,36.755
"FW08OR043",0.65,0.10865,27.5025
"FW08OR044",0.39,0.00521,8.93
"FW08OR045",1.22,0.00206,8.3375
"FW08OR046",2.34,0,92.9113
"FW08OR047",1.21,0.05892,17.2244
"FW08OR049",3.72,0.13302,49.2288
"FW08OR050",0.36,0.01308,17.695
"FW08OR051",0.72,0.01432,25.754
"FW08OR052",0.58,0.00136,4.2788
"FW08OR054",0.85,0.10849,57.2525
"FW08OR055",1,0.44802,122.1188
"FW08OR056",1.62,0,73.29
"FW08OR057",2.02,0,51.595
"FW08OR058",0.33,0.00116,29.91405
"FW08OR059",0.85,0.00048,22.5738
"FW08OR060",0.42,0.00117,8.9775
"FW08OR061",2.22,0.00073,41.0094
"FW08OR064",2.23,0.6824,124.43
"FW08OR065",2.4,0.00308,100.1881
"FW08OR066",1.21,0.00089,43.1213
"FW08OR069",2.18,0.00734,23.405
"FW08OR071",1.3,0.22161,76.06
"FW08OR074",1.01,0.00546,74.3744
"FW08PA001",2.22,0.179155,41.7144
"FW08PA002",1.275,0.04682,17.62
"FW08PA003",4.91,9.95517,1750.44
"FW08PA005",2.07,0.05963,9.2956
"FW08PA006",1.89,1.71,76.275
"FW08PA007",2,0.59391,27.7169
"FW08PA009",5,18.77897,567.8688
"FW08PA010",2.28,0.03087,34.91
"FW08PA012",2.47,0.02855,9.7356
"FW08PA013",4.86,0.10795,35.19
"FW08PA014",2.7,3.5,185.3213
"FW08PA015",4.765,0.14883,37.5222
"FW08PA016",1.905,0.17397,13.78565
"FW08PA017",2.39,0.09481,18.1538
"FW08PA018",0.4,17.45625,98.1631
"FW08PA019",1.73,0.28519,49.365
"FW08PA020",4.61,1.67481,146.7988
"FW08PA021",3.18,0.29668,67.2144
"FW08PA022",1.09,0.02526,26.6538
"FW08PA023",1.42,0.0059,7.7663
"FW08PA024",2.84,1.12494,104.3063
"FW08PA025",0.77,0.05436,18.32
"FW08PA026",0.69,0.05227,18.661
"FW08PA027",2.83,2.16,93.6188
"FW08PA029",2.82,8.54034,1455.538
"FW08PA030",2.41,3.05,102.465
"FW08PA031",2.23,0.13944,7.8031
"FW08PA034",1.45,0.19456,23.065
"FW08PA035",1.44,0.64501,15.0038
"FW08PA036",4.94,0.03774,60.6931
"FW08PA037",1.4,0.06569,8.8038
"FW08PA038",2.37,2.76225,160.2288
"FW08PA039",1.45,0.0041,4.7938
"FW08PA044",3.45,0.11325,44.0813
"FW08PA046",2.57,0.03361,102.1656
"FW08PA047",3.25,0.00462,11.833
"FW08PA053",0.89,0.13082,55.6406
"FW08PA061",2.99,0.01762,20.3819
"FW08PA066",6.14,NA,92.7094
"FW08RAL9016",1.71,0.21613,32.645
"FW08RAL9025",4.66,0.04122,34.3475
"FW08RAL9038",5.52,0.03164,23.3806
"FW08RAL9059",2.02,0.0543,34.6819
"FW08RAL9066",2.86,0.0254,43.8338
"FW08RAZ9016",1.36,0.00128,4.7238
"FW08RAZ9020",1.36,0.00085,82.2763
"FW08RAZ9022",0.58,0.07017,130.67
"FW08RAZ9031",5.38,0.37064,607.3938
"FW08RAZTRB01",0.35,0.37867,47.8581
"FW08RCA9002",0.56,0.00338,25.5675
"FW08RCA9003",0.46,0.00329,26.6313
"FW08RFL9013",18.1,0.01753,34.5313
"FW08RFL9028",4.75,0.01324,11.6563
"FW08RFL9030",3.77,0.00594,4.275
"FW08RFL9037",2.4,0.04252,33.9738
"FW08RFL9046",38.64,0.17389,336.5225
"FW08RFL9051",1.76,0.03783,29.6875
"FW08RGA9004",6.13,0.44394,37.57
"FW08RGA9005",58.5,0.02393,116.2738
"FW08RGA9006",17.09,0.11593,96.6188
"FW08RGA9007",0.73,0.02262,16.9125
"FW08RI001",14.905,0.211385,144.21005
"FW08RI003",3.72,1.244855,126.36125
"FW08RI004",6.13,0.648185,72.3847
"FW08RI005",3.83,0.41078,21.0081
"FW08RI006",3.85,1.3728,127.6838
"FW08RI007",6.14,0.57004,66.4269
"FW08RI008",5.82,0.75286,149.77
"FW08RI009",3.63,0.73858,76.1619
"FW08RI010",3.75,1.34368,100.3919
"FW08RI011",6.19,0.56632,71.0381
"FW08RI012",16.63,0.01071,64.0625
"FW08RI013",4.58,1.19298,137.9956
"FW08RI016",5.39,0.09413,28.1338
"FW08RI017",3.35,0.512715,30.07155
"FW08RIA9037",4.48,0.24981,115.61
"FW08RIA9038",4.19,0.01174,37.2138
"FW08RIA9060",6.37,0.33838,128.7875
"FW08RIA9106",4.61,0.40457,122.0519
"FW08RIA9107",5.66,0.66736,64.93
"FW08RIDREF",1.44,0.00128,26.4575
"FW08RIL2AK07",2.12,0.02555,18.745
"FW08RIL2CA08",7.31,0.73675,156.96
"FW08RIL2DJE02",3.67,0.01493,112.418
"FW08RIL2ICE01",0.96,0.23211,35.9575
"FW08RIL9002",5.73,1.19065,122.7638
"FW08RIN9035",3.35,0.00431,29.7256
"FW08RIN9046",2.34,1.11956,38.9156
"FW08RKS9002",1.08,0.0307,13.6
"FW08RKS9003",5.26,0.05413,76.3113
"FW08RKS9777",0.83,0.03744,24.495
"FW08RKS9888",3.6,0.53932,130.3275
"FW08RKS9999",2.95,0.9198,82.7838
"FW08RKY9007",1.69,0.02323,20.9375
"FW08RKY9056",0.88,0.0421,6.9538
"FW08RKY9143",1.78,0.0185,12.7388
"FW08RKY9219",3.31,0.02823,47.0813
"FW08RKY9905",2.34,0.00545,45.095
"FW08RLA900",2.8,0.00609,73.3281
"FW08RMD9052",3.2,0.3394,107.2625
"FW08RME91",7.09,0.01971,16.8663
"FW08RME92",3.91,0.10115,14.685
"FW08RME93",10.05,0.01061,7.895
"FW08RME94",7.17,0.0049,10.0256
"FW08RME95",6.82,0.0594,12.3644
"FW08RMI9002",3.54,0.0924,9.2288
"FW08RMI9004",8.48,0.29614,23.6863
"FW08RMI9105",1.69,0.06722,9.1663
"FW08RMI9106",4.44,0.132,12.2425
"FW08RMI9110",4.36,0.0429,8.0019
"FW08RMI9201",6.77,0.00413,29.6644
"FW08RMN9018",13.07,0.02001,114.6544
"FW08RMN9038",20.92,0.00239,30.3744
"FW08RMN9064",11.77,0,48.0925
"FW08RMN9075",6.29,0.04405,68.555
"FW08RMN9083",15.24,0.01,44.8225
"FW08RMN9087",12.86,0.08358,26.2806
"FW08RMN9093",22.11,0.01155,27.7638
"FW08RMN9100",32.53,0.00113,65.4225
"FW08RMO9003",1.13,0.04052,10.0413
"FW08RMO9006",0.94,0.33511,2.7788
"FW08RMO9010",2.53,0.35945,47.825
"FW08RMO9011",2.02,0.38429,88.62
"FW08RMO9100",0.81,0.57576,11.4838
"FW08RMO9101",0.99,0.22413,3.2113
"FW08RMO9102",1.31,0.06979,1.525
"FW08RMO9103",1.21,0.2954,6.9213
"FW08RMO9104",1.49,0.21832,15.39
"FW08RMO9105",0.86,0.13469,2.7
"FW08RMO9108",4.61,0.36489,98.2875
"FW08RMO9109",4.8,0.13098,184.5138
"FW08RMO9112",3.1,0.03193,53.5
"FW08RMO9113",5.69,1.38,181.4438
"FW08RMS9252",7.53,0.05372,53.7563
"FW08RMS9254",9.25,0.08535,85.735
"FW08RMS9306",6.51,0.00524,128.8013
"FW08RMS9418",6.12,0.07701,66.2775
"FW08RMS9447",0.93,0.00184,27.3588
"FW08RMS9463",0.94,0.25304,15.2425
"FW08RMS9999",3.66,0.06607,14.8556
"FW08RMT222052",1.24,0.09272,24.12
"FW08RMT224909",2.18,0.02066,49.6913
"FW08RMT9001",2.35,0,41.4313
"FW08RMT9006",0.95,0.00071,11.6094
"FW08RMT9008",0.74,0.00751,7.045
"FW08RMT9009",1.6,0,64.0325
"FW08RMT9011",2.93,0,12.9856
"FW08RMT9012",1.67,0,19.7488
"FW08RMT9013",10.18,0,21.0488
"FW08RMT9130",1.54,0.15,198.915
"FW08RNC9040",65.48,0.02809,50.3694
"FW08RNC9085",3.13,0.04226,8.5013
"FW08RNC9102",25.7,0.01639,133.5638
"FW08RND010456",3.96,0,35.1875
"FW08RND010458",5.41,0,24.57
"FW08RND010460",14.2,0,56.0425
"FW08RND9033",4.47,0,241.5175
"FW08RND9138",8.05,0,40.8938
"FW08RNE9010",0.96,0.55785,55.7563
"FW08RNE9011",1.05,0.02717,29.1938
"FW08RNE9022",4.66,2.40595,302.2338
"FW08RNE9024",1.86,0.71147,55.62
"FW08RNE9999",2.67,0.64682,27.1063
"FW08RNJ9001",7.01,0.2,34.755
"FW08RNJ9002",2.05,0.00417,20.5275
"FW08RNM9001",5.54,0,25.211
"FW08RNM9002",3.41,0,16.5338
"FW08RNM9004",2.8,0,13.4606
"FW08RNM9006",1.53,0.00273,68.4731
"FW08RNM9030",1.86,0,5.4338
"FW08RNM9049",0.75,0.03383,0.8956
"FW08RNM9060",2.42,0,63.6113
"FW08RNM9061",6.36,0.05818,131.3
"FW08RNM9067",3.64,0.02518,47.4775
"FW08RNM9075",2.2,0.00297,14.2488
"FW08RNM9076",1.83,0.15985,31.965
"FW08RNM9081",6.05,0,24.4938
"FW08RNM9082",5.2,0,144.165
"FW08RNY9001",3.96,0.06875,8.2538
"FW08RNY9003",9.14,0.0248,34.0069
"FW08RNY9004",2.82,0.04253,3.4713
"FW08RNY9005",6.96,0.08534,7.9125
"FW08RNY9006",5.66,0.08121,14.8381
"FW08RNY9007",2.91,0.02592,5.1406
"FW08ROH9019",2.31,0.46121,80.4638
"FW08ROR9001",0.4,0.01025,20.8469
"FW08ROR9003",0.46,0.02364,131.8763
"FW08ROR9004",0.97,0.027,72.6138
"FW08ROR9007",0.48,0.00118,92.85
"FW08ROR9099",3.19,0.13752,54.5088
"FW08RPA9001",1.29,0.23258,12.6738
"FW08RPA9002",2.01,0.39813,25.0338
"FW08RPA9003",1.76,1.18,18.8163
"FW08RRI91",7,0.08179,29.3913
"FW08RSD9036",19.13,0.01303,695.766
"FW08RSD9040",2.31,0.01003,58.0788
"FW08RSDP04R052",5.13,0.00761,61.9206
"FW08RTN9004",3.23,0.00299,113.795
"FW08RTN9005",13.02,0.44568,160.7363
"FW08RTNECO65E08",1.57,0.08726,71.0775
"FW08RTNECO65J05",1.4,0.1807,34.72
"FW08RTX10341",7.92,0.05303,54.45
"FW08RTX11237",2.3,0.01414,63.2788
"FW08RTX11553",3.35,0.50222,17.7538
"FW08RTX12162",2.65,0.00148,40.7463
"FW08RTX12209",1.21,0.38748,47.5875
"FW08RTX13110",0.38,1.08602,27.08
"FW08RTX9001",0.9,1.80599,26.5113
"FW08RTX9010",2.36,0.01238,51.5288
"FW08RUT90340",0.76,0.00039,64.1713
"FW08RUT90520",0.61,0,20.2513
"FW08RUT90790",1.14,0,7.7263
"FW08RUT9089",1.83,0.0753,20.0213
"FW08RUT9100",6.01,0,52.5513
"FW08RUT9106",3.02,0.00136,3.6831
"FW08RUT9122",2.7,0.01671,15.475
"FW08RUT94520",0.89,0.00426,74.9081
"FW08RUT94590",1.56,0,64.2881
"FW08RUT95790",1.8,0.00117,34.565
"FW08RUT95820",0.95,0,31.18
"FW08RUT95821",0.7,0.13414,13.0469
"FW08RUT95825",0.78,0.0172,18.4131
"FW08RUT98755",1.09,0,21.7856
"FW08RUT99066",1.55,0.0619,11.9038
"FW08RUT99260",0.6,0.06584,79.5231
"FW08RVA9005",1.35,0.14614,12.79
"FW08RVA9017",2.5,0.0443,70.8619
"FW08RVA9026",11.84,0.12075,99.2969
"FW08RVA9089",3.12,0.00304,27.9088
"FW08RVA9215",1.41,0.46046,9.9838
"FW08RWA9901",0.55,0.02776,18.3831
"FW08RWA9902",0.75,0.03001,8.825
"FW08RWA9903",0.82,0.00324,15.4688
"FW08RWI9029",8.55,0.00081,37.3988
"FW08RWI9044",15.16,0.2957,34.6081
"FW08RWI9055",3.33,1.28891,17.4869
"FW08RWI9067",4.73,0.00043,30.0925
"FW08RWI9071",14.22,0.00852,52.7675
"FW08RWI9074",4.16,0.00301,46.9838
"FW08RWI9100",1.51,0.05005,37.48
"FW08RWI9225",6.29,0.92562,152.0688
"FW08RWI9226",6.18,0.51912,442.23
"FW08RWI9302",10.73,0.0157,48.9406
"FW08RWI9303",7.52,0.01383,30.1113
"FW08RWI9304",9.3,0.00888,7.7181
"FW08RWI9306",5.39,0.36984,149.8313
"FW08RWI9307",5.46,0.02302,45.4169
"FW08RWV9001",2.05,0.15557,6.7613
"FW08RWV9020",1.9,0.0016,10.2269
"FW08RWV9035",2.04,0.40935,43.0006
"FW08RWY9906",1.5,0.00417,88.7125
"FW08RWY9907",9.21,0,72.9063
"FW08SC001",0.6,0.05539,21.08155
"FW08SC002",29.235,0.05635,45.77815
"FW08SC003",5.665,0.3406,106.79905
"FW08SC004",3.81,0.25521,73.7331
"FW08SC005",2.28,1.04492,209.2481
"FW08SC006",19.595,0.172175,64.4572
"FW08SC007",9.53,0.40386,96.4638
"FW08SC008",2.58,0.20887,31.365
"FW08SC010",18.41,0.07031,75.0475
"FW08SC011",1.56,0.17455,8.5488
"FW08SC012",3.45,0.32778,78.8469
"FW08SC013",1.77,0.35557,71.78
"FW08SC014",6.87,0.53601,105.565
"FW08SC015",3.1,0.1779,15.9463
"FW08SC016",6.46,0.09919,23.8094
"FW08SC018",4.12,0.1288,34.2888
"FW08SC019",5.89,0.2492,113.7731
"FW08SC020",2.98,0.2678,48.7394
"FW08SC021",2.99,0.10157,39.4063
"FW08SC022",14.13,0.25336,84.975
"FW08SC023",4.17,0.50973,99.1363
"FW08SC024",6.36,0.21171,138.705
"FW08SC026",8.03,0.21239,99.0656
"FW08SC030",35.67,0.08378,91.339
"FW08SD001",10.27,0.05722,401.7881
"FW08SD004",6.5,0.51254,5450.725
"FW08SD005",15.345,0,755.65115
"FW08SD006",12.3,0,22.0513
"FW08SD009",3.83,0.04097,315.2731
"FW08SD010",16.58,1.21139,3189.063
"FW08SD011",3.43,0,64.5444
"FW08SD012",7.71,0,40.0381
"FW08SD014",7.7,0,97.1825
"FW08SD015",5.46,0,63.5494
"FW08SD016",11.68,0.93492,899.406
"FW08SD017",3.7,0.72564,16.9841
"FW08SD018",5.59,0.00102,36.43
"FW08SD019",7.71,0.05909,592.244
"FW08SD020",0.75,0.00256,5.755
"FW08SD021",1.47,0.15418,19.5038
"FW08SD022",17.44,0.00449,145.0888
"FW08SD023",9.98,0,155.595
"FW08SD025",3.13,0,63.0425
"FW08SD026",4.63,0,305.2213
"FW08SD027",9.48,0.18538,433.2419
"FW08SD029",12.3,0.0198,174.505
"FW08SD031",7.27,0,46.3638
"FW08SD032",8.89,0.00741,98.0444
"FW08SD034",7.97,0,213.6438
"FW08SD035",7.04,0,45.565
"FW08SD036",2.91,0,121.9088
"FW08SD037",11.38,0,351.1975
"FW08SD038",6.65,0,344.4888
"FW08SD039",6.19,0,20.4125
"FW08SD040",5.94,0.01943,27.5481
"FW08SD041",2.82,0.33496,29.7094
"FW08SD042",3.62,0.02649,37.3628
"FW08SD043",5.48,0,127.9775
"FW08SD046",2.55,0,28.6338
"FW08SD049",9.64,0.04042,91.5325
"FW08SD050",4.15,0.00055,1512.175
"FW08SD051",NA,NA,NA
"FW08SD052",3.38,0,25.3406
"FW08SD054",5.91,0,377.4325
"FW08SD056",4.44,0,59.39
"FW08SD057",5.33,0,29.565
"FW08SD058",9.25,0,494.6844
"FW08SD060",9.88,47.80716,66.4256
"FW08SD061",8.76,0,51.3613
"FW08SD063",3.1,0.4177,801.37965
"FW08SD065",3.06,0,32.8963
"FW08SD067",6.3,0,23.5975
"FW08SD070",5.41,0.39036,844.0613
"FW08SD071",10.11,0.40907,1474.1
"FW08SD072",7.84,0,37.0375
"FW08SD075",8.495,3.943615,136.85315
"FW08SD078",5.74,0,146.2725
"FW08SD084",3.5,0.01217,399.655
"FW08SD085",4.34,4.62724,280.2625
"FW08SD089",6.03,0.00219,42.305
"FW08SD091",8.29,0,19.725
"FW08SD092",17.4,0,151.5688
"FW08SD094",2.58,0.19606,216.2913
"FW08SD095",9.28,0,127.8425
"FW08SD097",13.75,0.03845,455.9813
"FW08SD098",5.72,0,149.5113
"FW08SD100",2.82,0.03012,21.4975
"FW08SD105",9.28,0.9153,62.1094
"FW08SD165",8.41,0.04072,60.725
"FW08TN002",1.945,0.18681,21.2078
"FW08TN003",4.1,0.25978,59.7263
"FW08TN004",0.58,1.188425,25.2494
"FW08TN005",0.38,0.16107,25.4394
"FW08TN006",0.19,0.04647,9.9988
"FW08TN007",1.08,0.12301,30.235
"FW08TN009",13.85,0.01331,1274.238
"FW08TN010",1.895,0.311855,10.85845
"FW08TN011",1.765,0.014215,64.4544
"FW08TN012",1.8,0.13318,33.8563
"FW08TN013",2.19,0.91691,361.602
"FW08TN014",0.88,0.00439,53.91
"FW08TN015",1.64,0.26141,26.2713
"FW08TN016",5.35,0.37582,100.1975
"FW08TN017",3.754626992,NA,194
"FW08TN018",2.07,0.11781,119.42
"FW08TN019",6.01,0,256.4388
"FW08TN024",1.42,0.49885,295.4238
"FW08TN025",0.27,0.08423,26.117
"FW08TN027",1.78,0.05085,32.195
"FW08TN028",1.93,0.11145,114.1188
"FW08TN029",1.4,0.47416,228.4694
"FW08TN030",5.7,0.00633,236.1963
"FW08TN031",3.35,0.53362,150.64
"FW08TN032",3.41,0.53476,126.9525
"FW08TN033",2.34,0.50226,225.5663
"FW08TN035",0.14,1.37721,7.1213
"FW08TN037",4.93,0.12244,257.2275
"FW08TN039",1.54,0.18167,24.2
"FW08TN040",1.92,0.74,51.0175
"FW08TN044",11.26,0.22137,965.791
"FW08TN049",3.713347353,NA,137
"FW08TN051",2.22,1.82566,72.6156
"FW08TN068",4.4,0.01882,148.2781
"FW08TN081",3.930147848,NA,217
"FW08TN085",3.004105691,NA,183
"FW08TN097",3.338282171,NA,142
"FW08TN177",4.004743344,NA,224
"FW08TN261",2.661111844,NA,196
"FW08TN285",2.660323196,NA,189
"FW08TX001",1.3,0.00179,113.34405
"FW08TX002",3.755,0.123695,34.38375
"FW08TX003",1,0.09906,4.3063
"FW08TX004",0.8,0.04572,4.6613
"FW08TX005",9.4,0.00175,236.3425
"FW08TX006",5.93,0.00273,75.12
"FW08TX009",2.51,0.00673,181.6438
"FW08TX010",1.06,0.15099,0.9725
"FW08TX011",10.69,0.00459,117.4013
"FW08TX012",6.09,0.48603,190.99625
"FW08TX013",17.49,0.00388,833.95
"FW08TX014",5.54,0,27.2988
"FW08TX015",5.3,0.002115,118.8775
"FW08TX017",2.24,0.00163,23.4238
"FW08TX019",12.54,0.0547,34.3244
"FW08TX022",3.6,0.20225,159.6538
"FW08TX023",1.7,0.54876,27.2706
"FW08TX025",5.2,1.65283,1788.95
"FW08TX028",5.53,0,173.6419
"FW08TX030",3.79,0.71645,411.1588
"FW08TX031",1.67,0,22.46
"FW08TX032",2.09,0,40.1363
"FW08TX033",2.59,0.03622,61.2081
"FW08TX035",14.75,0.30346,1243.469
"FW08TX037",5.33,0.38406,85.7244
"FW08TX038",3.74,0,71.1188
"FW08TX042",7.91,0,206.3338
"FW08TX043",3.18,11.5231,607.84
"FW08TX045",7.46,0.15953,50.095
"FW08TX046",5.87,0.24394,68.7413
"FW08TX047",14.54,0.01367,385.9925
"FW08TX050",0.29,0.21316,36.1444
"FW08TX052",3.26,0.58629,11654.656
"FW08TX053",6.46,0.00035,49.375
"FW08TX055",4.61,0.21535,193.7138
"FW08TX057",5.9,0.00058,24.1938
"FW08TX058",NA,NA,NA
"FW08TX059",4.78,0.72353,53.275
"FW08TX061",7.38,0.09779,168.7619
"FW08TX062",4.86,0.74,322.9638
"FW08TX063",8.16,4.70532,682.319
"FW08TX064",4.43,1.13766,412.4313
"FW08TX065",3.69,0.07922,310.4413
"FW08TX066",0.67,0.18098,22.3388
"FW08TX067",5.43,0.04088,85.6888
"FW08TX068",8.68,9.72924,1147.941
"FW08TX088",2.13,0,10.8875
"FW08TX104",3.79,0.00457,49.5313
"FW08TX118",3.26,0,80.8238
"FW08TX119",NA,NA,NA
"FW08TX124",5.45,0.00093,228.1825
"FW08TX156",4.92,0.04033,125.2519
"FW08TX165",12.82,0.00149,259.0481
"FW08TX168",10.21,0.08902,225.2894
"FW08TX172",5.21,10.21,3842.813
"FW08UT001",6.71,0.273065,2398.875
"FW08UT003",3.59,0,37.6013
"FW08UT004",2.64,0.00257,56.9613
"FW08UT005",1.22,0,42.2075
"FW08UT007",2.77,0,72.9625
"FW08UT008",1.79,0.0025,5.6225
"FW08UT009",0.74,0.91833,33.4175
"FW08UT010",2.07,0.15239,15.4275
"FW08UT011",1.28,0.48879,54.4213
"FW08UT012",3.34,0,144.8569
"FW08UT013",0.96,0.04874,6.2975
"FW08UT014",2.93,0.00692,63.1013
"FW08UT015",5.52,0.0075,71.85
"FW08UT016",4.22,0.0118,30.0806
"FW08UT020",3.18,0.02886,69.7538
"FW08UT021",1.29,0.02859,0.5444
"FW08UT022",2.72,0.4191,72.725
"FW08UT023",3.615,0.4165,309.0947
"FW08UT026",4.31,0.4504,631.7075
"FW08UT027",3.4,0.03935,280.1563
"FW08UT028",0.92,0.17662,16.7363
"FW08UT029",2.78,0.4304,24.88
"FW08UT030",3.02,0,49.7463
"FW08UT031",2.44,0,91.385
"FW08UT032",1.53,0.04702,1.7663
"FW08UT033",2.72,0.07432,101.7938
"FW08UT035",3.25,0,19.02
"FW08UT037",2.53,0,100.3325
"FW08UT039",3.23,0.38149,403.831
"FW08UT041",3.17,1.71472,15.2163
"FW08UT042",4.89,0.14435,559.6438
"FW08UT046",2.84,0,55.8638
"FW08UT047",3.15,0,44.4613
"FW08UT049",1.49,0.04963,391.9669
"FW08UT051",1.97,0.00268,250.0113
"FW08UT053",3.46,0,72.8663
"FW08UT054",2.81,0.43185,111.355
"FW08UT055",4.96,0.14439,485.1413
"FW08UT058",5.14,0,305.3175
"FW08UT059",1.56,0,78.9863
"FW08UT060",3.36,0,74.2713
"FW08UT061",2.2,0,76.5525
"FW08UT064",2.11,0.58724,41.9544
"FW08UT067",0.93,0.00277,14.6975
"FW08UT070",2.21,1.64688,21.86
"FW08UT076",3.71,0.00183,9.4975
"FW08UT080",3.37,0.35747,18.1638
"FW08UT097",0.72,0.0167,2.7725
"FW08UT099",1.77,0.01493,39.4375
"FW08UT112",4.27,0.00297,33.9513
"FW08VA001",1.515,0.065615,86.365
"FW08VA002",1.01,0.113215,6.02565
"FW08VA003",5.76,0.32559,175.2463
"FW08VA004",2.14,0.39383,109.1925
"FW08VA005",0.67,0.18117,2.3581
"FW08VA006",1.53,0.03865,14.717
"FW08VA007",1.66,0.00462,40.2331
"FW08VA008",3.36,0.00539,32.9588
"FW08VA009",1.46,0.28039,47.9438
"FW08VA010",3.86,0.08433,31.1781
"FW08VA014",1.75,1.33342,105.3113
"FW08VA017",2.13,0.24725,25.4994
"FW08VA018",1.4,0.15041,8.615
"FW08VA019",2.59,1.45429,78.58
"FW08VA020",2.71,0.17671,102.4606
"FW08VA021",0.82,0.44492,29.1875
"FW08VA022",1.75,1.62251,599.7513
"FW08VA023",2.03,0.00484,28.6106
"FW08VA025",2.53,0.24164,74.0831
"FW08VA026",3.72,0.05322,21.0969
"FW08VA030",1.09,0.16007,45.9838
"FW08VA031",3.76,0.34,49.2113
"FW08VA032",3.61,0.05886,47.3425
"FW08VA033",1.85,0.1742,64.2894
"FW08VA034",1.12,0.04646,16.0888
"FW08VA035",2.12,0.09129,16.8288
"FW08VA036",2.63,0.26603,40.375
"FW08VA037",1.37,0.15406,21.891
"FW08VA038",1.85,0.11724,20.43125
"FW08VA039",5.61,0.11001,32.82
"FW08VA040",8,0.21861,540.8375
"FW08VA041",1.54,0.41312,14.0388
"FW08VA042",1.37,0.47554,14.1219
"FW08VA044",2.99,0.03098,78.8419
"FW08VA045",0.7,0.27378,19.7475
"FW08VA046",1.73,0.07048,18.175
"FW08VA047",2.74,0.65433,134.2663
"FW08VA048",5.02,0.05236,37.365
"FW08VT001",2.16,0.1499,8.69
"FW08VT002",4.64,0.14712,36.6013
"FW08VT003",0.71,0.2125,0.84
"FW08VT004",2.54,0.07479,6.3938
"FW08VT005",1.45,0.16798,2.31565
"FW08VT006",3.42,0.1325,6.96065
"FW08VT007",0.98,0.17076,2.0163
"FW08VT008",1.44,0.025,7.4194
"FW08VT009",1.38,0.05787,0.8431
"FW08VT010",3.1,0.12592,8.6694
"FW08VT011",2.095,0.414705,5.5019
"FW08VT012",6.56,0.02929,17.2375
"FW08VT013",1.22,0.10214,1.0963
"FW08VT014",1.67,0.26872,2.3006
"FW08VT015",4.52,0.10084,19.465
"FW08VT016",1.17,0.10226,6.77
"FW08VT017",1.86,0.11811,1.0838
"FW08VT018",2.73,0.23724,25.3994
"FW08VT019",2.35,0.11427,13.5513
"FW08VT020",1.48,0.05627,1012.075
"FW08VT021",2.78,0.123085,7.2072
"FW08VT022",2.78,0.01558,1.8738
"FW08VT024",3.05,0.07392,10.265
"FW08VT025",1.31,0.04849,15.8963
"FW08WA001",2.33,0.000715,13.41345
