"SITE_ID","Lat","Lon","DOC_Median","TN_Median","TP_Median","TNtoTP_Median"
"ALLS-1037",31.11972,-86.15249,4.51,475,37,12.83783784
"ALLS-1039",31.65539,-86.71585,5.52,874,49,17.83673469
"ALLS-1041",30.69485,-87.92435,6.42,441,43,10.25581395
"ALLS-1042",33.09741,-85.84587,1.03,346,26,13.30769231
"ALR9-0901",34.95092177,-87.042028,2.07,1041.5,249.9,4.3047168515
"ALR9-0902",32.48594217,-85.72031495,3.18,575.5,49.5,11.5496323515
"ALR9-0903",31.08686327,-87.08175172,4.45,300,44,6.818181818
"ALR9-0904",33.41281268,-86.75189942,2.22,629,76,8.276315789
"ALR9-0905",31.34380862,-85.60881312,3.61,649,48,13.52083333
"ALR9-0906",31.68739652,-88.05213311,3.64,239,53,4.509433962
"ALRF-0001",34.917856,-86.13294466,1.05,184,19,9.684210526
"ALRF-0002",33.22326014,-86.88807657,1.09,145,56,2.589285714
"ALRF-0003",34.08128827,-88.02124812,1.5,283,24,11.79166667
"ALRF-0004",31.05288349,-87.8369997,3.66,181,22,8.227272727
"ALRM-1001",32.22869,-87.14828,4.58,621,89,6.97752809
"ALRM-1002",31.74166,-88.0956,3.63,538,64,8.40625
"ALRM-1003",33.01342,-87.08608,1.69,514,36,14.27777778
"ALRO-1020",31.41142,-86.06452,4.11,769,54,14.24074074
"ALRO-1021",33.58483,-87.09572,2.95,1051,86,12.22093023
"ALRO-1023",31.07464,-87.08873,2.38,193,20,9.65
"ALS9-0916",33.26014982,-85.50357137,4.645,1050,236.5,4.3822580645
"ALS9-0917",34.69505835,-87.76208738,1.555,326.5,28,11.520833335
"ALS9-0918",32.93231611,-86.36246869,0.95,84,40,2.1
"ALS9-0919",32.91383014,-87.5326477,3.74,503,63,7.984126984
"ALS9-0920",32.12422056,-87.52831805,8.56,645,89,7.247191011
"ALS9-0921",31.86806513,-85.76601507,6.35,424,48,8.833333333
"ALS9-0922",34.50734375,-88.05036704,1.57,234,25,9.36
"ALS9-0923",33.79214422,-86.13073021,1.31,129,31,4.161290323
"ALSS-1063",33.35583,-86.60633,1.95,218,45,4.844444444
"ALSS-1064",33.11467,-87.11905,1.78,368,39,9.435897436
"ALSS-1065",34.07899,-86.50564,3.52,886,48,18.45833333
"ALSS-1066",32.25358,-87.00951,1.49,3008,20,150.4
"ARLS-1045",34.78806,-91.87005,5.1886,1085,124,8.75
"ARLS-1046",33.99517,-93.38717,39.0284,190,19,10
"ARLS-1047",35.56233,-93.28855,1.2853,179,10,17.9
"ARLS-1048",36.1023,-91.6197,3.7177,180,10,18
"ARR9-0901",35.62598092,-89.87932864,3.3948,1060.5,130.5,8.0480769235
"ARR9-0902",34.35270394,-91.10541947,2.06615,173.5,51,3.4494514105
"ARR9-0903",34.69500093,-90.64588479,3.6204,311,189,1.645502646
"ARR9-0904",35.67817479,-93.74408948,2.5793,135,10,13.5
"ARR9-0905",33.55630442,-92.02261248,2.624,235,15,15.66666667
"ARR9-0906",34.92887774,-93.36068491,12.6981,390,20,19.5
"ARR9-0907",34.8014198,-90.77003066,7.6788,720,152,4.736842105
"ARR9-0908",33.61703373,-93.86000774,4.8651,2287,76,30.09210526
"ARR9-0909",35.5326437,-90.44201227,4.0081,6661,255,26.12156863
"ARRM-1001",35.60184,-89.90212,3.1794,796,104,7.653846154
"ARRM-1002",33.32053,-91.16849,3.3162,683,108,6.324074074
"ARRM-1003",33.63585,-93.90638,4.3874,363,67,5.417910448
"ARRM-1004",35.0758,-92.63969,4.7799,863,68,12.69117647
"ARRM-1005",35.12047,-90.09057,3.1991,741,125,5.928
"ARRO-1021",35.54235,-93.16002,1.7289,118,10,11.8
"ARRO-1022",35.51034,-91.92887,2.6289,7746,10,774.6
"ARRO-1023",33.19634,-93.39313,19.605,1357,45,30.15555556
"ARRO-1024",34.37759,-91.62511,9.2443,625,181,3.453038674
"ARS9-0944",34.06488091,-93.44225956,3.5304,182,11.5,16.065384615
"ARS9-0945",36.23849513,-91.90776753,2.33445,325,10,32.5
"ARS9-0946",35.34665559,-91.32230048,9.9504,13294,260,51.13076923
"ARS9-0949",36.11488648,-91.96699076,1.4546,752,10,75.2
"ARS9-0950",35.51270345,-91.61686914,2.2992,355,32,11.09375
"ARSS-1090",34.48397,-92.84216,9.1506,281,20,14.05
"ARSS-1091",34.39702,-91.53054,22.8802,1328,269,4.936802974
"AZLS-1048",36.70098,-110.5256,3.5,469,164,3.191420932
"AZLS-1054",31.51466,-110.1282,2.765,497,128.5,3.722380952
"AZLS-1055",34.86995,-112.0693,0.75,123,32,3.84375
"AZLS-1063",36.72811,-110.5395,1.94,471,106,4.443396226
"AZLS-1072",33.71384,-110.8185,0.76,83,53,1.566037736
"AZLS-1083",33.87832,-109.2865,1.89,209,85,2.458823529
"AZR9-0901",36.08766,-111.8706,2.45,236,2,118
"AZR9-0902",36.43346,-111.8641,2.73,166,2,83
"AZR9-0903",32.40882,-111.1606,6.53,19212.5,3855,5.1425416985
"AZR9-0904",33.29395,-109.4947,0.79,168,119,1.411764706
"AZR9-0913",33.47634,-114.6053,2.56,454,16,29.396761135
"AZRM-1001",33.6684,-114.5313,2.43,508,19,26.73684211
"AZRM-1002",35.9166,-113.3347,2.94,251,54,4.648148148
"AZRM-1003",34.16182,-109.3017,6.01,1669,481,3.46985447
"AZRM-1004",33.62222,-110.9257,2.89,429,234,1.833333333
"AZRO-1028",33.97792,-111.3063,3.79,419,119.4,3.50921273
"AZRO-1031",33.29637,-109.1921,1.28,85,132,0.643939394
"AZS9-0929",33.67588,-109.0841,2.09,221,300,0.736666667
"AZSS-1106",33.89019,-109.472,5.32,666,244,2.729508197
"AZSS-1111",36.4193,-109.1022,2.89,145,92,1.576086957
"AZSS-1115",34.33749,-111.0138,1.26,86,18,4.777777778
"AZSS-1116",31.88153,-109.2165,1.57,71,60,1.183333333
"AZSS-1121",36.8397,-110.6755,1.4,475,15,31.66666667
"AZSS-1125",36.82973,-110.367,1.86,180,36,5
"CALS-1087",39.61321,-121.7794,1.04,77.3,16.9,4.573964497
"CALS-1089",33.93082,-117.594,3.26,7910,939,8.423855165
"CALS-1098",39.75739,-123.7248,1.18,60.6,27.4,2.211678832
"CALS-1099",38.36417,-119.4448,1.72,113,16.4,6.890243902
"CALS-1102",37.89016,-118.7154,2.43,136,15.7,8.662420382
"CALS-1106",41.93373,-124.1084,0.5,145,11.4,12.71929825
"CALS-1108",39.40277,-122.1703,7.64,666,178,3.741573034
"CALS-1115",39.98053,-121.9723,1.08,124,21,5.904761905
"CALS-1116",41.91258,-120.9213,5.38,760,16.1,47.20496894
"CALS-1120",41.55364,-121.9247,1.04,56,10.1,5.544554455
"CAR9-0901",41.31853,-123.528,3.705,429,111.95,3.8547292695
"CAR9-0902",34.35671,-119.0199,1.92,2250,27.3,82.41758242
"CAR9-0903",38.81627,-123.0112,2.75,169.5,49.85,3.395631283
"CAR9-0904",38.80836,-121.6352,1.52,59,19.1,3.089005236
"CAR9-0906",41.53926,-123.5267,4.93,596,189,3.153439153
"CAR9-0908",41.4564,-123.9356,1.97,186,35,5.314285714
"CAR9-0909",40.00191,-121.2682,2.1,110,16.1,6.832298137
"CAR9-0910",37.59638,-121.1288,2.35,1700,92.9,18.2992465
"CAR9-0911",40.31844,-123.771,1.41,126,4.1,30.73170732
"CAR9-0912",38.57234,-121.3577,1.03,59.4,7.7,7.714285714
"CAR9-0913",41.84331,-122.8997,5.98,773,224,3.450892857
"CARM-1002",36.90882,-119.7762,1.69,73.1,10.6,6.896226415
"CARM-1003",37.90976,-121.3253,3.8,2090,266,7.857142857
"CARM-1004",41.27035,-123.604,2.93,324,74.9,4.32576769
"CARM-1006",37.55588,-121.1505,3.27,4310,386,11.16580311
"CARM-1007",38.43501,-121.5249,2.4,365,63.4,5.757097792
"CARM-1010",39.50076,-121.9976,0.55,31.1,31.7,0.981072555
"CARM-1011",40.47343,-122.3032,0.54,75.1,26.5,2.833962264
"CARM-1012",40.51054,-124.1486,2.24,191,6.4,29.84375
"CARM-1014",39.88092,-122.0575,0.95,155,35.5,4.366197183
"CARO-1040",38.12113,-121.5295,2.35,621,96.4,6.441908714
"CARO-1042",37.39213,-120.7909,1.94,1580,33.4,47.30538922
"CARO-1043",38.18245,-120.701,1.55,137,14.9,9.194630872
"CARO-1047",38.1522,-121.2841,2.06,170,10.5,16.19047619
"CARO-1048",37.41202,-118.4503,3.31,524,62.8,8.343949045
"CARO-1050",39.38059,-121.633,1.75,66.8,15.8,4.227848101
"CARO-1051",37.58872,-121.0651,2.91,4140,589,7.028862479
"CARO-1060",40.0255,-120.9644,1.32,68.6,10.1,6.792079208
"CAS9-0914",36.96371,-119.2314,3.25,379,45.95,7.867227101
"CAS9-0915",40.80247,-122.93,0.5,20.8,5.8,3.586206897
"CAS9-0916",39.46674,-120.9644,0.625,20.8,4.45,4.7032520325
"CAS9-0917",40.219,-121.9974,0.6,57.9,22.5,2.573333333
"CAS9-0918",39.90521,-121.0466,0.66,29.3,18.8,1.558510638
"CAS9-0919",38.27113,-119.3317,1.2,78.9,77.4,1.019379845
"CAS9-0920",40.724,-124.1174,5.7,142,52.6,2.699619772
"CAS9-0921",41.31836,-123.0505,0.67,55.2,10.8,5.111111111
"CAS9-0923",39.59863,-120.9972,0.5,20.8,6.9,3.014492754
"CAS9-0924",37.56388,-118.7548,1.3,101,6.5,15.53846154
"CAS9-0925",38.06907,-122.5344,1.05,274,58.4,4.691780822
"CAS9-0926",41.64846,-124.0885,0.79,276,13,21.23076923
"CAS9-0927",40.07704,-121.5625,0.5,20.8,18.9,1.100529101
"CAS9-0928",38.83028,-122.9061,4.35,381,4.1,92.92682927
"CAS9-0929",40.10651,-123.7938,3.27,166,30,5.533333333
"CAS9-0930",39.29989,-120.9695,0.5,54.7,10.9,5.018348624
"CASS-1181",38.73232,-120.4784,0.97,142,16.6,8.554216867
"CASS-1183",40.63704,-122.7465,1.15,191,38,5.026315789
"CASS-1215",38.97275,-121.2915,1.67,540,28,19.28571429
"CASS-1226",37.11441,-119.1693,1.77,88.2,4.1,21.51219512
"CASS-1248",39.66106,-120.8893,0.65,82.5,18.4,4.483695652
"CASS-1271",38.58012,-119.8887,1.16,67.9,22.3,3.044843049
"CASS-1275",41.29989,-122.1188,2.09,34,13.9,2.446043165
"CASS-1278",39.14468,-120.4665,1,61.4,5.3,11.58490566
"CASS-1297",41.3286,-123.4199,0.5,20.8,8.5,2.447058824
"CASS-1313",40.87032,-122.8004,0.76,22.7,7.1,3.197183099
"CASS-1339",38.59731,-122.5984,2.35,248,47.9,5.177453027
"CASS-1350",40.11089,-121.1254,1.67,79.1,14.7,5.380952381
"CASS-1357",38.34677,-121.9,9.33,12000,2890,4.152249135
"COLS-1060",39.16392,-107.8062,3.25,138,63,2.19047619
"COLS-1061",37.75138,-107.3354,1.94,130,44.4,2.927927928
"COLS-1064",38.93422,-107.3195,1.34,125,25,5
"COLS-1065",37.0711,-107.6141,4.62,406,251,1.61752988
"COLS-1068",39.42576,-106.4124,2.54,110,12,9.166666667
"COLS-1070",39.9146,-105.5279,1.32,161,15,10.73333333
"COR9-0901",39.98812,-108.778,10.15,903,196,4.607142857
"COR9-0902",38.86531,-108.3981,3.525,1371,211,6.5849246925
"COR9-0903",37.60462,-103.606,4.54,440,33,13.33333333
"COR9-0904",40.94132,-102.3414,4.21,2838,137,20.71532847
"COR9-0905",37.17608,-105.731,3.84,448,194,2.309278351
"COR9-0906",40.39451,-103.4773,4.05,3520,501,7.025948104
"COR9-0907",40.47797,-108.9082,4.19,86,54,1.592592593
"COR9-0908",39.65513,-107.0672,3.065,245,119,2.102927215
"COR9-0909",39.91226,-104.8821,7.06,10288,1890,5.443386243
"CORF-0001",40.13083,-105.7674,1.19,63,16.5,3.818181818
"CORF-0002",39.56461,-108.5008,2.53,383,45,8.511111111
"CORF-0003",38.71062,-108.2765,3.55,1043,26,40.11538462
"CORF-0004",39.50958,-108.5253,3.39,214,49,4.367346939
"CORF-0005",38.63686,-108.4186,1.42,214,29,7.379310345
"CORM-1001",39.18629,-108.9048,3.38,1088,199,5.467336683
"CORM-1002",38.56961,-106.9425,1.55,134,26,5.153846154
"CORM-1003",37.10819,-107.0449,4.29,619,805,0.768944099
"CORM-1004",40.51533,-107.236,4.26,218,47,4.638297872
"CORM-1005",39.07383,-108.4197,2.78,264,47,5.617021277
"CORM-1007",40.48799,-108.7551,4.07,98,68,1.441176471
"CORO-1032",38.6962,-104.7115,4.75,3969,492,8.067073171
"CORO-1033",40.34537,-104.8756,5.32,2310,359,6.43454039
"CORO-1034",40.11629,-108.282,2.43,220,73,3.01369863
"CORO-1035",38.35013,-104.6111,2.68,2763,537,5.145251397
"COS9-0920",38.55321,-107.519,2.955,161,136.5,1.1789473685
"COS9-0921",39.36936,-106.4524,2.9,138,13,10.61538462
"COS9-0922",37.71407,-106.8382,1.96,179,108,1.657407407
"COS9-0923",40.1597,-105.1184,4.17,516,68,7.588235294
"COS9-0924",39.0766,-106.0064,2.4,209,48,4.354166667
"COS9-0925",37.06135,-105.9829,8.05,619,253,2.446640316
"COS9-0926",39.63866,-102.1137,4.06,1513,147,10.29251701
"COS9-0927",37.72262,-108.2353,1.37,155,18,8.611111111
"COS9-0928",39.80551,-108.6538,5.36,410,69,5.942028986
"COS9-0929",39.54923,-105.1317,4.76,288,25,11.52
"COS9-0930",38.18577,-106.4895,4.58,293,428,0.684579439
"COS9-0931",38.60455,-106.4649,1.43,95,15,6.333333333
"COS9-0932",40.89838,-105.3802,4.01,223,59,3.779661017
"COS9-0934",38.06737,-105.0848,3.01,131,56,2.339285714
"COS9-0937",39.8105,-106.0032,1.64,138,29,4.75862069
"COS9-0938",40.62352,-105.978,0.51,83,32,2.59375
"COSS-1095",40.64981,-106.9236,3.7,354,84,4.214285714
"COSS-1097",39.88667,-104.9311,8.2,1634,144,11.34722222
"COSS-1099",40.74967,-105.852,2.28,124,48,2.583333333
"COSS-1104",37.59905,-107.2586,1.87,169,32,5.28125
"COSS-1107",40.41411,-104.9937,5.05,541,70,7.728571429
"COSS-1109",38.76933,-106.4589,0.53,201,25,8.04
"COSS-1111",40.16962,-106.5673,9.95,349,70,4.985714286
"COSS-1114",39.15753,-107.7973,7.06,243,44,5.522727273
"COSS-1115",40.50289,-105.9233,1.1,184,14,13.14285714
"CTLS-1044",41.86842,-72.08973,4.6,570,29.8,19.12751678
"CTLS-1045",41.39509,-73.42908,5.02,708,82,8.634146341
"CTLS-1047",41.39519,-72.34804,2.17,294,15,19.6
"CTR9-0901",41.89123,-72.6621,3.34,621.5,90,6.925903018
"CTR9-0902",41.7827,-71.89588,4.12,696,32,21.75
"CTR9-0903",41.54059,-72.55126,3.06,589,71,8.295774648
"CTR9-0906",41.84448,-72.632,3.2,810,106.5,7.5998677245
"CTRF-0001",41.93703,-72.82133,5.52,386,35,11.02857143
"CTRM-1001",41.48485,-72.50888,3.05,573,67,8.552238806
"CTRM-1002",41.65626,-72.62597,3.01,661,67,9.865671642
"CTRM-1003",41.9521,-72.60858,2.8,570,50,11.4
"CTRO-1019",41.7717,-72.90108,3.91,348,24,14.5
"CTRO-1020",41.89034,-72.73278,4.14,659,93,7.086021505
"CTRO-1021",41.56664,-72.04506,3.32,480,31,15.48387097
"CTRO-1022",41.33153,-73.1145,4.24,526,39,13.48717949
"CTS9-0916",41.38092,-72.78025,0.725,372,39.75,9.374199744
"CTS9-0917",41.39887,-73.38665,6.71,1296,108,12
"CTS9-0921",41.88046,-73.49702,1.75,965,29.5,33.86369048
"CTSS-1077",42.01009,-72.63232,6.35,1058,85,12.44705882
"CTSS-1079",41.69945,-72.52501,2.76,801,41,19.53658537
"CTSS-1080",41.61153,-73.44651,1.11,320,42,7.619047619
"DELS-1027",39.63649,-75.73171,4.73,1334,92,14.5
"DELS-1032",39.0475,-75.7315,3.21,1119,79,14.16455696
"DELS-1033",38.70236,-75.4707,1.18,1225,60,20.41666667
"DELS-1036",38.85149,-75.66956,2.84,2775,96,28.90625
"DELS-1038",39.69242,-75.72293,1.9,4106,46,89.26086957
"DER9-0901",39.70013,-75.63339,1.825,2909.5,45,64.83779762
"DER9-0902",39.8343,-75.57709,1.92,2913,73,39.90410959
"DER9-0903",38.61817,-75.63092,7.205,2263,114.5,20.369573645
"DERO-1001",38.66194,-75.56498,7.5,2681,94,28.5212766
"DERO-1002",38.57155,-75.67426,4.55,3170,104,30.48076923
"DERO-1004",39.76042,-75.55672,1.98,2775,93,29.83870968
"DERO-1005",38.64932,-75.58961,5.39,2819,80,35.2375
"DES9-0905",38.5426,-75.5231,7.83,2910,125.3,23.95432897
"DES9-0908",39.20764,-75.74853,3.61,920,150,6.133333333
"DES9-0912",39.80614,-75.46541,4.72,1032.5,88.5,11.72455243
"DESS-1081",39.81091,-75.56715,4.04,1371,65,21.09230769
"DESS-1085",39.72867,-75.68322,2.97,1191,57,20.89473684
"DESS-1090",39.19811,-75.57552,7.36,1170,235,4.978723404
"DESS-1092",39.72249,-75.66642,1.42,3168,68,46.58823529
"DESS-1096",39.74564,-75.513,3.45,746,79,9.443037975
"FLLS-1047",30.01741,-81.97161,9.48,454,37,12.27027027
"FLLS-1049",27.41211,-81.14119,18.72,1310,72,18.19444444
"FLLS-1063",27.09596,-82.21519,17.33,1241,374,3.318181818
"FLLS-1064",29.87306,-85.12801,12.42,581,26,22.34615385
"FLR9-0901",30.35243,-84.68592,9.82,702.5,105,6.6996548275
"FLR9-0902",29.98459,-85.03299,4.24,726,54.5,13.541752935
"FLR9-0903",27.41502,-81.13117,16.78,1533,99,15.48484848
"FLRF-0001",30.76143,-81.96743,24.37,655,62,10.56451613
"FLRM-1001",30.21423,-85.11154,3.23,859,42,20.45238095
"FLRM-1002",29.75396,-82.94206,9.69,1585,127,12.48031496
"FLRO-1024",30.58699,-84.35733,9.2,794,121,6.561983471
"FLRO-1025",29.83141,-82.66405,27.35,971,179,5.424581006
"FLS9-0915",30.51885,-87.29779,5.67,368,29,12.68965517
"FLS9-0917",30.29492,-85.29384,14.62,770,31,24.83870968
"FLS9-0918",30.18841,-83.60819,56.12,1124,35,32.11428571
"FLS9-0919",27.05896,-81.38416,29.07,1374,342,4.01754386
"FLS9-0921",30.10724,-82.13396,37.4,829,61.5,13.37221928
"FLS9-0922",29.77762,-81.30897,49.8,1305,203,6.428571429
"FLS9-0923",30.75285,-85.25415,5.95,440,51,8.62745098
"FLS9-0929",30.96982,-86.99359,6.945,257,20.5,13.124396133
"FLSS-1068",30.7611,-86.26433,3,441,7,63
"FLSS-1069",27.32147,-80.57938,18.22,1269,91,13.94505495
"FLSS-1076",26.625,-80.16233,9,724,39,18.56410256
"FLSS-1107",26.66816,-81.98964,5.85,508,16,31.75
"GALS-1051",32.40337,-84.84836,3.34,208,47,4.425531915
"GALS-1052",34.51919,-84.59084,1.12,663,25,26.52
"GALS-1055",32.2973,-84.04997,6.29,1650,54,30.55555556
"GALS-1060",33.96522,-85.11613,1.51,288,44,6.545454545
"GAR9-0901",30.70227,-83.03386,12.325,616,179.5,3.5105730305
"GAR9-0905",32.14304,-83.38112,2.65,986,128.5,8.195834936
"GAR9-0906",32.00825,-83.29546,2.44,931,104,8.951923077
"GAR9-0907",31.15899,-85.07891,2.4,374,24,15.58333333
"GAR9-0910",32.51384,-81.61019,6.69,936,211,4.436018957
"GAR9-0911",33.17346,-83.8238,2.3,924,22.5,41.06666667
"GAR9-0913",30.962,-84.55847,1.85,1685,28,60.17857143
"GARF-0001",34.24611,-84.68597,1.19,86,23,3.739130435
"GARF-0002",31.22271,-84.46812,3.48,1236,32,38.625
"GARF-0003",34.89943,-83.5397,0.65,11,10,1.1
"GARM-1001",32.61633,-83.54926,2.6,914,109,8.385321101
"GARM-1002",33.87507,-84.44903,1.45,904,26,34.76923077
"GARM-1003",33.51301,-84.82877,2.48,3050,79,38.60759494
"GARM-1004",31.77943,-83.01545,2.3,910,118,7.711864407
"GARM-1006",34.03242,-84.15734,1.38,833,15,55.53333333
"GARO-1032",31.34047,-81.48489,6.64,696,85,8.188235294
"GARO-1033",34.12189,-84.81018,1.49,511,27,18.92592593
"GARO-1034",31.98338,-82.13766,8.9,611,72,8.486111111
"GARO-1038",32.1258,-82.19105,11.33,718,57,12.59649123
"GAS9-0914",34.06955,-84.53635,1.51,462,44.5,10.46265244
"GAS9-0915",33.92673,-85.05046,8.46,1741,92,18.92391304
"GAS9-0916",32.80116,-82.92292,4.39,356,85,4.188235294
"GAS9-0917",33.31358,-84.17307,2.01,338,61,5.540983607
"GAS9-0919",34.30315,-84.47051,2.01,431,58,7.431034483
"GAS9-0921",34.42898,-82.90528,2.48,424,41,10.34146341
"GAS9-0922",34.36679,-85.08706,5.32,398,41,9.707317073
"GAS9-0924",33.91141,-84.3122,2.39,920,88,10.45454545
"GAS9-0925",32.97839,-84.87332,3.02,343.5,42.75,8.033378933
"GASS-1077",34.6743,-85.48737,1.04,10,2,5
"GASS-1079",33.54325,-83.50925,1.59,405,78,5.192307692
"GASS-1081",33.92562,-85.34712,0.75,66,27,2.444444444
"GASS-1082",33.55278,-82.73688,1.72,79,69,1.144927536
"IALS-1049",43.47283,-92.28034,1.84,4600,47,97.87234043
"IALS-1051",42.43728,-93.34563,4.13,26125,170,153.6764706
"IALS-1052",42.05726,-93.73743,2.79,22775,152,149.8355263
"IALS-1053",43.14558,-91.18244,1.21,3063,131,23.38167939
"IALS-1054",43.34031,-91.83877,1.55,6025,62,97.17741935
"IALS-1055",41.99173,-95.12794,1.51,18625,151,123.3443709
"IAR9-0901",42.79185,-96.60157,4.255,4353.5,423.5,10.274843872
"IAR9-0902",41.00446,-91.66528,3.28,4375,305,14.3442623
"IAR9-0903",42.202,-90.33231,8.27,1671,128,13.0546875
"IAR9-0904",43.45106,-94.86716,5.91,2595,295,8.796610169
"IAR9-0905",42.24731,-92.32474,1.47,8900,141,63.12056738
"IAR9-0906",43.10975,-91.17645,9.12,1503,141,10.65957447
"IAR9-0907",43.26844,-96.21303,2.75,4388,158,27.7721519
"IAR9-0908",40.8747,-91.04809,7.63,2003,168,11.92261905
"IAR9-0909",42.13068,-90.3565,1.52,5213,215,24.24651163
"IAR9-0914",41.4676,-95.90931,2.36,9769,468.5,20.867295145
"IARF-0001",42.11479,-93.56017,3.49,18950,271,69.92619926
"IARF-0002",41.77723,-94.49883,2.17,12050,210,57.38095238
"IARF-0003",43.44452,-92.61206,2.65,9363,176,53.19886364
"IARF-0004",42.6635,-93.22859,4.83,20025,264,75.85227273
"IARF-0005",40.83546,-93.856,6.95,2264,250,9.056
"IARM-1001",42.50707,-90.64463,8.37,1766,145,12.17931034
"IARM-1002",43.09286,-91.17658,8.83,1508,145,10.4
"IARO-1013",43.22527,-92.80638,2.9,10900,216,50.46296296
"IARO-1014",42.82805,-91.37593,1.75,7075,82,86.2804878
"IARO-1015",41.58195,-91.09258,2.84,5350,285,18.77192982
"IARO-1016",41.93221,-95.50535,2.36,11813,613,19.27079935
"IARO-1017",43.02158,-95.04576,4.65,3456,243,14.22222222
"IARO-1018",43.00886,-91.87465,2.2,12975,143,90.73426573
"IAS9-0918",40.87373,-95.5977,1.73,7987.5,262.5,30.503997615
"IAS9-0919",41.37959,-94.89794,2.98,5631.5,194,28.80307176
"IAS9-0920",41.85046,-94.02613,2.79,6150,100,61.5
"IAS9-0921",42.40439,-95.87348,3.47,1526,159,9.597484277
"IAS9-0922",43.35915,-93.86843,4.98,17863,175,102.0742857
"IAS9-0924",41.58756,-94.39744,2.23,1469,115,12.77391304
"IAS9-0927",42.61752,-91.28995,1.85,3875,208,18.62980769
"IAS9-0929",43.49762,-92.19012,1.8,5838,57,102.4210526
"IAS9-0931",41.60742,-91.67085,3.11,3675,165,22.27272727
"IAS9-0932",42.44584,-96.01966,2.29,16475,162,101.6975309
"IASS-1088",42.40356,-91.06747,2.12,11075,224,49.44196429
"IASS-1090",42.10432,-93.35417,2.78,19400,106,183.0188679
"IASS-1091",43.16721,-91.67862,1.96,20425,87,234.7701149
"IASS-1092",42.88145,-94.2817,3.32,23225,87,266.954023
"IASS-1093",41.14847,-92.53798,5.26,1965,107,18.36448598
"IDLS-1063",43.27598,-111.2419,0.8,65,27,2.407407407
"IDLS-1064",42.28978,-114.0244,2.28,115,126.8,0.906940063
"IDLS-1065",46.8368,-115.4679,0.82,46,18,2.555555556
"IDLS-1068",43.92202,-114.1142,0.66,44,12,3.666666667
"IDLS-1074",45.60399,-113.9651,1.27,25,18,1.388888889
"IDLS-1077",46.69657,-115.1734,1.39,39,33,1.181818182
"IDLS-1081",47.24398,-115.761,0.9,14,13,1.076923077
"IDLS-1082",44.10553,-115.9951,1.37,115,61,1.885245902
"IDLS-1083",43.36601,-111.4188,1.06,89,50,1.78
"IDLS-1086",48.83478,-116.9529,0.61,89,9,9.888888889
"IDR9-0901",42.57566,-113.6292,1.895,450,109.55,4.877152698
"IDR9-0902",46.13488,-115.9599,1.37,21,3,7
"IDR9-0903",42.52531,-115.4908,5.53,434,136,3.191176471
"IDR9-0904",45.36948,-114.2899,2.01,136,39,3.487179487
"IDR9-0905",47.69645,-116.9153,1.01,236,33,7.151515152
"IDR9-0906",43.96347,-116.1892,1.8,326,40,8.15
"IDR9-0907",44.83915,-114.7852,0.82,88,50,1.76
"IDR9-0908",46.66523,-115.5475,0.97,92,33,2.787878788
"IDR9-0909",45.38528,-115.5333,1.02,45,15,3
"IDR9-0910",44.39607,-116.0461,2.5,428,41,10.43902439
"IDR9-0911",42.66149,-114.6627,1.9,2813,234,12.02136752
"IDR9-0912",45.13323,-113.8008,3.46,243,138,1.760869565
"IDR9-0913",44.42427,-114.235,0.96,158,60,2.633333333
"IDRF-0101",46.50987,-114.7182,1.76,29,4,7.25
"IDRF-0102",44.49182,-111.2855,1.02,108,18,6
"IDRF-0103",43.31667,-114.1534,1.07,1041,12,86.75
"IDRF-0104",44.34614,-113.3619,1.83,34,16,2.125
"IDRF-0105",43.60439,-114.921,0.85,30,2,15
"IDRM-1001",42.9393,-115.7014,1.28,1306,119,10.97478992
"IDRM-1002",45.18622,-113.8928,1.54,106,31,3.419354839
"IDRM-1003",46.24418,-116.0405,1.58,30,4,7.5
"IDRM-1005",44.26038,-114.7981,1.24,91,29,3.137931034
"IDRM-1006",46.07413,-116.9562,1.88,551,75,7.346666667
"IDRM-1007",45.39317,-114.8096,1.25,65,21,3.095238095
"IDRM-1009",44.68544,-114.0657,1.48,95,24,3.958333333
"IDRM-1010",45.91822,-116.4312,1.62,185,81,2.283950617
"IDRM-1011",48.16989,-116.7366,1.4,129,16,8.0625
"IDRM-1013",44.38713,-114.2643,0.96,126,49,2.571428571
"IDRM-1018",45.87269,-116.7464,1.5,185,98,1.887755102
"IDRM-1019",45.43318,-115.9813,1.25,114,52,2.192307692
"IDRM-1021",45.3167,-114.4641,1.85,130,37,3.513513514
"IDRM-1022",45.41502,-116.1287,1.26,114,53,2.150943396
"IDRM-1023",43.61997,-111.6627,1.19,95,42,2.261904762
"IDRM-1024",43.86404,-116.9933,2.5,1688,97,17.40206186
"IDRO-1025",48.26628,-116.8605,1.47,91,25,3.64
"IDRO-1029",44.40736,-111.584,1.81,184,33,5.575757576
"IDRO-1030",44.03468,-116.917,2.32,860,164,5.243902439
"IDRO-1031",43.14662,-112.4308,2.63,318,57,5.578947368
"IDRO-1033",47.3171,-116.3267,0.73,94,23,4.086956522
"IDRO-1034",43.69342,-115.6677,0.81,43,33,1.303030303
"IDRO-1036",43.01416,-114.2107,2.44,301,41,7.341463415
"IDRO-1039",42.90106,-112.505,2.89,438,99.3,4.410876133
"IDRO-1040",43.57673,-114.3437,0.81,99,16,6.1875
"IDRO-1041",46.76034,-116.5153,3.06,286,43,6.651162791
