SITE_ID,DOC_Median,TN_Median,NO3_Median,TP_Median,TNtoTP_Median,NO3toTP_Median,TPtoTN
WNVP99-0608,2.44,359,0,26,13.80769231,0,0.072423398
WNVP99-0612,0.62,171,9.3,49,3.489795918,0.189795918,0.286549708
WNVP99-0613,9.13,575,0,13,44.23076923,0,0.022608696
WNVP99-0615,1.17,623,29.3,18,34.61111111,1.627777778,0.028892456
WNVP99-0617,0.95,127,5,8,15.875,0.625,0.062992126
WNVP99-0620,1.11,1798,115.7,18,99.88888889,6.427777778,0.010011123
WNVP99-0622,1.66,364,3.6,37,9.837837838,0.097297297,0.101648352
WNVP99-0626,1.18,54,0,34,1.588235294,0,0.62962963
WNVP99-0627,2.82,246,0,78,3.153846154,0,0.317073171
WNVP99-0628,0.62,553,37.1,3,184.3333333,12.36666667,0.005424955
WNVP99-0631,1.77,639,9.3,86,7.430232558,0.108139535,0.13458529
WNVP99-0633,5.54,516,12.9,21,24.57142857,0.614285714,0.040697674
WNVP99-0634,0.45,155,11.4,12,12.91666667,0.95,0.077419355
WNVP99-0635,1.31,978,61.4,10,97.8,6.14,0.010224949
WNVP99-0663,1.6,450,20.7,28,16.07142857,0.739285714,0.062222222
WNVP99-0668,1.86,253,0,46,5.5,0,0.181818182
WNVP99-0670,2.22,1402,0,259,5.413127413,0,0.184736091
WNVP99-0672,4.86,486,2.9,224,2.169642857,0.012946429,0.46090535
WNVP99-0673,2.77,168,0,79,2.126582278,0,0.470238095
WNVP99-0674,1.79,118,2.1,6,19.66666667,0.35,0.050847458
WNVP99-0677,1.31,225,13.6,2,112.5,6.8,0.008888889
WNVP99-0679,0.65,505,30,145,3.482758621,0.206896552,0.287128713
WNVP99-0680,1.24,73,1.4,2,36.5,0.7,0.02739726
WNVP99-0681,0.71,64,0,3,21.33333333,0,0.046875
WNVP99-0683,0.55,76,2.9,13,5.846153846,0.223076923,0.171052632
WNVP99-0686,3.66,1089,29.3,149,7.308724832,0.196644295,0.136822773
WNVP99-0687,2.65,335,2.9,11,30.45454545,0.263636364,0.032835821
WORP99-0503,0.5,55,0,2,27.5,0,0.036363636
WORP99-0505,1.28,153,5,12,12.75,0.416666667,0.078431373
WORP99-0508,1.29,250,10.7,9,27.77777778,1.188888889,0.036
WORP99-0510,0.67,66,3.6,19,3.473684211,0.189473684,0.287878788
WORP99-0511,0.11,11,0,35,0.314285714,0,3.181818185
WORP99-0512,0.98,35,0,23,1.52173913,0,0.657142857
WORP99-0514,6.28,703,0,45,15.62222222,0,0.06401138
