UID,SITE_ID,YEAR,VISIT_NO,DATE_COL,SITETYPE,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,ANC,DOC,PH,NTL,PTL,NtoP
1002075,OKRO-1089,2013,1,6/12/2013,PROB,OK,34.88904,-99.37742,Southern Plains,Y,1871.73,10.82,7.61,2168,83,26.12048193
1002076,VTR9-0901,2013,1,6/11/2013,PROB,VT,42.79337,-72.52477,Northern Appalachians,Y,489.01,3.42,7.34,250,23,10.86956522
1002078,WIRF-0006,2013,1,6/13/2013,HAND,WI,44.19707,-90.73067,Upper Midwest,Y,73.48,15.28,5.62,371,31,11.96774194
1002079,NDLS-1055,2013,1,6/12/2013,PROB,ND,46.27863,-100.2429,Northern Plains,Y,7419.48,6.13,8.12,631,202,3.123762376
1002080,COS9-0934,2013,1,6/11/2013,PROB,CO,38.06737,-105.0848,Western Mountains,Y,1015.91,3.01,7.74,131,56,2.339285714
1002081,CAR9-0902,2013,1,5/29/2013,PROB,CA,34.35671,-119.0199,Xeric,Y,5050,1.92,8.01,2250,27.3,82.41758242
1002082,TXS9-0936,2013,1,6/13/2013,PROB,TX,32.77924,-96.55449,Southern Plains,Y,3696.02,7.83,8.03,926,109,8.495412844
1002083,MNS9-0934,2013,1,6/12/2013,PROB,MN,44.40724,-93.61883,Upper Midwest,Y,3052.65,12.5,7.85,6500,110,59.09090909
1002084,MNSS-1175,2013,1,6/13/2013,PROB,MN,44.17742,-95.60563,Temperate Plains,Y,4065.27,3.95,8.14,22563,93,242.6129032
1002085,COR9-0903,2013,1,6/13/2013,PROB,CO,37.60462,-103.606,Southern Plains,Y,3938.54,4.54,8,440,33,13.33333333
1002086,COS9-0926,2013,1,6/14/2013,PROB,CO,39.63866,-102.1137,Southern Plains,Y,5676.53,4.06,8.45,1513,147,10.29251701
1002088,COS9-0929,2013,1,6/16/2013,PROB,CO,39.54923,-105.1317,Western Mountains,Y,2300.14,4.76,7.98,288,25,11.52
1002089,VTRS-1007,2013,1,6/17/2013,PROB,VT,44.43994,-72.71384,Northern Appalachians,Y,379.86,1.84,7.65,340,11,30.90909091
1002090,MDRO-1018,2013,1,6/17/2013,PROB,MD,39.43248,-77.37975,Southern Appalachians,Y,1720.8,3.79,8.03,2738,122,22.44262295
1002091,MORF-0009,2013,1,6/18/2013,HAND,MO,39.65361,-94.22593,Temperate Plains,Y,3560.37,4.97,8.21,1556,134,11.6119403
1002092,GAS9-0922,2013,1,6/18/2013,PROB,GA,34.36679,-85.08706,Southern Appalachians,Y,868.73,5.32,7.91,398,41,9.707317073
1002093,NDR9-0907,2013,1,6/18/2013,PROB,ND,46.79972,-101.1068,Northern Plains,Y,6788.34,19.19,8.67,1409,56,25.16071429
1002094,OKR9-0901,2013,2,6/18/2013,PROB,OK,35.92582,-99.51525,Southern Plains,N,2765.41,3.76,8.42,346,22,15.72727273
1002095,MNR9-0912,2013,1,6/18/2013,PROB,MN,45.23426,-93.49636,Upper Midwest,Y,2786.04,12.59,8.28,1125,79,14.24050633
1002096,MIRF-0004,2013,1,6/18/2013,HAND,MI,44.60941,-84.45637,Upper Midwest,Y,2592.15,6.68,8.21,401,20,20.05
1002097,MDRO-1015,2013,1,6/18/2013,PROB,MD,39.26903,-77.44567,Southern Appalachians,Y,1750.62,3.24,8.16,2850,107,26.63551402
1002098,KYS9-0919,2013,1,6/18/2013,PROB,KY,38.62014,-85.41854,Southern Appalachians,Y,4742.39,1.21,8.19,315,33,9.545454545
1002099,KSR9-0904,2013,1,6/17/2013,PROB,KS,39.42728,-98.53949,Southern Plains,Y,4249.19,5.74,8.46,2580,403,6.401985112
1002100,OKR9-0905,2013,1,6/18/2013,PROB,OK,35.53,-99.13021,Southern Plains,Y,3223.39,8.81,8.04,1686,246,6.853658537
1002101,MORF-0004,2013,1,6/19/2013,HAND,MO,38.47137,-93.61713,Temperate Plains,Y,1732.39,3.59,7.72,570,49,11.63265306
1002102,OHS9-0919,2013,1,6/18/2013,PROB,OH,40.37315,-81.21327,Southern Appalachians,Y,1846.59,3.15,7.74,813,138,5.891304348
1002103,ALSS-1063,2013,1,6/19/2013,PROB,AL,33.35583,-86.60633,Southern Appalachians,Y,326.24,1.95,7.18,218,45,4.844444444
1002104,MIRF-0003,2013,1,6/19/2013,HAND,MI,44.59139,-85.07703,Upper Midwest,Y,2638.23,7.9,8.13,411,34,12.08823529
1002105,OHS9-0914,2013,1,6/19/2013,PROB,OH,40.70663,-80.79918,Southern Appalachians,Y,2945.04,1.71,8.22,206,25,8.24
1002106,SDSS-1190,2013,1,6/19/2013,PROB,SD,43.958,-99.04698,Northern Plains,Y,4921.67,31.37,7.57,3650,3410,1.070381232
1002107,NHR9-0903,2013,1,6/19/2013,PROB,NH,43.86581,-72.17822,Northern Appalachians,Y,629.56,3.93,7.6,314,27,11.62962963
1002108,CTSS-1077,2013,1,6/19/2013,PROB,CT,42.01009,-72.63232,Northern Appalachians,Y,1576.55,6.35,7.8,1058,85,12.44705882
1002109,OHLS-1071,2013,1,6/18/2013,PROB,OH,39.61589,-81.92661,Southern Appalachians,Y,2994.86,3.53,8.14,1515,53,28.58490566
