"","SITE_ID","DATE_COL","DOC","NO3 as N","TP","UNITS","LAT","LON","ECO_TYPE"
"260","BLUE",2019-07-16,0.791433333333333,0.345866666666667,0.1487,"mg/L",34.448448,-96.622796,"River/Stream"
"261","BLUE",2019-08-13,0.9892,0.5046,0.088,"mg/L",34.448448,-96.622796,"River/Stream"
"262","BLUE",2019-08-15,1.228,0.489,0.083,"mg/L",34.448448,-96.622796,"River/Stream"
"263","BLUE",2019-09-24,1.112,0.4767,0.2375,"mg/L",34.448448,-96.622796,"River/Stream"
"264","BLUE",2019-10-08,0.9885,0.4947,0.098,"mg/L",34.448448,-96.622796,"River/Stream"
"265","BLUE",2019-10-14,0.9806,0.5187,0.094,"mg/L",34.448448,-96.622796,"River/Stream"
"266","BLUE",2019-11-12,1.486,0.1363,0.153,"mg/L",34.448448,-96.622796,"River/Stream"
"267","BLUE",2019-11-14,1.17,0.0546,0.119,"mg/L",34.448448,-96.622796,"River/Stream"
"268","BLUE",2019-12-10,0.989,0.3741,0.009,"mg/L",34.448448,-96.622796,"River/Stream"
"269","BLUE",2019-12-16,1.099,0.4063,0.016,"mg/L",34.448448,-96.622796,"River/Stream"
"270","BLWA",2016-10-04,2.872,0.014,0.01,"mg/L",32.54067,-87.79806,"River/Stream"
"271","BLWA",2016-11-16,3.383,0.008,0.007,"mg/L",32.54067,-87.79806,"River/Stream"
"272","BLWA",2016-11-22,3.099,0.009,0.022,"mg/L",32.54067,-87.79806,"River/Stream"
"273","BLWA",2016-12-01,2.846,0.078,0.002,"mg/L",32.54067,-87.79806,"River/Stream"
"274","BLWA",2016-12-13,2.678,0.135,0.004,"mg/L",32.54067,-87.79806,"River/Stream"
"275","BLWA",2017-01-12,3.237,0.318,0.003,"mg/L",32.54067,-87.79806,"River/Stream"
"276","BLWA",2017-01-24,3.392,0.321,0.006,"mg/L",32.54067,-87.79806,"River/Stream"
"277","BLWA",2017-02-01,3.253,0.535,0.005,"mg/L",32.54067,-87.79806,"River/Stream"
"278","BLWA",2017-02-15,3.557,0.622,0.003,"mg/L",32.54067,-87.79806,"River/Stream"
"279","BLWA",2017-03-01,3.455,0.503,0.0352,"mg/L",32.54067,-87.79806,"River/Stream"
"280","BLWA",2017-03-07,3.451,0.545,0.007,"mg/L",32.54067,-87.79806,"River/Stream"
"281","BLWA",2017-03-22,3.5,0.428,0.009,"mg/L",32.54067,-87.79806,"River/Stream"
"282","BLWA",2017-04-11,3.806,0.526,0.012,"mg/L",32.54067,-87.79806,"River/Stream"
"283","BLWA",2017-04-20,3.555,0.463,0.004,"mg/L",32.54067,-87.79806,"River/Stream"
"284","BLWA",2017-04-24,3.506,0.457,0.005,"mg/L",32.54067,-87.79806,"River/Stream"
"285","BLWA",2017-04-27,0.8383,0.435,0.006,"mg/L",32.54067,-87.79806,"River/Stream"
"286","BLWA",2017-05-02,4.074,0.584,0.018,"mg/L",32.54067,-87.79806,"River/Stream"
"287","BLWA",2017-05-16,3.135,0.291,0.014,"mg/L",32.54067,-87.79806,"River/Stream"
"288","BLWA",2017-05-23,2.733,0.217,0.033,"mg/L",32.54067,-87.79806,"River/Stream"
"289","BLWA",2017-06-13,2.853,0.187,0.002,"mg/L",32.54067,-87.79806,"River/Stream"
"290","BLWA",2017-07-06,3.98,0.383,0.0216,"mg/L",32.54067,-87.79806,"River/Stream"
"291","BLWA",2017-07-11,3.591,0.395,0.0323,"mg/L",32.54067,-87.79806,"River/Stream"
"292","BLWA",2017-07-19,3.951,0.323,0.0738,"mg/L",32.54067,-87.79806,"River/Stream"
"293","BLWA",2017-08-01,3.867,0.3214,0.0516,"mg/L",32.54067,-87.79806,"River/Stream"
"294","BLWA",2017-08-15,3.623,0.3339,0.0653,"mg/L",32.54067,-87.79806,"River/Stream"
"295","BLWA",2017-10-25,2.90133333333333,0.1949,0.044,"mg/L",32.54067,-87.79806,"River/Stream"
"296","BLWA",2017-11-02,3.052,0.246066666666667,0.008,"mg/L",32.54067,-87.79806,"River/Stream"
"297","BLWA",2017-11-21,2.687,1.2216,0.0273333333333333,"mg/L",32.54067,-87.79806,"River/Stream"
"298","BLWA",2017-12-05,2.56,0.4626,0.028,"mg/L",32.54067,-87.79806,"River/Stream"
"299","BLWA",2017-12-13,2.544,0.5074,0.032,"mg/L",32.54067,-87.79806,"River/Stream"
"300","BLWA",2018-01-09,2.443,0.6367,0.052,"mg/L",32.54067,-87.79806,"River/Stream"
"301","BLWA",2018-01-24,3.07,0.5266,0.006,"mg/L",32.54067,-87.79806,"River/Stream"
"302","BLWA",2018-01-31,4.336,0.4448,0.052,"mg/L",32.54067,-87.79806,"River/Stream"
"303","BLWA",2018-02-15,3.851,0.4618,0.002,"mg/L",32.54067,-87.79806,"River/Stream"
"304","BLWA",2018-02-22,2.916,0.591,0.001,"mg/L",32.54067,-87.79806,"River/Stream"
"305","BLWA",2018-03-05,2.629,0.6642,0.019,"mg/L",32.54067,-87.79806,"River/Stream"
"306","BLWA",2018-03-08,2.742,0.5852,0.031,"mg/L",32.54067,-87.79806,"River/Stream"
"307","BLWA",2018-03-22,2.682,0.5529,0.004,"mg/L",32.54067,-87.79806,"River/Stream"
"308","BLWA",2018-03-27,6.943,0.5444,0.005,"mg/L",32.54067,-87.79806,"River/Stream"
"309","BLWA",2018-04-10,3.068,0.4387,0.3438,"mg/L",32.54067,-87.79806,"River/Stream"
"310","BLWA",2018-04-12,3.318,0.4024,0.1866,"mg/L",32.54067,-87.79806,"River/Stream"
"311","BLWA",2018-04-17,2.772,0.5561,0.2166,"mg/L",32.54067,-87.79806,"River/Stream"
"312","BLWA",2018-05-02,3.278,0.3514,0.002,"mg/L",32.54067,-87.79806,"River/Stream"
"313","BLWA",2018-05-15,2.7425,0.2638,0.0751,"mg/L",32.54067,-87.79806,"River/Stream"
"314","BLWA",2018-05-30,2.685,0.2099,0.0633,"mg/L",32.54067,-87.79806,"River/Stream"
"315","BLWA",2018-06-18,2.837,0.1274,0.0392,"mg/L",32.54067,-87.79806,"River/Stream"
"316","BLWA",2018-07-09,2.822,0.185,0.082,"mg/L",32.54067,-87.79806,"River/Stream"
"317","BLWA",2018-07-24,2.718,0.1757,0.051,"mg/L",32.54067,-87.79806,"River/Stream"
"318","BLWA",2018-08-21,2.98566666666667,0.0655,0.0769666666666667,"mg/L",32.54067,-87.79806,"River/Stream"
"319","BLWA",2018-09-10,3.78166666666667,0.0145,0.003,"mg/L",32.54067,-87.79806,"River/Stream"
"320","BLWA",2018-09-18,3.488,0.0381,0.0682,"mg/L",32.54067,-87.79806,"River/Stream"
"321","BLWA",2018-10-16,2.95133333333333,0.1295,0.0718,"mg/L",32.54067,-87.79806,"River/Stream"
"322","BLWA",2018-11-06,2.81,0.0217,0.114,"mg/L",32.54067,-87.79806,"River/Stream"
"323","BLWA",2018-11-19,3.093,0.2715,0.0964,"mg/L",32.54067,-87.79806,"River/Stream"
"324","BLWA",2018-12-12,2.745,1.0772,0.0943,"mg/L",32.54067,-87.79806,"River/Stream"
"325","BLWA",2018-12-20,3.38,0.6009,0.1434,"mg/L",32.54067,-87.79806,"River/Stream"
"326","BLWA",2019-01-15,3.201,0.6721,0.016,"mg/L",32.54067,-87.79806,"River/Stream"
"327","BLWA",2019-01-21,2.253,0.6026,0.025,"mg/L",32.54067,-87.79806,"River/Stream"
"328","BLWA",2019-01-28,3.03,0.5322,0.0651,"mg/L",32.54067,-87.79806,"River/Stream"
"329","BLWA",2019-02-14,3.036,0.5651,0.0636,"mg/L",32.54067,-87.79806,"River/Stream"
"330","BLWA",2019-02-18,2.983,0.5406,0.205,"mg/L",32.54067,-87.79806,"River/Stream"
"331","BLWA",2019-03-14,2.84,0.4755,0.26,"mg/L",32.54067,-87.79806,"River/Stream"
"332","BLWA",2019-03-19,2.567,0.5023,0.06,"mg/L",32.54067,-87.79806,"River/Stream"
"333","BLWA",2019-03-21,2.324,0.5048,0.048,"mg/L",32.54067,-87.79806,"River/Stream"
"334","BLWA",2019-04-03,2.443,0.4101,0.171,"mg/L",32.54067,-87.79806,"River/Stream"
"335","BLWA",2019-04-11,2.581,0.3469,0.1674,"mg/L",32.54067,-87.79806,"River/Stream"
"336","BLWA",2019-04-16,2.46166666666667,0.3955,0.107666666666667,"mg/L",32.54067,-87.79806,"River/Stream"
"337","BLWA",2019-05-02,3.301,0.383,0.1657,"mg/L",32.54067,-87.79806,"River/Stream"
"338","BLWA",2019-05-14,3.173,0.377,0.1506,"mg/L",32.54067,-87.79806,"River/Stream"
"339","BLWA",2019-06-17,2.723,0.1569,0.017,"mg/L",32.54067,-87.79806,"River/Stream"
"340","BLWA",2019-07-10,2.751,0.1339,0.3949,"mg/L",32.54067,-87.79806,"River/Stream"
"341","BLWA",2019-07-16,2.65,0.1582,0.2136,"mg/L",32.54067,-87.79806,"River/Stream"
"342","BLWA",2019-08-20,2.84733333333333,0.0772,0.0353333333333333,"mg/L",32.54067,-87.79806,"River/Stream"
"343","BLWA",2019-09-11,3.368,0.0555,0.2406,"mg/L",32.54067,-87.79806,"River/Stream"
"344","BLWA",2019-09-17,3.552,0.0409,0.288,"mg/L",32.54067,-87.79806,"River/Stream"
"345","BLWA",2019-10-16,2.84,0.0464,0.233,"mg/L",32.54067,-87.79806,"River/Stream"
"346","BLWA",2019-11-12,2.928,0.3751,0.181,"mg/L",32.54067,-87.79806,"River/Stream"
"347","BLWA",2019-11-20,3.112,0.4601,0.114,"mg/L",32.54067,-87.79806,"River/Stream"
"348","BLWA",2019-12-11,3.03866666666667,0.498533333333333,0.072,"mg/L",32.54067,-87.79806,"River/Stream"
"349","BLWA",2019-12-17,3.211,0.5453,0.069,"mg/L",32.54067,-87.79806,"River/Stream"
"350","CARI",2016-10-04,3.174,0.332,0.011,"mg/L",65.15308,-147.501997,"River/Stream"
"351","CARI",2016-10-11,2.343,0.357,0.039,"mg/L",65.15308,-147.501997,"River/Stream"
"352","CARI",2017-05-08,17.1,0.098,0.004,"mg/L",65.15308,-147.501997,"River/Stream"
"353","CARI",2017-05-16,6.612,0.26,0.041,"mg/L",65.15308,-147.501997,"River/Stream"
"354","CARI",2017-05-21,3.69,0.303,0.011,"mg/L",65.15308,-147.501997,"River/Stream"
"355","CARI",2017-05-31,3.461,0.336,0.017,"mg/L",65.15308,-147.501997,"River/Stream"
"356","CARI",2017-06-06,2.271,0.333,0.033,"mg/L",65.15308,-147.501997,"River/Stream"
"357","CARI",2017-06-13,2.204,0.334,0.003,"mg/L",65.15308,-147.501997,"River/Stream"
"358","CARI",2017-06-20,4.619,0.296,0.011,"mg/L",65.15308,-147.501997,"River/Stream"
"359","CARI",2017-07-04,10.09,0.266,0.009,"mg/L",65.15308,-147.501997,"River/Stream"
"360","CARI",2017-07-19,3.243,0.33,0.028,"mg/L",65.15308,-147.501997,"River/Stream"
"361","CARI",2017-07-24,2.645,0.324,0.0115,"mg/L",65.15308,-147.501997,"River/Stream"
"362","CARI",2017-08-07,2.569,0.3071,7e-04,"mg/L",65.15308,-147.501997,"River/Stream"
"363","CARI",2017-08-15,4.091,0.2994,0.0171,"mg/L",65.15308,-147.501997,"River/Stream"
"364","CARI",2017-08-23,4.477,0.3418,0.004,"mg/L",65.15308,-147.501997,"River/Stream"
"365","CARI",2017-09-06,3.676,0.3129,0.006,"mg/L",65.15308,-147.501997,"River/Stream"
"366","CARI",2017-09-19,3.003,0.3217,0.006,"mg/L",65.15308,-147.501997,"River/Stream"
"367","CARI",2017-09-25,3.501,0.3344,0.0229,"mg/L",65.15308,-147.501997,"River/Stream"
"368","CARI",2017-10-12,9.481,0.3416,0.037,"mg/L",65.15308,-147.501997,"River/Stream"
"369","CARI",2017-10-17,4.392,0.4252,0.021,"mg/L",65.15308,-147.501997,"River/Stream"
"370","CARI",2018-04-24,1.461,0.3554,0.028,"mg/L",65.15308,-147.501997,"River/Stream"
"371","CARI",2018-05-01,13.77,0.1731,0.0569,"mg/L",65.15308,-147.501997,"River/Stream"
"372","CARI",2018-05-08,14.63,0.0933,0.021,"mg/L",65.15308,-147.501997,"River/Stream"
"373","CARI",2018-05-16,9.989,0.3444,0.0808,"mg/L",65.15308,-147.501997,"River/Stream"
"374","CARI",2018-05-21,9.208,0.3127,0.0499,"mg/L",65.15308,-147.501997,"River/Stream"
"375","CARI",2018-05-29,3.933,0.5299,0.0498,"mg/L",65.15308,-147.501997,"River/Stream"
"376","CARI",2018-06-13,3.287,0.4097,0.0311,"mg/L",65.15308,-147.501997,"River/Stream"
"377","CARI",2018-06-19,2.473,0.0038,0.0634,"mg/L",65.15308,-147.501997,"River/Stream"
"378","CARI",2018-07-04,4.328,0.3125,0.064,"mg/L",65.15308,-147.501997,"River/Stream"
"379","CARI",2018-07-11,3.038,0.3018,0.06,"mg/L",65.15308,-147.501997,"River/Stream"
"380","CARI",2018-07-18,3.334,0.3038,0.008,"mg/L",65.15308,-147.501997,"River/Stream"
"381","CARI",2018-07-25,2.778,0.3154,0.012,"mg/L",65.15308,-147.501997,"River/Stream"
"382","CARI",2018-08-08,6.849,0.2973,0.012,"mg/L",65.15308,-147.501997,"River/Stream"
"383","CARI",2018-08-15,9.557,0.2236,0.0324,"mg/L",65.15308,-147.501997,"River/Stream"
"384","CARI",2018-08-22,4.327,0.3031,0.0572,"mg/L",65.15308,-147.501997,"River/Stream"
"385","CARI",2018-09-05,4.963,0.3124,0.001,"mg/L",65.15308,-147.501997,"River/Stream"
"386","CARI",2018-09-12,4.05,0.3504,0.017,"mg/L",65.15308,-147.501997,"River/Stream"
"387","CARI",2018-09-19,3.767,0.0645,0.009,"mg/L",65.15308,-147.501997,"River/Stream"
"388","CARI",2018-09-26,1.31,0.3361,0.0674,"mg/L",65.15308,-147.501997,"River/Stream"
"389","CARI",2018-10-03,3.366,0.3976,0.0364,"mg/L",65.15308,-147.501997,"River/Stream"
"390","CARI",2018-10-10,2.83,0.403,0.1451,"mg/L",65.15308,-147.501997,"River/Stream"
"391","CARI",2018-10-17,3.058,0.3749,0.02,"mg/L",65.15308,-147.501997,"River/Stream"
"392","CARI",2018-10-23,2.333,0.38465,0.321866666666667,"mg/L",65.15308,-147.501997,"River/Stream"
"393","CARI",2018-11-07,2.489,0.369133333333333,0.055,"mg/L",65.15308,-147.501997,"River/Stream"
"394","CARI",2019-01-22,1.525,0.515,0.0371,"mg/L",65.15308,-147.501997,"River/Stream"
"395","CARI",2019-03-12,1.27933333333333,0.3629,0.0753333333333333,"mg/L",65.15308,-147.501997,"River/Stream"
"396","CARI",2019-03-26,1.778,0.3376,0.012,"mg/L",65.15308,-147.501997,"River/Stream"
"397","CARI",2019-04-09,1.38,0.3414,0.0419,"mg/L",65.15308,-147.501997,"River/Stream"
"398","CARI",2019-04-24,9.544,0.2503,0.0334,"mg/L",65.15308,-147.501997,"River/Stream"
"399","CARI",2019-05-01,10.6966666666667,0.2171,0.0842333333333333,"mg/L",65.15308,-147.501997,"River/Stream"
"400","CARI",2019-05-08,9.36466666666667,0.2154,0.457966666666667,"mg/L",65.15308,-147.501997,"River/Stream"
"401","CARI",2019-05-15,8.16,0.4435,0.0943,"mg/L",65.15308,-147.501997,"River/Stream"
"402","CARI",2019-05-21,5.626,0.3873,0.0329,"mg/L",65.15308,-147.501997,"River/Stream"
"403","CARI",2019-05-29,6.967,0.3214,0.2288,"mg/L",65.15308,-147.501997,"River/Stream"
"404","CARI",2019-06-11,2.411,0.3126,0.0178,"mg/L",65.15308,-147.501997,"River/Stream"
"405","CARI",2019-06-19,1.912,0.3462,0.018,"mg/L",65.15308,-147.501997,"River/Stream"
"406","CARI",2019-07-10,2.118,0.3021,0.0163,"mg/L",65.15308,-147.501997,"River/Stream"
"407","CARI",2019-07-17,2.44,0.2889,0.3653,"mg/L",65.15308,-147.501997,"River/Stream"
"408","CARI",2019-07-24,2.119,0.2829,0.2219,"mg/L",65.15308,-147.501997,"River/Stream"
"409","CARI",2019-08-07,8.149,0.4138,0.119,"mg/L",65.15308,-147.501997,"River/Stream"
"410","CARI",2019-08-14,9.567,0.3338,0.05,"mg/L",65.15308,-147.501997,"River/Stream"
"411","CARI",2019-09-10,2.978,0.395,0.2459,"mg/L",65.15308,-147.501997,"River/Stream"
"412","CARI",2019-09-18,2.798,0.3898,0.2407,"mg/L",65.15308,-147.501997,"River/Stream"
"413","CARI",2019-09-25,2.92,0.3913,0.3005,"mg/L",65.15308,-147.501997,"River/Stream"
"414","CARI",2019-10-09,4.436,0.4225,0.075,"mg/L",65.15308,-147.501997,"River/Stream"
"415","CARI",2019-10-16,3.236,0.4089,0.235,"mg/L",65.15308,-147.501997,"River/Stream"
"416","CARI",2019-12-09,1.737,0.4329,0.016,"mg/L",65.15308,-147.501997,"River/Stream"
"417","COMO",2015-05-21,5.96,0.009,0.0229,"mg/L",40.034937,-105.544424,"River/Stream"
"418","COMO",2015-05-27,5.819,0.007,0.0164,"mg/L",40.034937,-105.544424,"River/Stream"
"419","COMO",2015-06-04,9.584,0.004,0.0102,"mg/L",40.034937,-105.544424,"River/Stream"
"420","COMO",2015-06-09,7.86,0.001,5e-04,"mg/L",40.034937,-105.544424,"River/Stream"
"421","COMO",2015-06-11,7.033,0.001,0.023,"mg/L",40.034937,-105.544424,"River/Stream"
"422","COMO",2015-06-15,6.307,0.003,0.001,"mg/L",40.034937,-105.544424,"River/Stream"
"423","COMO",2015-06-18,6.145,0.004,0.004,"mg/L",40.034937,-105.544424,"River/Stream"
"424","COMO",2015-06-30,4.916,0.002,0.001,"mg/L",40.034937,-105.544424,"River/Stream"
"425","COMO",2015-07-06,6.561,0.163,0.032,"mg/L",40.034937,-105.544424,"River/Stream"
"426","COMO",2015-07-15,5.231,0.004,0.008,"mg/L",40.034937,-105.544424,"River/Stream"
"427","COMO",2015-07-20,4.131,0.002,0.012,"mg/L",40.034937,-105.544424,"River/Stream"
"428","COMO",2015-07-23,3.682,0.009,0.036,"mg/L",40.034937,-105.544424,"River/Stream"
"429","COMO",2015-08-03,3.431,0.006,0.008,"mg/L",40.034937,-105.544424,"River/Stream"
"430","COMO",2016-10-18,2.338,0.003,0.008,"mg/L",40.034937,-105.544424,"River/Stream"
"431","COMO",2016-11-08,2.433,0.035,0.011,"mg/L",40.034937,-105.544424,"River/Stream"
"432","COMO",2016-12-13,2.789,0.057,0.001,"mg/L",40.034937,-105.544424,"River/Stream"
"433","COMO",2017-01-10,3.461,0.058,0.003,"mg/L",40.034937,-105.544424,"River/Stream"
"434","COMO",2017-02-21,3.299,0.056,0.019,"mg/L",40.034937,-105.544424,"River/Stream"
"435","COMO",2017-03-15,3.904,0.065,0.011,"mg/L",40.034937,-105.544424,"River/Stream"
"436","COMO",2017-04-12,6.767,0.035,0.038,"mg/L",40.034937,-105.544424,"River/Stream"
"437","COMO",2017-05-25,5.348,0.003,0.006,"mg/L",40.034937,-105.544424,"River/Stream"
"438","COMO",2017-06-05,6.399,0.022,0.017,"mg/L",40.034937,-105.544424,"River/Stream"
"439","COMO",2017-06-08,6.747,0.018,0.011,"mg/L",40.034937,-105.544424,"River/Stream"
"440","COMO",2017-06-12,5.465,0.02,0.009,"mg/L",40.034937,-105.544424,"River/Stream"
"441","COMO",2017-06-14,4.489,0.02,0.001,"mg/L",40.034937,-105.544424,"River/Stream"
"442","COMO",2017-06-20,4.529,0.005,0.003,"mg/L",40.034937,-105.544424,"River/Stream"
"443","COMO",2017-06-27,4.1,0.01,0.003,"mg/L",40.034937,-105.544424,"River/Stream"
"444","COMO",2017-06-29,4.057,0.008,0.3588,"mg/L",40.034937,-105.544424,"River/Stream"
"445","COMO",2017-07-06,3.312,0.02,0.01,"mg/L",40.034937,-105.544424,"River/Stream"
"446","COMO",2017-07-25,3.131,0.1224,0.0335,"mg/L",40.034937,-105.544424,"River/Stream"
"447","COMO",2017-08-02,2.687,0.0475,0.006,"mg/L",40.034937,-105.544424,"River/Stream"
"448","COMO",2017-08-08,6.249,0.0464,0.0109,"mg/L",40.034937,-105.544424,"River/Stream"
"449","COMO",2017-08-22,1.963,0.0529,0.001,"mg/L",40.034937,-105.544424,"River/Stream"
"450","COMO",2017-09-11,1.861,0.0475,0.002,"mg/L",40.034937,-105.544424,"River/Stream"
"451","COMO",2017-09-25,3.35,0.0317,0.03685,"mg/L",40.034937,-105.544424,"River/Stream"
"452","COMO",2017-10-12,5.074,0.0273,0.034,"mg/L",40.034937,-105.544424,"River/Stream"
"453","COMO",2017-11-15,2.844,0.061,0.022,"mg/L",40.034937,-105.544424,"River/Stream"
"454","COMO",2017-12-11,2.506,0.0459,0.013,"mg/L",40.034937,-105.544424,"River/Stream"
"455","COMO",2018-01-16,2.559,0.0568,0.005,"mg/L",40.034937,-105.544424,"River/Stream"
"456","COMO",2018-02-20,3.021,0.0575,5e-04,"mg/L",40.034937,-105.544424,"River/Stream"
"457","COMO",2018-03-20,2.983,0.0537,0.005,"mg/L",40.034937,-105.544424,"River/Stream"
"458","COMO",2018-04-24,9.443,0.0208,0.0192,"mg/L",40.034937,-105.544424,"River/Stream"
"459","COMO",2018-05-14,9.097,0.0081,0.008,"mg/L",40.034937,-105.544424,"River/Stream"
"460","COMO",2018-05-22,6.866,0.0087,0.0638,"mg/L",40.034937,-105.544424,"River/Stream"
"461","COMO",2018-05-29,5.736,0.006,0.0597,"mg/L",40.034937,-105.544424,"River/Stream"
"462","COMO",2018-06-04,5.015,0.0046,0.1066,"mg/L",40.034937,-105.544424,"River/Stream"
"463","COMO",2018-06-11,4.91,0.004,0.007,"mg/L",40.034937,-105.544424,"River/Stream"
"464","COMO",2018-06-13,4.457,0.0104,0.002,"mg/L",40.034937,-105.544424,"River/Stream"
"465","COMO",2018-06-19,5.749,0.0337,0.0741,"mg/L",40.034937,-105.544424,"River/Stream"
"466","COMO",2018-06-21,4.574,0.004,0.0238,"mg/L",40.034937,-105.544424,"River/Stream"
"467","COMO",2018-06-26,3.485,0.0052,0.0345,"mg/L",40.034937,-105.544424,"River/Stream"
"468","COMO",2018-06-28,3.513,0.002,0.0268,"mg/L",40.034937,-105.544424,"River/Stream"
"469","COMO",2018-07-02,3.122,0.0042,0.022,"mg/L",40.034937,-105.544424,"River/Stream"
"470","COMO",2018-07-12,2.596,0.0037,0.043,"mg/L",40.034937,-105.544424,"River/Stream"
"471","COMO",2018-07-17,2.84,0.0073,0.042,"mg/L",40.034937,-105.544424,"River/Stream"
"472","COMO",2018-07-23,3.567,0.0167,0.003,"mg/L",40.034937,-105.544424,"River/Stream"
"473","COMO",2018-08-06,2.469,0.0209,0.003,"mg/L",40.034937,-105.544424,"River/Stream"
"474","COMO",2018-08-21,2.011,0.0186,0.012,"mg/L",40.034937,-105.544424,"River/Stream"
"475","COMO",2018-08-23,2.043,0.0119,0.017,"mg/L",40.034937,-105.544424,"River/Stream"
"476","COMO",2018-09-18,1.782,0.0154,0.026,"mg/L",40.034937,-105.544424,"River/Stream"
"477","COMO",2018-09-24,1.735,0.0112,0.01,"mg/L",40.034937,-105.544424,"River/Stream"
"478","COMO",2018-10-17,2.496,0.0362,0.0852,"mg/L",40.034937,-105.544424,"River/Stream"
"479","COMO",2018-12-17,2.342,0.0106,0.0484,"mg/L",40.034937,-105.544424,"River/Stream"
"480","COMO",2019-03-19,2.67333333333333,0.0017,0.0913333333333333,"mg/L",40.034937,-105.544424,"River/Stream"
"481","COMO",2019-04-23,7.091,0.0336,0.0192,"mg/L",40.034937,-105.544424,"River/Stream"
"482","COMO",2019-05-21,6.557,0.0264,0.2739,"mg/L",40.034937,-105.544424,"River/Stream"
"483","COMO",2019-05-28,6.598,0.0241,0.1721,"mg/L",40.034937,-105.544424,"River/Stream"
"484","COMO",2019-06-18,6.169,0.0093,0.2361,"mg/L",40.034937,-105.544424,"River/Stream"
"485","COMO",2019-06-20,5.498,0.0118,0.181,"mg/L",40.034937,-105.544424,"River/Stream"
"486","COMO",2019-06-25,4.752,0.0134,0.3401,"mg/L",40.034937,-105.544424,"River/Stream"
"487","COMO",2019-06-27,4.868,0.0122,0.1338,"mg/L",40.034937,-105.544424,"River/Stream"
"488","COMO",2019-07-08,3.924,0.0128,0.4553,"mg/L",40.034937,-105.544424,"River/Stream"
"489","COMO",2019-07-11,3.806,0.012,0.3722,"mg/L",40.034937,-105.544424,"River/Stream"
"490","COMO",2019-07-16,4.04833333333333,0.0203,0.265933333333333,"mg/L",40.034937,-105.544424,"River/Stream"
"491","COMO",2019-07-22,3.587,0.0109,0.2463,"mg/L",40.034937,-105.544424,"River/Stream"
"492","COMO",2019-08-05,3.544,0.0123,0.262,"mg/L",40.034937,-105.544424,"River/Stream"
"493","COMO",2019-08-20,2.144,0.0518,0.063,"mg/L",40.034937,-105.544424,"River/Stream"
"494","COMO",2019-08-22,2.464,0.022,0.244,"mg/L",40.034937,-105.544424,"River/Stream"
"495","COMO",2019-09-17,2.031,0.0108,0.2481,"mg/L",40.034937,-105.544424,"River/Stream"
"496","COMO",2019-09-24,1.715,0.0096,0.2749,"mg/L",40.034937,-105.544424,"River/Stream"
"497","COMO",2019-10-15,1.836,0.0023,0.081,"mg/L",40.034937,-105.544424,"River/Stream"
"498","COMO",2019-11-19,2.21966666666667,0.0300333333333333,0.094,"mg/L",40.034937,-105.544424,"River/Stream"
"499","COMO",2019-12-17,2.752,0.0803,0.014,"mg/L",40.034937,-105.544424,"River/Stream"
"500","CRAM",2015-05-05,4.14725,0.0075,0.008,"mg/L",46.210592,-89.476861,"Lake"
"501","CRAM",2015-05-05,4.14725,0.0075,0.008,"mg/L",46.210592,-89.476861,"Lake"
"502","CRAM",2015-06-02,4.3355,0.0103333333333333,0.02105,"mg/L",46.210592,-89.476861,"Lake"
"503","CRAM",2015-06-02,4.3355,0.0103333333333333,0.02105,"mg/L",46.210592,-89.476861,"Lake"
"504","CRAM",2016-10-18,4.154,0.0085,0.007625,"mg/L",46.210592,-89.476861,"Lake"
"505","CRAM",2016-10-18,4.154,0.0085,0.007625,"mg/L",46.210592,-89.476861,"Lake"
"506","CRAM",2016-11-08,4.23425,0.016,0.0245,"mg/L",46.210592,-89.476861,"Lake"
"507","CRAM",2016-11-08,4.23425,0.016,0.0245,"mg/L",46.210592,-89.476861,"Lake"
"508","CRAM",2016-11-21,4.35633333333333,0.00933333333333333,0.019,"mg/L",46.210592,-89.476861,"Lake"
"509","CRAM",2016-11-21,4.35633333333333,0.00933333333333333,0.019,"mg/L",46.210592,-89.476861,"Lake"
"510","CRAM",2017-02-07,4.444,0.025,0.003,"mg/L",46.210592,-89.476861,"Lake"
"511","CRAM",2017-02-07,4.444,0.025,0.003,"mg/L",46.210592,-89.476861,"Lake"
"512","CRAM",2017-03-08,3.737,0.089,0.001,"mg/L",46.210592,-89.476861,"Lake"
"513","CRAM",2017-03-08,3.737,0.089,0.001,"mg/L",46.210592,-89.476861,"Lake"
"514","CRAM",2017-04-18,4.077,0.06075,0.0125,"mg/L",46.210592,-89.476861,"Lake"
"515","CRAM",2017-04-18,4.077,0.06075,0.0125,"mg/L",46.210592,-89.476861,"Lake"
"516","CRAM",2017-05-02,3.2805,0.0165,0.01025,"mg/L",46.210592,-89.476861,"Lake"
