"","DATE_COL","SITE_ID","LON","LAT","UNIT","ECO_TYPE","TROPHIC_STATE","VARIABLE","RESULT"
"3229",2007-08-06,"NLA_IN-10061",-87.11602237,38.21295517,"mg/L","Lake","Mesotrophic","DOC",3.92
"3230",2007-08-06,"NLA_IN-10061",-87.11602237,38.21295517,"mg/L","Lake","Mesotrophic","NO3 as N",0.052
"3231",2007-08-06,"NLA_IN-10061",-87.11602237,38.21295517,"mg/L","Lake","Mesotrophic","TP",0.015
"3232",2007-08-01,"NLA_TX-10083",-101.3181565,32.23706223,"mg/L","Lake","Mesotrophic","DOC",5.74
"3233",2007-08-01,"NLA_TX-10083",-101.3181565,32.23706223,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3234",2007-08-01,"NLA_TX-10083",-101.3181565,32.23706223,"mg/L","Lake","Mesotrophic","TP",0.013
"3235",2007-07-26,"NLA_ID-10054",-111.6037333,44.02361323,"mg/L","Lake","Eutrophic","DOC",8.58
"3236",2007-07-26,"NLA_ID-10054",-111.6037333,44.02361323,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3237",2007-07-26,"NLA_ID-10054",-111.6037333,44.02361323,"mg/L","Lake","Eutrophic","TP",0.876
"3238",2007-06-28,"NLA_AL-10037",-86.14384613,33.55680923,"mg/L","Lake","Eutrophic","DOC",2.9
"3239",2007-06-28,"NLA_AL-10037",-86.14384613,33.55680923,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3240",2007-06-28,"NLA_AL-10037",-86.14384613,33.55680923,"mg/L","Lake","Eutrophic","TP",0.058
"3241",2007-08-19,"NLA_NE-10088",-100.649942,42.45325719,"mg/L","Lake","Eutrophic","DOC",15.93
"3242",2007-08-19,"NLA_NE-10088",-100.649942,42.45325719,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3243",2007-08-19,"NLA_NE-10088",-100.649942,42.45325719,"mg/L","Lake","Eutrophic","TP",0.347
"3244",2007-08-01,"NLA_IN-10062",-86.36950208,41.67863226,"mg/L","Lake","Eutrophic","DOC",11.28
"3245",2007-08-01,"NLA_IN-10062",-86.36950208,41.67863226,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3246",2007-08-01,"NLA_IN-10062",-86.36950208,41.67863226,"mg/L","Lake","Eutrophic","TP",0.029
"3247",2007-10-18,"NLA_TX-10084",-98.7099336,33.9804795,"mg/L","Lake","Eutrophic","DOC",8.82
"3248",2007-10-18,"NLA_TX-10084",-98.7099336,33.9804795,"mg/L","Lake","Eutrophic","NO3 as N",0.295
"3249",2007-10-18,"NLA_TX-10084",-98.7099336,33.9804795,"mg/L","Lake","Eutrophic","TP",0.13
"3250",2007-10-17,"NLA_TX-10087",-97.25082795,33.8415669,"mg/L","Lake","Eutrophic","DOC",8.21
"3251",2007-10-17,"NLA_TX-10087",-97.25082795,33.8415669,"mg/L","Lake","Eutrophic","NO3 as N",0.109
"3252",2007-10-17,"NLA_TX-10087",-97.25082795,33.8415669,"mg/L","Lake","Eutrophic","TP",0.094
"3253",2007-07-25,"NLA_IN-10063",-85.2868168,41.55099685,"mg/L","Lake","Oligotrophic","DOC",8.19
"3254",2007-07-25,"NLA_IN-10063",-85.2868168,41.55099685,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3255",2007-07-25,"NLA_IN-10063",-85.2868168,41.55099685,"mg/L","Lake","Oligotrophic","TP",0.007
"3256",2007-08-06,"NLA_TX-10089",-95.34226168,30.85367701,"mg/L","Lake","Eutrophic","DOC",6.77
"3257",2007-08-06,"NLA_TX-10089",-95.34226168,30.85367701,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3258",2007-08-06,"NLA_TX-10089",-95.34226168,30.85367701,"mg/L","Lake","Eutrophic","TP",0.096
"3259",2007-09-25,"NLA_TX-10090",-96.14918065,32.11659958,"mg/L","Lake","Mesotrophic","DOC",7.61
"3260",2007-09-25,"NLA_TX-10090",-96.14918065,32.11659958,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3261",2007-09-25,"NLA_TX-10090",-96.14918065,32.11659958,"mg/L","Lake","Mesotrophic","TP",0.017
"3262",2007-08-07,"NLA_ID-10058",-116.4623588,44.96452667,"mg/L","Lake","Eutrophic","DOC",3.39
"3263",2007-08-07,"NLA_ID-10058",-116.4623588,44.96452667,"mg/L","Lake","Eutrophic","NO3 as N",0.027
"3264",2007-08-07,"NLA_ID-10058",-116.4623588,44.96452667,"mg/L","Lake","Eutrophic","TP",0.046
"3265",2007-08-21,"NLA_IN-10065",-86.46356279,41.077102,"mg/L","Lake","Eutrophic","DOC",8.97
"3266",2007-08-21,"NLA_IN-10065",-86.46356279,41.077102,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3267",2007-08-21,"NLA_IN-10065",-86.46356279,41.077102,"mg/L","Lake","Eutrophic","TP",0.046
"3268",2007-09-25,"NLA_WA-10059",-122.81678,48.66028929,"mg/L","Lake","Oligotrophic","DOC",2.02
"3269",2007-09-25,"NLA_WA-10059",-122.81678,48.66028929,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3270",2007-09-25,"NLA_WA-10059",-122.81678,48.66028929,"mg/L","Lake","Oligotrophic","TP",0.001
"3271",2007-07-11,"NLA_ID-10059",-115.7987142,43.54942519,"mg/L","Lake","Oligotrophic","DOC",1.16
"3272",2007-07-11,"NLA_ID-10059",-115.7987142,43.54942519,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3273",2007-07-11,"NLA_ID-10059",-115.7987142,43.54942519,"mg/L","Lake","Oligotrophic","TP",0.008
"3274",2007-08-15,"NLA_NE-10092",-96.83981345,41.03691696,"mg/L","Lake","Eutrophic","DOC",9.75
"3275",2007-08-15,"NLA_NE-10092",-96.83981345,41.03691696,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3276",2007-08-15,"NLA_NE-10092",-96.83981345,41.03691696,"mg/L","Lake","Eutrophic","TP",0.237
"3277",2007-08-21,"NLA_FL-10074",-80.86630109,26.93623169,"mg/L","Lake","Eutrophic","DOC",13.26
"3278",2007-08-21,"NLA_FL-10074",-80.86630109,26.93623169,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3279",2007-08-21,"NLA_FL-10074",-80.86630109,26.93623169,"mg/L","Lake","Eutrophic","TP",0.105
"3280",2007-10-09,"NLA_TX-10093",-99.68261832,32.57024595,"mg/L","Lake","Eutrophic","DOC",5.14
"3281",2007-10-09,"NLA_TX-10093",-99.68261832,32.57024595,"mg/L","Lake","Eutrophic","NO3 as N",0.129
"3282",2007-10-09,"NLA_TX-10093",-99.68261832,32.57024595,"mg/L","Lake","Eutrophic","TP",0.074
"3283",2007-09-05,"NLA_WA-10060",-117.40861,48.05647979,"mg/L","Lake","Oligotrophic","DOC",4.05
"3284",2007-09-05,"NLA_WA-10060",-117.40861,48.05647979,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3285",2007-09-05,"NLA_WA-10060",-117.40861,48.05647979,"mg/L","Lake","Oligotrophic","TP",0.007
"3286",2007-10-17,"NLA_TX-10094",-98.37720987,29.24614674,"mg/L","Lake","Eutrophic","DOC",10
"3287",2007-10-17,"NLA_TX-10094",-98.37720987,29.24614674,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3288",2007-10-17,"NLA_TX-10094",-98.37720987,29.24614674,"mg/L","Lake","Eutrophic","TP",0.081
"3289",2007-08-16,"NLA_ID-10061",-111.8362486,42.12319331,"mg/L","Lake","Eutrophic","DOC",2.3
"3290",2007-08-16,"NLA_ID-10061",-111.8362486,42.12319331,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3291",2007-08-16,"NLA_ID-10061",-111.8362486,42.12319331,"mg/L","Lake","Eutrophic","TP",0.041
"3292",2007-09-17,"NLA_OK-10065",-94.76570179,34.9019537,"mg/L","Lake","Eutrophic","DOC",6.15
"3293",2007-09-17,"NLA_OK-10065",-94.76570179,34.9019537,"mg/L","Lake","Eutrophic","NO3 as N",0.059
"3294",2007-09-17,"NLA_OK-10065",-94.76570179,34.9019537,"mg/L","Lake","Eutrophic","TP",0.088
"3295",2007-07-19,"NLA_ID-10062",-116.824496,48.45741132,"mg/L","Lake","Oligotrophic","DOC",3.14
"3296",2007-07-19,"NLA_ID-10062",-116.824496,48.45741132,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3297",2007-07-19,"NLA_ID-10062",-116.824496,48.45741132,"mg/L","Lake","Oligotrophic","TP",0.01
"3298",2007-08-14,"NLA_OK-10067",-97.08993955,34.62968086,"mg/L","Lake","Eutrophic","DOC",10.47
"3299",2007-08-14,"NLA_OK-10067",-97.08993955,34.62968086,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3300",2007-08-14,"NLA_OK-10067",-97.08993955,34.62968086,"mg/L","Lake","Eutrophic","TP",0.088
"3301",2007-08-20,"NLA_NE-10099",-100.6121255,42.62695121,"mg/L","Lake","Eutrophic","DOC",38.16
"3302",2007-08-20,"NLA_NE-10099",-100.6121255,42.62695121,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3303",2007-08-20,"NLA_NE-10099",-100.6121255,42.62695121,"mg/L","Lake","Eutrophic","TP",0.18
"3304",2007-08-16,"NLA_NE-10103",-97.23610354,41.97536219,"mg/L","Lake","Eutrophic","DOC",13.07
"3305",2007-08-16,"NLA_NE-10103",-97.23610354,41.97536219,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3306",2007-08-16,"NLA_NE-10103",-97.23610354,41.97536219,"mg/L","Lake","Eutrophic","TP",0.191
"3307",2007-07-30,"NLA_OK-10070",-99.92247803,36.05807999,"mg/L","Lake","Mesotrophic","DOC",5.01
"3308",2007-07-30,"NLA_OK-10070",-99.92247803,36.05807999,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3309",2007-07-30,"NLA_OK-10070",-99.92247803,36.05807999,"mg/L","Lake","Mesotrophic","TP",0.015
"3310",2007-08-15,"NLA_NE-10105",-102.5219427,41.78762942,"mg/L","Lake","Eutrophic","DOC",34.26
"3311",2007-08-15,"NLA_NE-10105",-102.5219427,41.78762942,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3312",2007-08-15,"NLA_NE-10105",-102.5219427,41.78762942,"mg/L","Lake","Eutrophic","TP",0.058
"3313",2007-08-22,"NLA_NE-10106",-99.29106061,42.41646632,"mg/L","Lake","Eutrophic","DOC",24.91
"3314",2007-08-22,"NLA_NE-10106",-99.29106061,42.41646632,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3315",2007-08-22,"NLA_NE-10106",-99.29106061,42.41646632,"mg/L","Lake","Eutrophic","TP",0.471
"3316",2007-08-23,"NLA_NE-10107",-96.77970247,40.15668653,"mg/L","Lake","Eutrophic","DOC",7.27
"3317",2007-08-23,"NLA_NE-10107",-96.77970247,40.15668653,"mg/L","Lake","Eutrophic","NO3 as N",0.867
"3318",2007-08-23,"NLA_NE-10107",-96.77970247,40.15668653,"mg/L","Lake","Eutrophic","TP",1.329
"3319",2007-07-19,"NLA_RI-10040",-71.68494167,41.89097393,"mg/L","Lake","Oligotrophic","DOC",4.79
"3320",2007-07-19,"NLA_RI-10040",-71.68494167,41.89097393,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3321",2007-07-19,"NLA_RI-10040",-71.68494167,41.89097393,"mg/L","Lake","Oligotrophic","TP",0.006
"3322",2007-07-12,"NLA_RI-10001",-71.66573009,41.39410498,"mg/L","Lake","Oligotrophic","DOC",4.15
"3323",2007-07-12,"NLA_RI-10001",-71.66573009,41.39410498,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3324",2007-07-12,"NLA_RI-10001",-71.66573009,41.39410498,"mg/L","Lake","Oligotrophic","TP",0.003
"3325",2007-07-11,"NLA_RI-10042",-71.79802709,41.58007689,"mg/L","Lake","Oligotrophic","DOC",2.78
"3326",2007-07-11,"NLA_RI-10042",-71.79802709,41.58007689,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3327",2007-07-11,"NLA_RI-10042",-71.79802709,41.58007689,"mg/L","Lake","Oligotrophic","TP",0.001
"3328",2007-09-17,"NLA_LA-10059",-92.4431037,30.53713917,"mg/L","Lake","Eutrophic","DOC",5.88
"3329",2007-09-17,"NLA_LA-10059",-92.4431037,30.53713917,"mg/L","Lake","Eutrophic","NO3 as N",0.028
"3330",2007-09-17,"NLA_LA-10059",-92.4431037,30.53713917,"mg/L","Lake","Eutrophic","TP",0.043
"3331",2007-07-05,"NLA_OK-10077",-98.62856545,36.14305845,"mg/L","Lake","Eutrophic","DOC",6.55
"3332",2007-07-05,"NLA_OK-10077",-98.62856545,36.14305845,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3333",2007-07-05,"NLA_OK-10077",-98.62856545,36.14305845,"mg/L","Lake","Eutrophic","TP",0.075
"3334",2007-07-31,"NLA_OK-10078",-102.875142,36.84862392,"mg/L","Lake","Eutrophic","DOC",7.05
"3335",2007-07-31,"NLA_OK-10078",-102.875142,36.84862392,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3336",2007-07-31,"NLA_OK-10078",-102.875142,36.84862392,"mg/L","Lake","Eutrophic","TP",0.047
"3337",2007-09-19,"NLA_OK-10080",-97.41304704,35.92127588,"mg/L","Lake","Eutrophic","DOC",6.73
"3338",2007-09-19,"NLA_OK-10080",-97.41304704,35.92127588,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3339",2007-09-19,"NLA_OK-10080",-97.41304704,35.92127588,"mg/L","Lake","Eutrophic","TP",0.061
"3340",2007-08-23,"NLA_VT-10002",-72.91848548,43.49623503,"mg/L","Lake","Oligotrophic","DOC",2.69
"3341",2007-08-23,"NLA_VT-10002",-72.91848548,43.49623503,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3342",2007-08-23,"NLA_VT-10002",-72.91848548,43.49623503,"mg/L","Lake","Oligotrophic","TP",0.001
"3343",2007-09-10,"NLA_OK-10083",-96.85512233,36.74858993,"mg/L","Lake","Eutrophic","DOC",4.34
"3344",2007-09-10,"NLA_OK-10083",-96.85512233,36.74858993,"mg/L","Lake","Eutrophic","NO3 as N",0.47
"3345",2007-09-10,"NLA_OK-10083",-96.85512233,36.74858993,"mg/L","Lake","Eutrophic","TP",0.177
"3346",2007-09-10,"NLA_OK-10086",-97.77308405,34.72903354,"mg/L","Lake","Eutrophic","DOC",5.72
"3347",2007-09-10,"NLA_OK-10086",-97.77308405,34.72903354,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3348",2007-09-10,"NLA_OK-10086",-97.77308405,34.72903354,"mg/L","Lake","Eutrophic","TP",0.035
"3349",2007-07-18,"NLA_RI-10046",-71.76906052,41.92028511,"mg/L","Lake","Oligotrophic","DOC",3.63
"3350",2007-07-18,"NLA_RI-10046",-71.76906052,41.92028511,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3351",2007-07-18,"NLA_RI-10046",-71.76906052,41.92028511,"mg/L","Lake","Oligotrophic","TP",0.008
"3352",2007-08-29,"NLA_OK-10088",-95.16322141,34.8862297,"mg/L","Lake","Eutrophic","DOC",4.31
"3353",2007-08-29,"NLA_OK-10088",-95.16322141,34.8862297,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3354",2007-08-29,"NLA_OK-10088",-95.16322141,34.8862297,"mg/L","Lake","Eutrophic","TP",0.038
"3355",2007-09-04,"NLA_OK-10089",-97.03497789,36.73591623,"mg/L","Lake","Eutrophic","DOC",5.33
"3356",2007-09-04,"NLA_OK-10089",-97.03497789,36.73591623,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3357",2007-09-04,"NLA_OK-10089",-97.03497789,36.73591623,"mg/L","Lake","Eutrophic","TP",0.038
"3358",2007-08-07,"NLA_OK-10090",-97.67930222,35.49774222,"mg/L","Lake","Eutrophic","DOC",4.69
"3359",2007-08-07,"NLA_OK-10090",-97.67930222,35.49774222,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3360",2007-08-07,"NLA_OK-10090",-97.67930222,35.49774222,"mg/L","Lake","Eutrophic","TP",0.282
"3361",2007-06-05,"NLA_OK-10091",-96.04132091,36.81228138,"mg/L","Lake","Eutrophic","DOC",7.8
"3362",2007-06-05,"NLA_OK-10091",-96.04132091,36.81228138,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3363",2007-06-05,"NLA_OK-10091",-96.04132091,36.81228138,"mg/L","Lake","Eutrophic","TP",0.032
"3364",2007-07-24,"NLA_OK-10092",-96.98139727,34.48858411,"mg/L","Lake","Mesotrophic","DOC",5
"3365",2007-07-24,"NLA_OK-10092",-96.98139727,34.48858411,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3366",2007-07-24,"NLA_OK-10092",-96.98139727,34.48858411,"mg/L","Lake","Mesotrophic","TP",0.022
"3367",2007-08-21,"NLA_OK-10093",-96.19116581,36.5147867,"mg/L","Lake","Mesotrophic","DOC",8.1
"3368",2007-08-21,"NLA_OK-10093",-96.19116581,36.5147867,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3369",2007-08-21,"NLA_OK-10093",-96.19116581,36.5147867,"mg/L","Lake","Mesotrophic","TP",0.019
"3370",2007-09-13,"NLA_LA-10066",-92.44501566,32.71459999,"mg/L","Lake","Eutrophic","DOC",11.18
"3371",2007-09-13,"NLA_LA-10066",-92.44501566,32.71459999,"mg/L","Lake","Eutrophic","NO3 as N",0.019
"3372",2007-09-13,"NLA_LA-10066",-92.44501566,32.71459999,"mg/L","Lake","Eutrophic","TP",0.043
"3373",2007-09-19,"NLA_OK-10094",-98.70752087,35.39706727,"mg/L","Lake","Eutrophic","DOC",3.7
"3374",2007-09-19,"NLA_OK-10094",-98.70752087,35.39706727,"mg/L","Lake","Eutrophic","NO3 as N",0.277
"3375",2007-09-19,"NLA_OK-10094",-98.70752087,35.39706727,"mg/L","Lake","Eutrophic","TP",0.09
"3376",2007-09-12,"NLA_LA-10068",-92.74402455,31.37317275,"mg/L","Lake","Eutrophic","DOC",6.5
"3377",2007-09-12,"NLA_LA-10068",-92.74402455,31.37317275,"mg/L","Lake","Eutrophic","NO3 as N",0.015
"3378",2007-09-12,"NLA_LA-10068",-92.74402455,31.37317275,"mg/L","Lake","Eutrophic","TP",0.084
"3379",2007-09-16,"NLA_LA-10069",-93.48976305,32.09045845,"mg/L","Lake","Eutrophic","DOC",7.04
"3380",2007-09-16,"NLA_LA-10069",-93.48976305,32.09045845,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3381",2007-09-16,"NLA_LA-10069",-93.48976305,32.09045845,"mg/L","Lake","Eutrophic","TP",0.142
"3382",2007-09-04,"NLA_OK-10097",-97.67551876,34.96590119,"mg/L","Lake","Mesotrophic","DOC",5.45
"3383",2007-09-04,"NLA_OK-10097",-97.67551876,34.96590119,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3384",2007-09-04,"NLA_OK-10097",-97.67551876,34.96590119,"mg/L","Lake","Mesotrophic","TP",0.024
"3385",2007-07-17,"NLA_OK-10098",-96.60527506,34.58938281,"mg/L","Lake","Eutrophic","DOC",7.51
"3386",2007-07-17,"NLA_OK-10098",-96.60527506,34.58938281,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3387",2007-07-17,"NLA_OK-10098",-96.60527506,34.58938281,"mg/L","Lake","Eutrophic","TP",0.121
"3388",2007-08-29,"NLA_OK-10099",-95.55881188,36.07001774,"mg/L","Lake","Eutrophic","DOC",3.84
"3389",2007-08-29,"NLA_OK-10099",-95.55881188,36.07001774,"mg/L","Lake","Eutrophic","NO3 as N",0.048
"3390",2007-08-29,"NLA_OK-10099",-95.55881188,36.07001774,"mg/L","Lake","Eutrophic","TP",0.082
"3391",2007-07-31,"NLA_VT-10003",-71.651789,44.64231,"mg/L","Lake","Oligotrophic","DOC",2.94
"3392",2007-07-31,"NLA_VT-10003",-71.651789,44.64231,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3393",2007-07-31,"NLA_VT-10003",-71.651789,44.64231,"mg/L","Lake","Oligotrophic","TP",0.001
"3394",2007-08-01,"NLA_ME-10001",-68.268509,44.40788,"mg/L","Lake","Oligotrophic","DOC",1.92
"3395",2007-08-01,"NLA_ME-10001",-68.268509,44.40788,"mg/L","Lake","Oligotrophic","NO3 as N",0.016
"3396",2007-08-01,"NLA_ME-10001",-68.268509,44.40788,"mg/L","Lake","Oligotrophic","TP",0.01
"3397",2007-08-03,"NLA_ME-10002",-67.881905,44.836404,"mg/L","Lake","Mesotrophic","DOC",11.36
"3398",2007-08-03,"NLA_ME-10002",-67.881905,44.836404,"mg/L","Lake","Mesotrophic","NO3 as N",0.017
"3399",2007-08-03,"NLA_ME-10002",-67.881905,44.836404,"mg/L","Lake","Mesotrophic","TP",0.014
"3400",2007-09-11,"NLA_NY-10001",-74.401491,44.348811,"mg/L","Lake","Oligotrophic","DOC",3.36
"3401",2007-09-11,"NLA_NY-10001",-74.401491,44.348811,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3402",2007-09-11,"NLA_NY-10001",-74.401491,44.348811,"mg/L","Lake","Oligotrophic","TP",0.005
"3403",2007-07-12,"NLA_NH-10001",-71.428103,43.296358,"mg/L","Lake","Mesotrophic","DOC",4.27
"3404",2007-07-12,"NLA_NH-10001",-71.428103,43.296358,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3405",2007-07-12,"NLA_NH-10001",-71.428103,43.296358,"mg/L","Lake","Mesotrophic","TP",0.011
"3406",2007-08-15,"NLA_ME-10003",-69.927263,45.653548,"mg/L","Lake","Oligotrophic","DOC",6.59
"3407",2007-08-15,"NLA_ME-10003",-69.927263,45.653548,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3408",2007-08-15,"NLA_ME-10003",-69.927263,45.653548,"mg/L","Lake","Oligotrophic","TP",0.009
"3409",2007-07-25,"NLA_MA-10001",-70.617682,41.848175,"mg/L","Lake","Mesotrophic","DOC",2.16
"3410",2007-07-25,"NLA_MA-10001",-70.617682,41.848175,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3411",2007-07-25,"NLA_MA-10001",-70.617682,41.848175,"mg/L","Lake","Mesotrophic","TP",0.023
"3412",2007-07-27,"NLA_MA-10002",-72.092123,42.323799,"mg/L","Lake","Eutrophic","DOC",6.48
"3413",2007-07-27,"NLA_MA-10002",-72.092123,42.323799,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3414",2007-07-27,"NLA_MA-10002",-72.092123,42.323799,"mg/L","Lake","Eutrophic","TP",0.035
"3415",2007-08-07,"NLA_ME-10004",-68.209171,45.207071,"mg/L","Lake","Oligotrophic","DOC",4.38
"3416",2007-08-07,"NLA_ME-10004",-68.209171,45.207071,"mg/L","Lake","Oligotrophic","NO3 as N",0.015
"3417",2007-08-07,"NLA_ME-10004",-68.209171,45.207071,"mg/L","Lake","Oligotrophic","TP",0.01
"3418",2007-08-09,"NLA_ME-10005",-68.077773,45.219001,"mg/L","Lake","Oligotrophic","DOC",6.8
"3419",2007-08-09,"NLA_ME-10005",-68.077773,45.219001,"mg/L","Lake","Oligotrophic","NO3 as N",0.019
"3420",2007-08-09,"NLA_ME-10005",-68.077773,45.219001,"mg/L","Lake","Oligotrophic","TP",0.009
"3421",2007-08-10,"NLA_ME-10006",-68.429254,44.849882,"mg/L","Lake","Oligotrophic","DOC",4.68
"3422",2007-08-10,"NLA_ME-10006",-68.429254,44.849882,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3423",2007-08-10,"NLA_ME-10006",-68.429254,44.849882,"mg/L","Lake","Oligotrophic","TP",0.008
"3424",2007-08-14,"NLA_ME-10007",-69.889944,45.799297,"mg/L","Lake","Eutrophic","DOC",10.42
"3425",2007-08-14,"NLA_ME-10007",-69.889944,45.799297,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"3426",2007-08-14,"NLA_ME-10007",-69.889944,45.799297,"mg/L","Lake","Eutrophic","TP",0.028
"3427",2007-08-07,"NLA_ME-10008",-68.35754,46.375055,"mg/L","Lake","Mesotrophic","DOC",6.81
"3428",2007-08-07,"NLA_ME-10008",-68.35754,46.375055,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3429",2007-08-07,"NLA_ME-10008",-68.35754,46.375055,"mg/L","Lake","Mesotrophic","TP",0.014
"3430",2007-08-28,"NLA_ME-10009",-68.871133,46.944636,"mg/L","Lake","Oligotrophic","DOC",2.31
"3431",2007-08-28,"NLA_ME-10009",-68.871133,46.944636,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3432",2007-08-28,"NLA_ME-10009",-68.871133,46.944636,"mg/L","Lake","Oligotrophic","TP",0.004
"3433",2007-08-08,"NLA_ME-10010",-68.594335,46.345672,"mg/L","Lake","Mesotrophic","DOC",8.15
"3434",2007-08-08,"NLA_ME-10010",-68.594335,46.345672,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3435",2007-08-08,"NLA_ME-10010",-68.594335,46.345672,"mg/L","Lake","Mesotrophic","TP",0.017
"3436",2007-08-21,"NLA_MI-10001",-88.759164,46.994934,"mg/L","Lake","Oligotrophic","DOC",10.76
"3437",2007-08-21,"NLA_MI-10001",-88.759164,46.994934,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3438",2007-08-21,"NLA_MI-10001",-88.759164,46.994934,"mg/L","Lake","Oligotrophic","TP",0.008
"3439",2007-08-24,"NLA_WI-10001",-88.794652,45.500526,"mg/L","Lake","Oligotrophic","DOC",5.71
"3440",2007-08-24,"NLA_WI-10001",-88.794652,45.500526,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3441",2007-08-24,"NLA_WI-10001",-88.794652,45.500526,"mg/L","Lake","Oligotrophic","TP",0.008
"3442",2007-08-25,"NLA_WI-10002",-89.552886,46.138603,"mg/L","Lake","Oligotrophic","DOC",5.65
"3443",2007-08-25,"NLA_WI-10002",-89.552886,46.138603,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3444",2007-08-25,"NLA_WI-10002",-89.552886,46.138603,"mg/L","Lake","Oligotrophic","TP",0.01
"3445",2007-08-10,"NLA_MN-10001",-93.880503,47.122809,"mg/L","Lake","Mesotrophic","DOC",14.33
"3446",2007-08-10,"NLA_MN-10001",-93.880503,47.122809,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3447",2007-08-10,"NLA_MN-10001",-93.880503,47.122809,"mg/L","Lake","Mesotrophic","TP",0.013
"3448",2007-09-14,"NLA_ME-10011",-69.222522,45.748209,"mg/L","Lake","Mesotrophic","DOC",7.5
"3449",2007-09-14,"NLA_ME-10011",-69.222522,45.748209,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"3450",2007-09-14,"NLA_ME-10011",-69.222522,45.748209,"mg/L","Lake","Mesotrophic","TP",0.013
"3451",2007-08-28,"NLA_ME-10012",-68.89108,46.962321,"mg/L","Lake","Oligotrophic","DOC",3.48
"3452",2007-08-28,"NLA_ME-10012",-68.89108,46.962321,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3453",2007-08-28,"NLA_ME-10012",-68.89108,46.962321,"mg/L","Lake","Oligotrophic","TP",0.001
"3454",2007-09-05,"NLA_ME-10013",-69.056968,46.353306,"mg/L","Lake","Oligotrophic","DOC",4.23
"3455",2007-09-05,"NLA_ME-10013",-69.056968,46.353306,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"3456",2007-09-05,"NLA_ME-10013",-69.056968,46.353306,"mg/L","Lake","Oligotrophic","TP",0.005
"3457",2007-08-09,"NLA_ME-10014",-67.997826,45.127611,"mg/L","Lake","Mesotrophic","DOC",7.32
"3458",2007-08-09,"NLA_ME-10014",-67.997826,45.127611,"mg/L","Lake","Mesotrophic","NO3 as N",0.021
