Master_Site,Site_Code,Date,Rep,CaQual,Ca,MgQual,Mg,NaQual,Na,KQual,K,SO4Qual,SO4,ClQual,Cl,NO3Qual,NO3,NH4Qual,NH4,NO2Qual,NO2,DOCQual,DOC,pHQual,pH,AlkalinityQual,Alkalinity,AlQual,Al,Total_NQual,Total_N,TONQual,TON,PO4_PQual,PO4_P,ConductivityQual,Conductivity,SiQual,Si,FeQual,Fe,POMQual,POM,POCQual,POC,SalinityQual,Salinity,FQual,F,BrQual,Br,TDPQual,TDP,LiQual,Li,BeQual,Be,Al27Qual,Al27,ScQual,Sc,VQual,V,CrQual,Cr,MnQual,Mn,Fe57Qual,Fe57,Ni58Qual,Ni58,CoQual,Co,Ni60Qual,Ni60,CuQual,Cu,ZnQual,Zn,AsQual,As,SeQual,Se,RbQual,Rb,SrQual,Sr,MoQual,Mo,CdQual,Cd,SbQual,Sb,CsQual,Cs,BaQual,Ba,PbQual,Pb,UQual,U,BQual,B,SQual,S,LaQual,La,CeQual,Ce,PrQual,Pr,WQual,W,TiQual,Ti,SnQual,Sn
Conwy Harbour,CC15,20-Nov-07,1,,8700,,54500,,260000,,7179.487,,,,,,1,,0.714,,,,2.55,,7.43,,1280,<,2,,0.34,,,,,,,,,,7,,14.75,,7.38,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,05-Dec-07,1,,4050,,22333.333,,107391.304,,2871.795,,,,,,4.929,,0.714,,,,3.05,,7.24,,707,,12,,0.73,,,,,,,,,,27,,12.4,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,18-Dec-07,1,,7100,,42416.667,,185217.391,,3897.436,,,,,,3.929,,7.143,,,,2.2,,7.28,,1260,,13,,0.98,,,,,,,,,,5,,12.4,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,03-Jan-08,1,,9100,,57750,,279130.435,,5333.333,,,,,,4.143,,20.714,,,,2.37,,7.45,,1500,,12,,0.75,,,,,,,,,,4,,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,14-Jan-08,1,,750,,3158.333,,13217.391,,328.205,,,,,,14.571,,1.429,,,,4.52,,6.67,,298,,35,,0.82,,,,,,,,,,75,,8.8,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,29-Jan-08,1,,7500,,44083.333,,212173.913,,4128.205,,,,,,3.571,,16.429,,,,2.14,,7.42,,1350,,4,,1,,,,,,,,,,6,,10.8,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,12-Feb-08,1,,6400,,35833.333,,193478.261,,3384.615,,,,,,3.929,,7.143,,,,2.11,,7.41,,1140,,15,,0.96,,,,,,,,,,0,,8.4,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,26-Feb-08,1,,665,,2408.333,,10130.435,,264.103,,,,,,5.643,,5,,,,4.6,,6.66,,293,,51,,0.62,,,,,,,,,,61,,15.6,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,10-Mar-08,1,,13500,,88333.333,,403043.478,,7923.077,,,,,<,0.714,,91.429,,,,1.9,,7.58,,1980,<,33,,0.3,,,,,,,,,<,6,,24,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,27-Mar-08,1,,3325,,16750,,65217.391,,1538.462,,,,,<,0.714,,3.571,,,,2.4,,7.16,,722,<,33,,0.7,,,,,,,,,<,6,,10.4,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,08-Apr-08,1,,9350,,44333.333,,,,4205.128,,,,,,0.714,,2.143,,,,1.88,,7.3,,1420,,3,,0.65,,,,,,,,,,7,,20,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,23-Apr-08,1,,8800,,42916.667,,,,3948.718,,,,,,2.786,,3.571,,,,1.81,,7.26,,1380,,10,,0.69,,,,,,,,,,7,,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,08-May-08,1,,11100,,55583.333,,,,5153.846,,,,,,0.857,,11.429,,,,2.09,,7.31,,1590,,18,,0.53,,,,,,,,,,9,,22.4,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,03-Jun-08,1,,18300,,99166.667,,,,8846.154,,,,,<,0.714,,5,,,,1.94,,7.43,,2280,<,2,,0.24,,,,,,,,,,9,,17.2,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,01-Jul-08,1,,18700,,102500,,,,9000,,,,,<,0.714,,9.429,,,,2.83,,7.77,,2270,,9,,0.12,,,,,,,,,,10,,13.2,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,04-Aug-08,1,,3045,,15750,,,,1502.564,,,,,<,0.714,,1,,,,7.81,,6.86,,614,,37,,0.45,,,,,,,,,,104,,8,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,03-Sep-08,1,,3425,,17250,,,,1671.795,,,,,<,0.714,,8.786,,,,6.14,,7.17,,722,<,33,,0.65,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,03-Oct-08,1,,1160,,3241.667,,,,317.949,,,,,,14.5,,8.429,,,,6.04,,6.95,,631,,340,,0.83,,,,,,,,,,939,,16,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,06-Nov-08,1,,5650,,29416.667,,,,4717.949,,,,,,3.071,<,0.714,,,,2.58,,6.88,,53.5,<,33,,0.69,,,,,,,,,,16,,7.2,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,10-Dec-08,1,,13400,,88333.333,,,,12923.077,,,,,,0.714,,137.143,,,,1.67,,7.51,,2070,<,2,,0.39,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,08-Jan-09,1,,15100,,92500,,,,13333.333,,,,,,2.071,,1.786,,,,2.48,,7.56,,2150,,3,,0.43,,,,,,,,,,19,,14.4,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,05-Feb-09,1,,10050,,57500,,,,8820.513,,,,,,1.857,,2.929,,,,2.63,,7.43,,1580,,11,,0.74,,,,,,,,,,15,,12.8,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,06-Mar-09,1,,10500,,53833.333,,,,7564.103,,31375,,419.718,,,,2,,,,2.88,,6.74,,185,,140,,0.47,,0.032,,0.011,,76.5,,0.542,,11,,,,,,,,,,31,,0.038,,109,,-0.046,,19.9,,-0.428,,28.7,,4.38,,19.4,,-12.1,,2.84,,0.14,,-0.566,,19.9,,29,,26.3,,106,,63,,4770,,6.05,,-0.004,,-0.276,,0.112,,7.12,,0.184,,1.62,,2240,,468,,0.026,,-0.084,,0,,-0.288,,3.57,,-0.24
Conwy Harbour,CC15,02-Apr-09,1,,9500,,48916.667,,,,6794.872,,28437.5,,290140.845,,,,4.143,,,,1.9,,7.6,,1500,,200,,0.3,,0.031,,0.009,,27.3,,0.304,,5,,20,,10,,,,,,28,,0.029,,96.5,,0.038,,-2.21,,-0.824,,25.8,,3.66,,52.2,,-25,,2,,0.162,,-0.68,,2.77,,27.4,,23.1,,97,,57.2,,4320,,5.37,,0.016,,-0.27,,0.09,,9.46,,0.244,,1.47,,2050,,425,,0.01,,-0.092,,-0.004,,-0.302,,3.06,,-0.414
Conwy Harbour,CC15,07-May-09,1,,16900,,92500,,,,7846.154,,53437.5,,526760.563,,,,16.214,,,,1.9,,7.83,,2300,,90,,0.21,,0.032,,0.008,,46200,,0.081,,7,,15.6,,7.8,,,,,,54,,0.037,,188,,0.048,,-7.67,,0.328,,49.3,,6.25,,15.4,,-7.64,,3.37,,0.286,,-1.23,,4.79,,39.3,,46.1,,181,,107,,7820,,10.8,,0.032,,0.126,,0.264,,9.73,,0.158,,2.71,,3850,,793,,0.022,,-0.08,,0.004,,-0.04,,9,,0.364
Conwy Harbour,CC15,10-Jun-09,1,,12700,,68916.667,,,,6256.41,,,,,,2.571,,3.786,,,,2.57,,7.61,,1790,,4,,0.35,,,,0.01,,34900,,0.262,,6,,,,,,,,,,,,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920,,578,,,,,,,,,,,,
Conwy Harbour,CC15,09-Jul-09,1,,11400,,61500,,,,5692.308,,,,,,2.286,,0.143,,,,3.72,,7.59,,1680,,2,,0.52,,,,0.025,,31800,,0.492,,14,,6.8,,3.4,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620,,525,,,,,,,,,,,,
Conwy Harbour,CC15,05-Aug-09,1,,6800,,35000,,,,3307.692,,,,,,5.714,,1.857,,,,3.49,,7.66,,1130,,16,,0.54,,,,0.017,,19920,,0.87,,20,,,,,,,,,,,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,,300,,,,,,,,,,,,
Conwy Harbour,CC15,10-Sep-09,1,,3155,,17500,,,,1625.641,,,,,,1.214,,2.143,,,,6.7,,7.49,,708,<,33,,0.57,,,,,,10100,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,01-Oct-09,1,,14300,,99166.667,,,,9333.333,,,,,,15.643,,1.429,,,,6.1,,7.97,,2320,<,33,,0.33,,,,,,44300,,,<,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,05-Nov-09,1,,4890,,27166.667,,,,2487.179,,,,,<,0.714,,2.143,,,,7.3,,7.15,,1270,<,33,,0.55,,,,,,20.9,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,09-Dec-09,1,,2250,,10833.333,,,,1015.385,,,,,,2.571,,2.714,,,,,,7.02,,445,,41,,,,,,,,6200,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,19-Dec-09,1,,2250,,10833.333,,,,1015.385,,,,,,2.571,,2.714,,,,,,,,,<,66,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,07-Jan-10,1,,6350,,33250,,,,3076.923,,,,,<,0.714,,2.357,,,,2,,6.89,,1300,<,33,,1,,,,,,16910,,,,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,03-Feb-10,1,,655,,2466.667,,,,382.051,,,,,,16.643,,3,,,,4.14,,6.63,,230,,41,,0.48,,,,,,1465,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,04-Mar-10,1,,6000,,35166.667,,,,3230.769,,,,,<,0.714,,4.5,,,,2.06,,7.18,,1230,<,33,,0.53,,,,,,1892,,,,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,06-Apr-10,1,,3700,,19166.667,,,,1758.974,,,,,,2.214,,2.857,,,,2.6,,7.13,,617,<,33,,0.32,,,,,,10560,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,06-May-10,1,,16000,,86666.667,,,,7897.436,,,,,,1.714,,8.571,,,,1.9,,7.76,,2140,<,33,,0.22,,,,,,42000,,,<,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,02-Jun-10,1,,15700,,82416.667,,,,7538.462,,,,,<,0.714,,3.571,,,,2.1,,7.25,,2110,<,33,,0.33,,,,,,39900,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,02-Jul-10,1,,12900,,74833.333,,,,6871.795,,,,,<,0.714,,1.429,,,,2.3,,7.45,,1950,<,33,,0.45,,,,,,37200,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Harbour,CC15,04-Aug-10,1,,11200,,75250,,,,6948.718,,,,,,0.786,,19.286,,,,2.8,,7.24,,1704,<,33,,0.37,,,,,,32.9,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,25-Sep-07,1,,11750,,72166.66,,370869.56,,6512.82,,,,,,0.35,,67.85,,,,3,,8.02,,1786,,14,,0.41,,,,,,,,,,4,,7.6,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,08-Oct-07,1,,14900,,95833.333,,447826.087,,8897.436,,,,,,1.643,,2.857,,,,1.72,,7.81,,2280,,2,,0.24,,,,,,,,,,1,,17.33,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,24-Oct-07,1,,14900,,98333.333,,443478.261,,8948.718,,,,,,1,,1.429,,,,1.61,,7.77,,2160,,4,,0.16,,,,,,,,,<,1,,12.5,,6.25,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,07-Nov-07,1,,16550,,96666.667,,447826.087,,9128.205,,,,,,2.214,,1.429,,,,1.47,,7.8,,2300,,4,,0.18,,,,,,,,,,1,,10.4,,5.2,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,20-Nov-07,1,,10950,,73083.333,,345652.174,,6589.744,,,,,<,0.714,<,0.714,,,,2.12,,7.44,,1610,<,2,,0.29,,,,,,,,,,4,,15.2,,7.6,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,05-Dec-07,1,,7550,,44500,,216956.522,,6000,,,,,,2.5,,0.714,,,,2.58,,7.5,,1150,,11,,0.61,,,,,,,,,,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,18-Dec-07,1,,9300,,57500,,256521.739,,5307.692,,,,,,3.429,,22.857,,,,2.39,,7.33,,1550,,7,,0.8,,,,,,,,,,2,,6.8,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,03-Jan-08,1,,9550,,65666.667,,294782.609,,6051.282,,,,,,2.071,,60,,,,2.72,,7.36,,1640,,22,,0.89,,,,,,,,,,5,,23.2,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,14-Jan-08,1,,1205,,5841.667,,24173.913,,556.41,,,,,,4.571,,2.857,,,,4.01,,6.78,,326,,38,,0.83,,,,,,,,,,63,,14,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,29-Jan-08,1,,9250,,58250,,247826.087,,5384.615,,,,,,2,,35.714,,,,2.06,,7.5,,1570,,2,,0.77,,,,,,,,,,4,,14,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,12-Feb-08,1,,7750,,46916.667,,232173.913,,4358.974,,,,,,3.214,,12.143,,,,2.01,,7.46,,1340,,3,,0.81,,,,,,,,,,1,,6.4,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,26-Feb-08,1,,1735,,8025,,35217.391,,805.128,,,,,,0.786,,2.143,,,,3.8,,6.89,,425,,36,,0.61,,,,,,,,,,30,,74.8,,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,10-Mar-08,1,,14250,,94166.667,,482608.696,,8487.179,,,,,<,0.714,,108.571,,,,1.6,,7.69,,2150,<,33,,0.24,,,,,,,,,<,6,,18,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,27-Mar-08,1,,6200,,33083.333,,134347.826,,3128.205,,,,,,0.786,,3.571,,,,2.2,,7.33,,1050,<,33,,0.66,,,,,,,,,<,6,,14.4,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,08-Apr-08,1,,15550,,78416.667,,,,7128.205,,,,,,1,<,0.714,,,,1.58,,7.38,,1900,,140,,0.39,,,,,,,,,,10,,35.2,,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,23-Apr-08,1,,11350,,57250,,,,5179.487,,,,,,0.857,,12.857,,,,1.82,,7.24,,1600,,7,,0.61,,,,,,,,,,10,,8.8,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,08-May-08,1,,12050,,62250,,,,5589.744,,,,,,0.714,,22.857,,,,2.01,,7.25,,1670,,8,,0.5,,,,,,,,,,9,,17.6,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,03-Sep-08,1,,4990,,28166.667,,,,2556.41,,,,,<,0.714,,0.714,,,,5.59,,7.08,,960,<,33,,0.49,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,10-Dec-08,1,,14800,,91666.667,,,,13435.897,,,,,,0.786,,131.429,,,,2.8,,7.44,,2140,<,2,,0.38,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,06-Mar-09,1,,11900,,66416.667,,,,5435.897,,36187.5,,360563.38,,,,4.071,,,,2.93,,7.83,,1620,,160,,0.46,,0.036,,0.015,,33000,,0.47,,10,,,,,,,,,,34,,0.036,,123,,0.03,,-1.89,,-0.022,,30.6,,4.21,,16.6,,-70.9,,2.71,,0.198,,-1.05,,22.8,,31.4,,30.1,,120,,69.3,,5180,,6.91,,0.016,,-0.126,,0.162,,7.38,,0.254,,1.78,,2740,,571,,0.026,,-0.092,,0.002,,-0.174,,6.41,,0.73
Conwy Morfa,CC1,10-Jun-09,1,,14950,,83000,,,,7589.744,,,,,,3.5,,0.857,,,,2.28,,7.68,,1980,,4,,0.32,,,,0.014,,38200,,0.215,,5,,,,,,,,,,,,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3510,,704,,,,,,,,,,,,
Conwy Morfa,CC1,10-Sep-09,1,,4785,,27166.667,,,,2476.923,,,,,,2.5,,4.286,,,,7,,7.23,,835,<,33,,0.48,,,,,,15250,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,09-Dec-09,1,,,,,,,,,,,,,,,,,,,,,,7.05,,920,,,,,,,,,,13040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,04-Mar-10,1,,10500,,51083.333,,,,4820.513,,,,,,0.929,,5.429,,,,1.72,,6.92,,1420,<,33,,0.53,,,,,,2530,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conwy Morfa,CC1,02-Jun-10,1,,12950,,87500,,,,8076.923,,,,,<,0.714,,2.143,,,,2.3,,7.26,,2120,<,33,,0.27,,,,,,42000,,,<,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowlyd Inflow North,CC73,03-Sep-08,1,,114.5,,55.333,,149.13,,9.615,,32.5,,175.775,,11.214,,1,,,,5.44,,6.18,,80,,60,,0.44,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowlyd Inflow North,CC73,10-Dec-08,1,,141.5,,63.417,,153.478,,3.103,,48.125,,195.775,,16,,1.143,,,,1.25,,6.51,,114,,3,,0.3,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowlyd Inflow North,CC73,06-Mar-09,1,,127.5,,62.333,,148.261,,2.744,,54.375,,150.423,,14.857,,0.857,<,0.005,,1.38,,6.73,,126,<,2,,0.28,,,<,0.005,,39.1,,1.49,,5,,,,,,,,0.018,,0.013,,0.007,,0.139,,0.005,,9.08,,0.398,,0.047,,0.158,,5.61,,5.72,,0.281,,0.045,,0.216,,13.5,,5.25,,0.098,,0.067,,0.212,,8.22,<,0.03,,0.003,<,0.01,<,0.002,,2.46,<,0.06,<,0.002,,2.58,,0.898,,0.013,,0.012,,0.004,<,0.01,,0.334,<,0.006
Cowlyd Inflow North,CC73,10-Jun-09,1,,211.5,,77.083,,140,,2.667,,52.5,,114.93,,8,,0.929,<,0.005,,2.21,,6.92,,236,,32,,0.21,,,<,0.005,,47,,1.56,,36,,,,,,,,0.017,,0.008,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,0.885,,,,,,,,,,,,
Cowlyd Inflow North,CC73,10-Sep-09,1,,169.5,,66.667,,143.478,,1.538,,42.5,,118.31,,2.857,,1.429,,,,2.4,,6.49,,222,,27,,0.17,,,,,,40.3,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowlyd Inflow North,CC73,09-Dec-09,1,,107.5,,55.667,,154.783,,4.256,,40.625,,181.69,,13.143,,0.786,,,,1.62,,6.02,,60.4,,18,,0.19,,,,,,35.2,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowlyd Inflow North,CC73,04-Mar-10,1,,147,,67.5,,146.957,,2.897,,55,,134.366,,15.643,,1.571,,,,1.28,,6.52,,166,,15,,0.26,,,,,,41.5,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowlyd Inflow North,CC73,02-Jun-10,1,,267,,91.667,,156.957,,3.333,,107.5,,109.859,,4.929,,2.143,,,,3,,6.9,,298,<,33,,0.21,,,,,,56.7,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowlyd Inflow South,CC74,03-Sep-08,1,,94,,74.167,,178.696,,12.692,,23.125,,213.803,<,0.714,,1.143,,,,8.86,,6.16,,68.2,,79,,0.33,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
