"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","VARIABLE","UNIT","RESULT","TROPHIC_STATE"
"105","2014-04-01T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",25.35,"Mesotrophic"
"106","2014-04-02T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",25.625,"Eutrophic"
"107","2014-04-07T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",2.976,"Mesotrophic"
"108","2014-04-08T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",0.015,"Oligotrophic"
"109","2014-04-09T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",27.543,"Eutrophic"
"110","2014-04-14T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",17.028,"Eutrophic"
"111","2014-04-16T00:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","CHLORIDE","mg/L",0.285,"Mesotrophic"
"112","2014-04-29T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",6.79,"Eutrophic"
"113","2014-05-05T00:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","CHLORIDE","mg/L",15.18,"Eutrophic"
"114","2014-05-06T00:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","CHLORIDE","mg/L",0.718,"Eutrophic"
"115","2014-05-07T00:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","CHLORIDE","mg/L",10.612,"Eutrophic"
"116","2014-05-08T00:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","CHLORIDE","mg/L",14.636,"Eutrophic"
"117","2014-05-12T00:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","CHLORIDE","mg/L",4.971,"Mesotrophic"
"118","2014-05-14T00:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","CHLORIDE","mg/L",15.038,"Eutrophic"
