"LTER_site","local_site","year","date","time","pH","cond","ANC","acid","alkal","H+","NH4+","Ca++","Mg++","Na+","K+","Cl-","NO3-","SO4--","PO4---","Si","cat_sum","an_sum","chg_bal","TN","TDN","PN","DON","IN","TP","TDP","PP","DOP","IP","d18O","d18O_sdev","dDeut","dD_sdev","D_excess","Trit","T_sdev","TOC","DOC","POC","comments"
"NWT","GREEN LAKE 4",1993,1993-07-01,"0910","6.24","11.11","39.11","NP","NP","0.58","1.07","56.59","12.5","12.44","4.09","3.29","17.88","30.81","NP","25.14","87.28","91.09","-0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-07-08,"0930","6.42","11.09","35.7","NP","NP","0.38","0.57","52.81","12.42","10.87","3.58","2.14","15.60","31.44","NP","23.78","80.64","84.88","-0.03","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-07-15,"0945","6.71","11.48","36.57","NP","NP","0.19","0.14","52.1","12.09","10.44","3.78","2.43","14.85","29.31","NP","25.88","78.75","83.16","-0.03","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-07-22,"0935","6.8","9.43","43.1","NP","NP","0.16","0.07","53.52","11.76","10.44","3.53","1.89","10.93","27.25","NP","23.82","79.49","83.18","-0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-07-29,"0930","6.88","9.12","39.35","NP","NP","0.13","0.64","50.01","11.27","10.53","2.81","2.88","10.26","26.77","NP","20.94","75.39","79.26","-0.03","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-08-05,"1000","6.93","8.48","39.99","NP","NP","0.12","0.57","49.29","9.95","9.87","2.3","2.71","8.35","24.78","NP","18.59","72.11","75.83","-0.03","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-08-12,"1000","7.28","7.45","42.29","NP","NP","0.05","0","49.29","9.38","9.26","2.4","1.30","6.05","24.26","NP","19.01","70.39","73.89","-0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-08-19,"1000","6.74","8.3","46.39","NP","NP","0.18","1.07","44.4","9.38","10.22","2.4","0.39","3.61","25.50","NP","11.96","67.65","75.9","-0.06","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-08-26,"DNS","6.66","8.16","43.25","NP","NP","0.22","1.64","42.97","9.21","9.26","2.4","1.52","3.37","27.73","NP","15.74","65.72","75.88","-0.07","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-09-02,"1045","6.58","8.44","39.64","NP","NP","0.26","0.71","48.58","9.87","9.92","2.48","1.66","3.37","29.94","NP","22.97","71.83","74.61","-0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-09-09,"1130","6.61","8.5","42.59","NP","NP","0.25","0.86","51.39","10.45","10.57","2.48","1.38","3.59","31.81","NP","8.58","75.99","79.37","-0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-09-23,"1030","6.83","9.76","48.58","NP","NP","0.15","1.5","58","11.76","11.53","2.99","1.49","2.76","36.12","NP","13.10","85.93","88.96","-0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-09-30,"0830","6.65","10.34","55.65","NP","NP","0.22","1.36","59.58","11.85","13.14","2.99","5.98","2.26","38.43","NP","23.68","89.13","102.32","-0.07","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-10-07,"0910","6.75","10.5","51.5","NP","NP","0.18","0.57","61.05","12.18","13.14","3.38","1.78","2.18","40.33","NP","26.10","90.48","95.78","-0.03","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-10-14,"0900","6.85","10.66","55.71","NP","NP","0.14","1.21","65.5","12.75","13.44","3.38","2.23","2.02","40.27","NP","26.45","96.42","100.22","-0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-10-28,"DNS","6.81","11.31","53.33","NP","NP","0.15","0.64","65.5","13.33","14.09","4.17","2.00","2.48","42.04","NP","25.53","97.88","99.85","-0.01","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-11-11,"1100","6.66","13.59","53.22","NP","NP","0.22","2.21","74.45","15.63","22.75","6.5","19.94","3.71","47.05","NP","27.77","121.75","123.92","-0.01","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1993,1993-12-30,"DNS","6.7","14.54","66.31","NP","NP","0.2","2.64","85.4","17.52","19.62","6.75","10.35","4.68","51.13","NP","31.55","132.13","132.47","0","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-02-04,"1100","6.64","12.46","87.59","NP","NP","0.23","2.57","96.08","19.83","22.92","7.67","3.47","5.58","51.51","NP","35.25","149.3","148.15","0","NP","NP","NP","NP","8.15","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-03-04,"DNS","6.61","19.3","77.13","NP","NP","0.25","1.36","95.59","19.5","34.54","10.84","12.52","6.32","55.88","NP","36.42","162.07","151.86","0.03","NP","NP","NP","NP","7.68","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-04-08,"1100","6.5","16.86","64.51","NP","NP","0.32","3.07","89.05","18.59","24.01","8.18","5.58","6.63","56.07","NP","31.01","143.22","132.79","0.04","NP","NP","NP","NP","9.7","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-05-02,"1030","6.39","18.22","58.87","NP","NP","0.41","4.32","90.92","18.26","29.93","11.59","10.46","19.26","51.49","NP","25.03","155.42","140.08","0.05","NP","NP","NP","NP","23.58","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","Repeat Cond=17.69 uS/cm."
"NWT","GREEN LAKE 4",1994,1994-05-17,"1430","6.82","16.9","61.4","NP","NP","0.15","1.86","91.85","22.05","19.66","14.86","6.97","23.61","45.14","NP","28.95","150.43","137.12","0.05","NP","NP","NP","NP","25.47","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-05-19,"1100","6.52","16.3","55.7","NP","NP","0.3","3.36","85.4","19.58","16.4","15.22","7.45","22.98","45.24","NP","22.86","140.25","131.37","0.03","NP","NP","NP","NP","26.34","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-05-26,"0950","6.34","12.83","35.76","NP","NP","0.46","1.21","72.62","16.29","14.7","9.9","6.32","26.88","38.50","NP","13.13","115.18","107.46","0.03","NP","NP","NP","NP","28.1","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-06-02,"0915","6.24","12","23.27","NP","NP","0.58","1.78","65.32","14.48","12.31","7.52","8.74","26.47","35.12","NP","13.62","101.99","93.6","0.04","NP","NP","NP","NP","28.25","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-06-09,"0910","6.3","11.04","23.44","NP","NP","0.5","0.29","58.91","12.5","12.74","7.42","4.85","22.47","30.88","NP","13.86","92.36","81.63","0.06","NP","NP","NP","NP","22.75","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-06-16,"0900","6.44","10.65","29.13","NP","NP","0.36","0.46","53.75","13","10.48","4.99","1.95","15.00","31.60","NP","16.45","83.04","77.68","0.03","NP","NP","NP","NP","15.46","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-06-23,"0935","6.33","9.92","31.03","NP","NP","0.47","NP","50.1","11.27","10.31","4.76","1.35","17.32","29.86","NP","19.65","76.9","79.56","-0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-06-30,"0945","6.53","8.24","30.84","NP","NP","0.3","NP","48.67","9.46","10.31","4.14","2.26","14.68","28.17","NP","19.23","72.88","75.94","-0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-07-07,"0904","6.48","8.28","35.69","NP","NP","0.33","1.5","49.43","9.95","10.09","4.17","1.52","12.31","28.11","NP","13.26","75.47","77.63","-0.01","NP","NP","NP","NP","13.8","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-07-14,"0919","6.5","8.54","40.59","NP","NP","0.32","0.86","45.69","9.3","10.7","3.55","1.10","7.27","23.78","NP","14.38","70.41","72.74","-0.02","NP","NP","NP","NP","8.13","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-07-21,"0926","6.98","7.57","38.13","NP","NP","0.1","NP","45.69","9.79","11.44","3.35","0.76","4.53","23.71","NP","18.48","70.37","67.14","0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-07-28,"0934","6.88","8.27","39.09","NP","NP","0.13","NP","46.49","9.3","10.18","4.04","3.05","2.69","24.07","NP","13.46","70.14","68.9","0.01","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-08-04,"0957","6.86","8.26","49.94","NP","NP","0.14","0.14","48.09","9.54","9.79","3.81","0.48","3.97","25.73","NP","14.26","71.51","80.12","-0.06","NP","NP","NP","NP","4.11","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-08-11,"0935","6.63","9.18","40.4","NP","NP","0.23","NP","52.63","10.37","10.4","4.3","0.99","5.60","29.44","NP","21.79","77.93","76.42","0.01","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-08-18,"0915","6.59","11.89","37.48","NP","NP","0.26","1.14","53.43","10.53","11.92","4.81","0.59","6.76","30.79","NP","23.46","82.09","75.62","0.04","NP","NP","NP","NP","7.9","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-08-25,"0930","6.56","9.81","37.86","NP","NP","0.28","0.29","56.82","11.35","11.7","5.06","0.45","7.21","33.65","NP","24.78","85.5","79.17","0.04","NP","NP","NP","NP","7.49","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-09-01,"1025","6.78","12.81","45.06","NP","NP","0.17","0.5","62.47","12.42","12.53","5.06","1.95","7.74","37.06","NP","25.49","93.15","91.81","0.01","NP","NP","NP","NP","8.24","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-09-08,"0915","6.7","13.02","43.96","NP","NP","0.2","0.79","54.77","10.28","10.7","4.14","0.51","6.43","33.75","NP","25.83","80.88","84.65","-0.02","NP","NP","NP","NP","7.22","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-09-15,"0940","6.73","12.16","43.58","NP","NP","0.19","0.21","76.14","14.4","15.44","5.4","0.90","9.05","46.05","NP","29.27","111.77","99.58","0.06","NP","NP","NP","NP","9.26","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-09-22,"0940","6.64","12.75","46.38","NP","NP","0.23","NP","74.58","14.4","13.96","5.09","0.54","9.24","47.45","NP","27.06","108.26","103.61","0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-09-29,"0855","6.66","13.6","44.66","NP","NP","0.22","NP","77.65","15.55","14.4","5.34","1.13","9.35","50.28","NP","27.13","113.16","105.42","0.04","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-10-13,"0835","6.71","14.28","56.19","NP","NP","0.19","0.21","76.54","14.81","15.75","5.52","2.85","9.26","52.22","NP","29.91","113.02","120.51","-0.03","NP","NP","NP","NP","9.47","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-10-13,"0835","6.52","13.62","42.03","NP","NP","0.3","1.07","81.97","15.96","16.14","5.52","2.48","10.02","55.40","NP","29.80","120.96","109.93","0.05","NP","NP","NP","NP","11.09","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-10-27,"1010","6.59","17.77","66.9","NP","NP","0.26","0.57","101.73","20.32","20.05","6.27","3.53","16.72","72.81","NP","39.63","149.2","159.96","-0.03","NP","NP","NP","NP","17.3","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-10-27,"1010","6.67","18.33","60.92","NP","NP","0.21","0.86","105.83","20.81","20.05","6.75","3.55","17.11","74.39","NP","42.30","154.52","155.98","0","NP","NP","NP","NP","17.97","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-11-24,"1100","6.55","18.27","69.89","NP","NP","0.28","1.14","99.02","21.31","20.84","7.98","3.55","14.40","63.36","NP","37.28","150.56","151.2","0","NP","NP","NP","NP","15.54","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-11-24,"1100","6.67","18.64","75.96","NP","NP","0.21","1.07","102.4","22.29","20.84","7.62","3.61","14.89","65.17","NP","37.53","154.44","159.62","-0.02","NP","NP","NP","NP","15.96","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1994,1994-12-22,"1130","6.65","20","81.47","NP","NP","0.22","1","122.83","24.68","26.79","10.72","7.00","18.27","82.86","NP","43.99","186.25","189.6","-0.01","NP","NP","NP","NP","19.27","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-01-05,"1130","6.5","23.4","75.58","NP","NP","0.32","4.1","127.91","26.08","27.58","10.51","7.98","20.10","93.13","NP","46.48","196.49","196.79","0","NP","NP","NP","NP","24.19","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-03-18,"1130","6.34","17.92","69.53","NP","NP","0.46","1.89","102.8","20.65","20.18","8.13","4.94","15.31","73.93","NP","32.73","154.12","163.7","-0.03","NP","NP","NP","NP","17.2","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-03-31,"1150","6.24","19.5","65.77","NP","NP","0.58","4.45","99.95","20.48","26.19","10.43","11.09","13.14","68.85","NP","30.56","162.08","158.85","0.01","NP","NP","NP","NP","17.59","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-05-05,"1000","6.33","18.71","71.27","NP","NP","0.47","2.83","94.92","19.5","26.88","8.39","11.71","12.02","65.90","NP","33.53","152.98","160.89","-0.03","19.25","19.03","0.22","4.18","14.84","0.23","0.18","0.05","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-05-26,"0100","6.25","17.4","61.8","NP","NP","0.56","4.82","95.06","18.34","21.1","8.08","7.25","16.34","68.52","NP","27.88","147.96","153.9","-0.02","26.02","23.92","2.1","2.76","21.16","0.27","NP","0.27","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","Cl- was checked."
"NWT","GREEN LAKE 4",1995,1995-06-02,"0940","6.39","20.8","67.25","NP","NP","0.41","3.81","100.67","20.07","27.4","12.68","12.16","17.69","68.46","NP","29.52","165.04","165.56","0","30.79","30.31","0.49","8.81","21.5","0.58","0.5","0.08","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","Cl- was checked."
"NWT","GREEN LAKE 4",1995,1995-06-09,"1015","4.75","15.19","-13.96","NP","NP","17.78","18.1","32.24","6.58","11.4","4.19","7.70","34.13","43.43","NP","4.81","90.3","99.22","-0.05","57.82","52.1","5.72","NP","52.22","0.26","0.24","0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","ANC qns to repeat. Cond, pH, Si, Cations and Anions were checked."
"NWT","GREEN LAKE 4",1995,1995-06-15,"1000","6.24","18.2","65.59","NP","NP","0.58","3.23","101.33","25.91","17.88","15.04","5.90","23.63","63.50","NP","26.00","163.96","158.61","0.02","27.19","26.41","0.79","NP","26.85","0.46","NP","0.46","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","Ca 2+, Mg 2+, K+, Cl-, NO3-, and SO4 2- were checked."
"NWT","GREEN LAKE 4",1995,1995-06-22,"0930","6.07","12.88","38.27","NP","NP","0.85","2.61","64.39","16.7","11.44","9.64","4.51","25.93","40.74","NP","18.41","105.63","109.46","-0.02","32.83","30.59","2.25","2.04","28.55","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-06-29,"0910","6.2","10.26","40.76","NP","NP","0.63","2.34","57.89","13.24","9.96","6.32","2.91","21.45","33.33","NP","17.33","90.38","98.45","-0.04","27.97","26.44","1.52","2.65","23.79","0.13","NP","0.13","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-07-06,"0900","6.08","10.15","29.77","NP","NP","0.83","1.11","58.15","14.31","9.87","6.34","3.19","23.35","34.54","NP","15.41","90.63","90.85","0","29.69","28.84","0.86","4.37","24.47","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-07-13,"0845","6.25","8.83","38.26","NP","NP","0.56","1.68","45.91","12.75","11.57","4.99","2.37","16.24","21.30","NP","24.32","77.46","78.17","0","21.11","21.11","0","3.19","17.92","0.31","0.23","0.08","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-07-20,"0905","6.32","8.85","38.43","NP","NP","0.48","0.98","45.69","12.01","11.31","4.86","2.20","14.55","19.84","NP","14.76","75.32","75.02","0","19.45","19.43","0.03","3.9","15.53","0.37","0.16","0.21","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-07-27,"0900","6.35","9.75","43.87","NP","NP","0.45","0.22","51.3","12.18","11.61","4.74","2.09","13.77","25.46","NP","20.61","80.5","85.19","-0.03","16.82","15.66","1.16","1.66","13.99","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-08-03,"0845","6.32","7.7","26.21","NP","NP","0.48","0","41.5","9.46","8.22","3.73","1.69","11.92","22.90","NP","14.79","63.4","62.72","0.01","13.09","14.39","NP","2.47","11.92","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-08-10,"0915","6.41","7.58","29.99","NP","NP","0.39","0.1","43.86","9.46","8.53","3.5","2.03","11.14","22.61","NP","18.62","65.84","65.78","0","12.54","10.92","1.63","NP","11.24","NP","0.1","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-08-17,"0930","6.52","7.39","28.34","NP","NP","0.3","0.89","41.59","8.06","8.48","3.3","1.95","9.58","21.94","NP","18.58","62.63","61.81","0.01","13.84","13.17","0.68","2.69","10.47","0.17","0.06","0.11","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-08-24,"0850","6.64","7.53","34.19","NP","NP","0.23","0.91","43.64","9.3","8.66","3.71","1.44","7.82","25.03","NP","19.59","66.44","68.48","-0.02","12.34","10.97","1.36","2.24","8.73","0.35","NP","0.35","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-08-31,"0930","6.66","8.62","41.07","NP","NP","0.22","0.27","48.09","10.12","9.22","3.71","1.27","6.82","28.29","NP","17.55","71.63","77.46","-0.04","11.5","11.77","NP","4.67","7.09","0.56","0.43","0.13","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-09-07,"0950","6.41","8.77","43.21","NP","NP","0.39","0.99","49.69","10.78","12.05","3.86","1.89","6.74","30.61","NP","22.51","77.76","82.45","-0.03","10.86","9.44","1.42","1.71","7.73","0.28","0.14","0.14","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-09-14,"0920","6.53","9.25","41.83","NP","NP","0.3","1.42","52.68","11.76","14.35","4.67","3.13","5.82","33.31","NP","22.82","85.18","84.09","0.01","10.56","9.95","0.61","2.7","7.24","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-09-21,"0940","6.57","9.61","48.56","NP","NP","0.27","1.33","55.84","12.01","14.7","4.25","2.31","4.98","33.23","NP","23.13","88.39","89.09","0","11.3","8.95","2.36","2.63","6.31","0.53","0.51","0.02","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-09-28,"0920","6.49","9.53","47.78","NP","NP","0.32","1.13","58.6","12.42","14.35","5.6","3.13","5.68","37.79","NP","23.53","92.43","94.38","-0.01","12.8","9.15","3.65","2.35","6.81","0.43","NP","0.43","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-10-05,"1000","6.61","10.36","49.56","NP","NP","0.25","2","60.38","12.67","13.4","4.35","1.64","5.27","40.10","NP","26.92","93.04","96.57","-0.02","11.69","11.02","0.68","3.74","7.27","0.58","0.54","NP","0.54","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1995,1995-12-04,"1125","6.56","15.66","65.98","NP","NP","0.28","0.38","85.17","17.85","21.31","8.16","5.36","12.50","54.96","NP","34.26","133.15","138.8","-0.02","16.71","16.12","0.59","3.24","12.88","0.62","0.36","NP","0.36","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","Cl- was checked."
"NWT","GREEN LAKE 4",1995,1995-12-04,"1125","6.62","14.37","58.62","NP","NP","0.24","0.24","83.44","17.44","18.01","7.75","3.07","12.18","52.99","NP","33.11","127.11","126.86","0","15.89","15.16","0.72","2.75","12.41","0.68","0.55","0.13","0.55","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1996,1996-01-09,"1225","6.45","15.15","62.54","NP","NP","0.35","1.41","89.8","18.76","21.31","7.31","3.50","12.39","59.77","NP","36.22","138.95","138.2","0","16.81","16.48","0.33","2.69","13.79","0.13","0.12","0.01","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1996,1996-02-08,"1210","6.54","18.13","74.69","NP","NP","0.29","2.81","94.48","19.5","27.49","12.66","10.27","12.55","59.07","NP","36.27","157.23","156.57","0","32.07","27.72","4.36","12.35","15.36","0.42","0.22","0.21","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1996,1996-03-06,"1400","6.33","18.75","79.1","NP","NP","0.47","4.16","100.49","20.32","27.53","10.28","9.87","14.32","59.98","NP","38.40","163.24","163.28","0","31.24","29.66","1.57","11.19","18.48","0.34","0.31","0.03","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
"NWT","GREEN LAKE 4",1996,1996-04-01,"1200","6.52","18.45","82.23","NP","NP","0.3","2.54","98.57","19.91","27.19","10.59","9.90","14.60","59.07","NP","31.34","159.1","165.79","-0.02","28.56","27.87","0.7","10.73","17.14","0.5","0.27","0.23","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP",NaN
